participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
2,kisi4video5,919.46,158.04,3.188,93,near_face_outline,546.5,357.5,217.48014438104462
2,kisi4video5,919.46,158.04,3.222,94,near_face_outline,549.0,353.0,219.46875221771325
2,kisi4video5,786.39,302.99,3.255,95,near_face_outline,550.5,353.5,89.38999999999999
2,kisi4video5,786.39,302.99,3.288,96,near_face_outline,551.5,354.5,81.38999999999999
2,kisi4video5,800.81,285.41,3.322,97,near_nose,668.0,343.5,94.11654583546928
2,kisi4video5,800.81,285.41,3.355,98,near_nose,675.0,341.0,86.8841999445238
2,kisi4video5,0.0,0.0,3.389,99,near_face_outline,561.0,348.0,445.1213317737086
2,kisi4video5,0.0,0.0,3.423,100,near_face_outline,560.0,348.0,451.7012286899384
2,kisi4video5,0.0,0.0,3.472,102,near_face_outline,563.0,344.5,455.411901469428
2,kisi4video5,0.0,0.0,3.506,103,near_face_outline,564.0,343.0,452.21676218380054
2,kisi4video5,825.84,235.33,3.538,104,near_nose,685.5,333.0,111.20609021092328
2,kisi4video5,825.84,235.33,3.572,105,near_nose,683.5,334.0,114.68005275548144
2,kisi4video5,877.67,205.39,3.605,106,near_nose,678.5,333.0,177.57173480033356
2,kisi4video5,877.67,205.39,3.638,106,near_nose,678.5,333.0,177.57173480033356
2,kisi4video5,807.9,283.59,3.673,108,near_nose,658.5,336.5,109.89999999999998
2,kisi4video5,807.9,283.59,3.722,109,near_face_outline,548.5,343.0,106.89999999999998
2,kisi4video5,747.68,349.1,3.771,110,near_face_outline,539.0,344.0,52.67999999999995
2,kisi4video5,747.68,349.1,3.805,111,near_face_outline,533.5,343.0,57.67999999999995
2,kisi4video5,746.84,351.28,3.838,112,near_face_outline,527.5,341.5,60.84000000000003
2,kisi4video5,746.84,351.28,3.872,113,near_face_outline,521.5,341.5,63.84000000000003
2,kisi4video5,743.88,347.24,3.905,114,near_face_outline,516.5,340.0,64.88
2,kisi4video5,743.88,347.24,3.938,115,near_face_outline,511.5,339.5,68.88
2,kisi4video5,739.38,342.6,3.972,116,near_face_outline,507.5,340.0,68.38
2,kisi4video5,739.38,342.6,4.006,117,near_face_outline,504.0,340.0,72.38
2,kisi4video5,0.0,720.0,4.039,118,near_face_outline,501.0,341.0,376.10902674623486
2,kisi4video5,0.0,720.0,4.072,119,near_face_outline,498.0,340.0,373.87163572541846
2,kisi4video5,664.15,291.4,4.105,120,left_ear,494.0,398.0,0.0
2,kisi4video5,664.15,291.4,4.139,121,face_outline,494.0,340.0,0.0
2,kisi4video5,666.87,282.57,4.172,122,near_face_outline,493.0,340.5,10.870000000000005
2,kisi4video5,666.87,282.57,4.205,123,near_face_outline,492.5,340.5,10.870000000000005
2,kisi4video5,668.97,274.22,4.238,124,near_face_outline,491.5,340.0,13.970000000000027
2,kisi4video5,668.97,274.22,4.272,125,near_face_outline,491.0,340.0,14.970000000000027
2,kisi4video5,0.0,720.0,4.305,126,near_face_outline,489.5,340.5,367.66288907095316
2,kisi4video5,0.0,720.0,4.339,127,near_face_outline,489.5,341.5,367.66288907095316
2,kisi4video5,650.9,238.47,4.372,128,face_outline,489.0,341.0,0.0
2,kisi4video5,650.9,238.47,4.405,129,face_outline,489.0,342.0,0.0
2,kisi4video5,648.96,234.6,4.438,130,face_outline,489.0,341.0,0.0
2,kisi4video5,648.96,234.6,4.472,131,face_outline,489.5,342.0,0.0
2,kisi4video5,0.0,720.0,4.506,132,near_face_outline,489.5,342.5,367.2015795173
2,kisi4video5,0.0,720.0,4.539,133,near_face_outline,489.0,342.5,366.7764987018661
2,kisi4video5,0.0,720.0,4.572,134,near_face_outline,489.0,342.5,366.7764987018661
2,kisi4video5,0.0,720.0,4.605,135,near_face_outline,489.0,343.0,366.31407289373965
2,kisi4video5,0.0,720.0,4.638,136,near_face_outline,489.0,343.5,366.31407289373965
2,kisi4video5,0.0,720.0,4.672,137,near_face_outline,488.5,343.5,366.31407289373965
2,kisi4video5,885.25,720.0,4.705,138,near_face_outline,487.5,343.0,289.4357657581385
2,kisi4video5,885.25,720.0,4.738,139,near_face_outline,486.5,344.0,289.66111665185576
2,kisi4video5,989.63,720.0,4.772,140,near_face_outline,486.0,345.5,378.4673524889564
2,kisi4video5,989.63,720.0,4.806,141,near_face_outline,485.5,345.0,377.128992388546
2,kisi4video5,1010.67,720.0,4.84,142,near_face_outline,486.5,345.5,394.8026961660723
2,kisi4video5,1010.67,720.0,4.889,143,near_face_outline,486.0,346.0,396.20556394376894
2,kisi4video5,629.09,312.73,4.922,144,left_ear,485.5,400.5,0.0
2,kisi4video5,629.09,312.73,4.955,145,left_ear,485.0,400.5,0.0
2,kisi4video5,580.55,329.49,4.988,146,right_cheek,556.5,362.0,0.0
2,kisi4video5,580.55,329.49,5.022,147,right_cheek,556.5,362.5,0.0
2,kisi4video5,0.0,0.0,5.055,148,near_face_outline,482.5,347.5,345.33751606218516
2,kisi4video5,0.0,0.0,5.088,149,near_face_outline,482.5,347.5,345.33751606218516
2,kisi4video5,650.09,281.23,5.122,150,left_ear,483.5,400.0,0.0
2,kisi4video5,650.09,281.23,5.155,151,left_ear,483.5,401.0,0.0
2,kisi4video5,0.0,0.0,5.188,152,near_face_outline,484.0,348.5,348.88536799355745
2,kisi4video5,0.0,0.0,5.221,153,near_face_outline,484.5,350.0,349.17760523836574
2,kisi4video5,672.89,194.12,5.255,154,near_face_outline,484.5,351.5,22.889999999999986
2,kisi4video5,672.89,194.12,5.29,155,near_face_outline,485.0,350.0,23.889999999999986
2,kisi4video5,586.14,416.67,5.338,157,right_cheek,561.5,363.0,0.0
2,kisi4video5,586.14,416.67,5.372,158,right_cheek,562.0,363.0,0.0
2,kisi4video5,693.1,228.69,5.405,158,near_face_outline,486.0,346.5,43.10000000000002
2,kisi4video5,693.1,228.69,5.438,159,near_face_outline,486.5,346.0,41.10000000000002
2,kisi4video5,687.91,223.78,5.471,160,near_face_outline,487.0,346.0,36.90999999999997
2,kisi4video5,687.91,223.78,5.504,161,near_face_outline,487.0,346.0,36.90999999999997
2,kisi4video5,677.8,292.61,5.538,162,near_left_ear,487.5,399.5,26.799999999999955
2,kisi4video5,677.8,292.61,5.571,163,near_left_ear,487.5,399.5,26.799999999999955
2,kisi4video5,763.65,244.62,5.605,164,near_face_outline,487.0,345.5,112.64999999999998
3,kisi4video5,533.64,460.52,0.054,1,mouth,495.0,448.5,0.0
3,kisi4video5,747.16,297.97,0.115,3,near_left_ear,491.0,405.0,95.15999999999997
3,kisi4video5,747.16,297.97,0.15,4,near_left_ear,490.0,405.0,96.15999999999997
3,kisi4video5,737.02,304.93,0.198,5,near_face_outline,488.5,353.5,88.01999999999998
3,kisi4video5,737.02,304.93,0.23,6,near_left_ear,488.0,405.5,88.01999999999998
3,kisi4video5,751.33,368.11,0.266,7,near_left_ear,487.5,405.5,103.33000000000004
3,kisi4video5,751.33,368.11,0.316,9,near_left_ear,485.5,405.0,105.33000000000004
3,kisi4video5,665.69,330.06,0.35,10,near_face_outline,483.5,354.5,21.690000000000055
3,kisi4video5,665.69,330.06,0.4,11,near_left_ear,483.0,404.0,24.690000000000055
3,kisi4video5,638.82,344.79,0.433,12,chin,498.0,434.0,0.0
3,kisi4video5,638.82,344.79,0.483,14,chin,493.5,432.5,0.0
3,kisi4video5,606.89,358.04,0.515,15,chin,491.5,433.0,0.0
3,kisi4video5,606.89,358.04,0.549,16,chin,488.5,432.0,0.0
3,kisi4video5,538.49,365.72,0.598,17,right_cheek,520.0,369.0,0.0
3,kisi4video5,538.49,365.72,0.697,20,right_cheek,510.5,368.5,0.0
3,kisi4video5,532.28,367.26,0.733,21,right_cheek,507.0,367.5,0.0
3,kisi4video5,532.28,367.26,0.781,22,right_cheek,503.0,366.0,0.0
3,kisi4video5,526.88,370.28,0.82,24,right_cheek,495.5,363.5,0.0
3,kisi4video5,526.88,370.28,0.882,25,right_cheek,489.5,363.0,0.0
3,kisi4video5,523.88,370.33,0.915,26,right_cheek,485.5,361.0,0.0
3,kisi4video5,523.88,370.33,0.949,27,right_cheek,480.0,360.0,0.0
3,kisi4video5,520.0,370.97,0.999,29,right_cheek,467.0,357.5,0.0
3,kisi4video5,520.0,370.97,1.032,30,right_cheek,462.0,356.5,0.0
3,kisi4video5,514.53,370.75,1.082,31,right_cheek,453.0,353.5,0.0
3,kisi4video5,514.53,370.75,1.118,32,right_cheek,446.5,353.5,0.0
3,kisi4video5,506.84,371.35,1.168,34,right_cheek,432.0,354.0,0.0
3,kisi4video5,506.84,371.35,1.216,35,right_cheek,429.0,354.5,0.0
3,kisi4video5,497.59,371.96,1.267,37,right_cheek,420.5,355.5,0.0
3,kisi4video5,497.59,371.96,1.318,38,right_cheek,419.0,355.0,0.0
3,kisi4video5,478.29,376.05,1.368,40,right_cheek,415.0,354.5,0.0
3,kisi4video5,478.29,376.05,1.418,41,right_cheek,410.0,353.5,0.0
3,kisi4video5,460.43,381.64,1.482,43,right_cheek,406.5,354.0,0.0
3,kisi4video5,460.43,381.64,1.517,44,right_cheek,404.0,353.5,0.0
3,kisi4video5,449.4,385.51,1.565,46,right_cheek,403.5,354.0,0.0
3,kisi4video5,449.4,385.51,1.599,47,right_cheek,404.0,354.5,0.0
3,kisi4video5,433.88,389.05,1.65,48,right_cheek,405.0,355.0,0.0
3,kisi4video5,433.88,389.05,1.683,49,right_cheek,406.0,355.5,0.0
3,kisi4video5,423.89,390.77,1.736,51,right_cheek,413.0,354.5,0.0
3,kisi4video5,423.89,390.77,1.786,52,right_cheek,419.5,354.0,0.0
3,kisi4video5,406.0,396.29,1.834,53,right_cheek,425.5,352.5,0.0
3,kisi4video5,406.0,396.29,1.885,55,right_cheek,446.0,351.5,0.0
3,kisi4video5,394.64,396.35,1.934,56,right_cheek,457.0,352.0,0.0
3,kisi4video5,394.64,396.35,1.967,57,right_cheek,467.5,351.5,0.0
3,kisi4video5,391.58,401.13,2.016,59,chin,463.0,419.5,0.0
3,kisi4video5,391.58,401.13,2.05,60,left_cheek,350.5,351.5,0.0
3,kisi4video5,392.28,407.16,2.1,61,left_cheek,358.5,354.0,0.0
3,kisi4video5,392.28,407.16,2.153,63,left_cheek,372.5,356.5,0.0
3,kisi4video5,394.16,413.9,2.199,64,mouth,452.0,438.0,0.0
3,kisi4video5,394.16,413.9,2.232,65,mouth,459.0,439.0,0.0
3,kisi4video5,415.42,418.71,2.281,67,mouth,473.0,442.0,0.0
3,kisi4video5,415.42,418.71,2.316,68,mouth,479.5,442.0,0.0
3,kisi4video5,426.77,422.5,2.365,69,mouth,484.0,443.0,0.0
3,kisi4video5,426.77,422.5,2.402,70,mouth,487.5,444.0,0.0
3,kisi4video5,449.31,429.62,2.45,72,mouth,493.5,444.5,0.0
3,kisi4video5,449.31,429.62,2.5,73,mouth,497.0,445.0,0.0
3,kisi4video5,462.81,432.83,2.533,74,mouth,499.0,444.0,0.0
3,kisi4video5,462.81,432.83,2.567,75,mouth,501.5,444.5,0.0
3,kisi4video5,582.45,466.29,2.615,76,chin,504.0,430.0,0.0
3,kisi4video5,582.45,466.29,2.65,77,chin,504.5,431.0,0.0
3,kisi4video5,578.15,458.03,2.699,79,mouth,518.5,444.0,0.0
3,kisi4video5,578.15,458.03,2.734,80,mouth,525.0,445.0,0.0
3,kisi4video5,573.41,447.37,2.781,81,mouth,531.5,445.5,0.0
3,kisi4video5,573.41,447.37,2.815,82,mouth,539.0,448.0,0.0
3,kisi4video5,579.57,446.3,2.854,83,mouth,547.5,449.0,0.0
3,kisi4video5,579.57,446.3,2.9,85,mouth,565.0,447.0,0.0
3,kisi4video5,587.91,446.14,2.933,86,mouth,577.0,447.0,0.0
3,kisi4video5,587.91,446.14,2.968,87,mouth,584.5,447.0,0.0
3,kisi4video5,588.63,443.29,3.018,88,mouth,591.5,446.0,0.0
3,kisi4video5,588.63,443.29,3.068,90,mouth,602.5,445.0,0.0
3,kisi4video5,596.48,442.63,3.118,91,mouth,609.0,444.0,0.0
3,kisi4video5,596.48,442.63,3.166,93,mouth,617.5,442.5,0.0
3,kisi4video5,605.29,441.71,3.218,94,mouth,622.5,441.5,0.0
3,kisi4video5,605.29,441.71,3.281,96,mouth,634.5,439.5,0.0
3,kisi4video5,616.71,441.77,3.331,97,mouth,641.0,437.0,0.0
3,kisi4video5,616.71,441.77,3.366,99,mouth,647.5,431.5,0.0
3,kisi4video5,626.8,440.46,3.417,100,mouth,649.0,432.5,0.0
3,kisi4video5,626.8,440.46,3.451,101,mouth,651.0,429.5,0.0
3,kisi4video5,640.98,439.84,3.499,102,mouth,652.5,430.5,0.0
3,kisi4video5,640.98,439.84,3.55,104,mouth,653.5,429.5,0.0
3,kisi4video5,656.65,439.97,3.601,105,mouth,653.0,429.0,0.0
3,kisi4video5,656.65,439.97,3.652,107,mouth,643.5,431.0,0.0
3,kisi4video5,668.74,439.72,3.7,108,mouth,632.0,433.5,0.0
3,kisi4video5,668.74,439.72,3.752,110,right_cheek,649.0,355.5,0.0
3,kisi4video5,685.31,439.0,3.8,111,face_outline,533.5,343.0,0.0
3,kisi4video5,685.31,439.0,3.85,113,face_outline,521.5,341.5,0.0
3,kisi4video5,704.12,438.88,3.9,114,near_face_outline,516.5,340.0,25.120000000000005
3,kisi4video5,704.12,438.88,3.948,116,near_face_outline,507.5,340.0,33.120000000000005
3,kisi4video5,707.64,439.97,3.998,117,near_face_outline,504.0,340.0,40.639999999999986
3,kisi4video5,707.64,439.97,4.032,118,near_face_outline,501.0,341.0,42.639999999999986
3,kisi4video5,704.47,441.59,4.065,119,near_face_outline,498.0,340.0,42.47000000000003
3,kisi4video5,704.47,441.59,4.099,120,near_face_outline,496.0,340.0,45.47000000000003
3,kisi4video5,691.96,439.77,4.135,121,near_face_outline,494.0,340.0,34.960000000000036
3,kisi4video5,691.96,439.77,4.216,124,near_face_outline,491.5,340.0,36.960000000000036
3,kisi4video5,669.12,439.1,4.264,125,near_face_outline,491.0,340.0,15.120000000000005
3,kisi4video5,669.12,439.1,4.297,126,near_face_outline,489.5,340.5,16.120000000000005
3,kisi4video5,658.92,441.22,4.332,127,left_ear,489.5,397.0,0.0
3,kisi4video5,658.92,441.22,4.365,128,left_ear,489.0,396.5,0.0
3,kisi4video5,646.08,440.78,4.401,129,chin,508.0,427.5,0.0
3,kisi4video5,646.08,440.78,4.45,130,chin,507.5,427.5,0.0
3,kisi4video5,639.86,440.22,4.498,132,chin,508.0,428.5,0.0
3,kisi4video5,639.86,440.22,4.532,133,chin,507.5,427.5,0.0
3,kisi4video5,633.47,439.62,4.566,134,right_cheek,568.0,360.0,0.0
3,kisi4video5,633.47,439.62,4.616,135,right_cheek,567.0,360.0,0.0
3,kisi4video5,624.58,439.3,4.648,136,right_cheek,567.0,360.5,0.0
3,kisi4video5,624.58,439.3,4.682,137,right_cheek,565.5,360.0,0.0
3,kisi4video5,618.59,439.72,4.715,138,right_cheek,564.5,360.0,0.0
3,kisi4video5,618.59,439.72,4.748,139,right_cheek,563.0,360.0,0.0
3,kisi4video5,575.16,459.81,4.783,140,chin,507.0,429.0,0.0
3,kisi4video5,575.16,459.81,4.864,143,chin,506.5,431.0,0.0
3,kisi4video5,573.32,449.35,4.898,144,right_cheek,558.5,362.5,0.0
3,kisi4video5,573.32,449.35,4.949,145,right_cheek,557.0,362.5,0.0
3,kisi4video5,571.42,449.58,4.982,146,right_cheek,556.5,362.0,0.0
3,kisi4video5,571.42,449.58,5.014,147,right_cheek,556.5,362.5,0.0
3,kisi4video5,569.97,452.11,5.049,148,right_cheek,556.5,362.5,0.0
3,kisi4video5,569.97,452.11,5.101,150,right_cheek,557.0,363.5,0.0
3,kisi4video5,567.86,453.65,5.149,151,right_cheek,557.5,363.5,0.0
3,kisi4video5,567.86,453.65,5.182,152,right_cheek,558.5,364.0,0.0
3,kisi4video5,566.34,454.05,5.217,153,right_cheek,560.0,364.0,0.0
3,kisi4video5,566.34,454.05,5.267,154,right_cheek,559.5,364.5,0.0
3,kisi4video5,563.28,452.93,5.316,156,right_cheek,561.0,363.5,0.0
3,kisi4video5,563.28,452.93,5.349,157,right_cheek,561.5,363.0,0.0
3,kisi4video5,566.83,453.52,5.382,158,right_cheek,562.0,363.0,0.0
3,kisi4video5,566.83,453.52,5.416,159,right_cheek,562.5,363.0,0.0
3,kisi4video5,571.17,453.82,5.449,160,right_cheek,563.0,363.0,0.0
3,kisi4video5,571.17,453.82,5.482,161,right_cheek,563.0,363.0,0.0
3,kisi4video5,573.82,452.77,5.516,162,right_cheek,563.0,363.0,0.0
3,kisi4video5,573.82,452.77,5.549,163,right_cheek,563.0,363.0,0.0
3,kisi4video5,576.32,451.17,5.583,164,right_cheek,563.0,362.5,0.0
3,kisi4video5,576.32,451.17,5.633,165,right_cheek,563.0,362.5,0.0
1,kisi1video6,508.75,306.6,0.043,1,forehead,621.0,312.0,0.0
1,kisi1video6,712.6,215.64,0.076,2,forehead,620.0,311.5,0.0
1,kisi1video6,712.6,215.64,0.109,3,forehead,618.5,312.0,0.0
1,kisi1video6,279.62,210.64,0.142,4,near_face_outline,666.0,446.5,168.38
1,kisi1video6,279.62,210.64,0.176,5,near_face_outline,666.0,446.5,167.38
1,kisi1video6,273.69,200.85,0.209,6,near_face_outline,664.5,445.5,172.31
1,kisi1video6,273.69,200.85,0.243,7,near_face_outline,662.0,444.5,170.31
1,kisi1video6,289.11,209.71,0.276,8,near_face_outline,660.5,444.5,153.89
1,kisi1video6,289.11,209.71,0.309,9,near_face_outline,656.5,445.0,149.89
1,kisi1video6,594.94,282.21,0.345,10,forehead,584.5,308.5,0.0
1,kisi1video6,594.94,282.21,0.393,11,forehead,574.5,308.5,0.0
1,kisi1video6,601.92,301.95,0.426,12,forehead,564.5,307.5,0.0
1,kisi1video6,601.92,301.95,0.46,13,forehead,551.0,307.0,0.0
1,kisi1video6,576.38,310.57,0.493,14,forehead,537.5,309.0,0.0
1,kisi1video6,576.38,310.57,0.527,15,forehead,521.5,310.5,0.0
1,kisi1video6,0.0,0.0,0.56,16,near_face_outline,621.5,447.0,453.10705136865835
1,kisi1video6,0.0,0.0,0.593,17,near_face_outline,617.5,449.0,457.9781654183963
1,kisi1video6,0.0,0.0,0.626,18,near_face_outline,610.5,451.0,455.71153156355393
1,kisi1video6,0.0,0.0,0.659,19,near_face_outline,599.5,451.5,447.6929751514982
1,kisi1video6,594.39,348.29,0.693,20,right_eye,583.5,367.0,0.0
1,kisi1video6,594.39,348.29,0.726,21,right_eye,568.5,369.0,0.0
1,kisi1video6,537.85,347.54,0.76,22,right_eye,556.5,370.5,0.0
1,kisi1video6,537.85,347.54,0.793,23,right_eye,546.0,370.5,0.0
1,kisi1video6,516.19,337.22,0.826,24,left_ear,579.5,511.5,0.0
1,kisi1video6,516.19,337.22,0.86,25,left_ear,577.0,512.0,0.0
1,kisi1video6,501.57,334.13,0.893,26,left_ear,571.5,511.0,0.0
1,kisi1video6,501.57,334.13,0.926,27,left_ear,563.5,509.5,0.0
1,kisi1video6,494.07,341.05,0.96,28,left_ear,562.5,510.0,0.0
1,kisi1video6,494.07,341.05,0.993,29,left_ear,558.0,511.0,0.0
1,kisi1video6,491.15,346.4,1.026,30,left_ear,558.0,510.5,0.0
1,kisi1video6,491.15,346.4,1.06,31,left_ear,554.5,510.0,0.0
1,kisi1video6,488.6,349.88,1.093,32,right_eye,486.5,369.5,0.0
1,kisi1video6,488.6,349.88,1.126,33,right_eye,489.0,370.5,0.0
1,kisi1video6,487.16,354.4,1.159,34,right_eye,488.0,370.0,0.0
1,kisi1video6,487.16,354.4,1.193,35,right_eye,486.5,370.5,0.0
1,kisi1video6,485.18,357.38,1.226,36,right_eye,484.0,370.5,0.0
1,kisi1video6,485.18,357.38,1.259,37,right_eye,486.5,370.5,0.0
1,kisi1video6,483.47,360.72,1.293,38,right_eye,485.0,369.5,0.0
1,kisi1video6,483.47,360.72,1.326,39,right_eye,485.0,369.0,0.0
1,kisi1video6,482.04,364.06,1.359,39,right_eye,485.0,369.0,0.0
1,kisi1video6,482.04,364.06,1.393,40,right_eye,485.0,369.0,0.0
1,kisi1video6,480.66,367.14,1.427,41,right_eye,487.0,368.0,0.0
1,kisi1video6,480.66,367.14,1.459,42,right_eye,490.5,368.5,0.0
1,kisi1video6,477.86,369.8,1.493,43,right_eye,491.5,368.5,0.0
1,kisi1video6,477.86,369.8,1.526,44,right_eye,495.5,368.0,0.0
1,kisi1video6,476.36,372.79,1.56,45,right_eye,499.5,367.0,0.0
1,kisi1video6,476.36,372.79,1.593,46,right_eye,506.0,366.5,0.0
1,kisi1video6,474.86,374.21,1.626,47,right_eye,511.5,365.5,0.0
1,kisi1video6,474.86,374.21,1.659,48,right_eye,519.0,365.5,0.0
1,kisi1video6,476.02,377.45,1.693,49,nose,427.5,436.5,0.0
1,kisi1video6,476.02,377.45,1.726,50,nose,432.0,436.5,0.0
1,kisi1video6,478.83,381.27,1.759,51,nose,439.5,435.5,0.0
1,kisi1video6,478.83,381.27,1.793,52,nose,446.0,434.5,0.0
1,kisi1video6,480.89,382.63,1.826,53,nose,452.5,434.5,0.0
1,kisi1video6,480.89,382.63,1.859,54,nose,456.0,436.0,0.0
1,kisi1video6,483.39,382.83,1.893,55,nose,465.0,435.5,0.0
1,kisi1video6,483.39,382.83,1.926,56,left_eye,450.5,368.0,0.0
1,kisi1video6,487.36,383.16,1.959,57,left_eye,457.0,367.0,0.0
1,kisi1video6,487.36,383.16,1.993,58,left_eye,466.0,366.0,0.0
1,kisi1video6,493.35,384.87,2.026,59,left_eye,476.0,365.5,0.0
1,kisi1video6,493.35,384.87,2.06,60,left_eye,482.0,366.0,0.0
1,kisi1video6,0.0,0.0,2.093,61,near_face_outline,612.5,446.5,446.4000448028651
1,kisi1video6,0.0,0.0,2.126,62,near_face_outline,617.5,449.5,451.7355421040058
1,kisi1video6,0.0,0.0,2.159,63,near_face_outline,620.5,448.5,451.3457654614697
1,kisi1video6,0.0,0.0,2.193,64,near_face_outline,623.0,446.0,449.7221364353772
1,kisi1video6,0.0,0.0,2.226,65,near_face_outline,627.5,448.5,454.5415272557613
1,kisi1video6,0.0,0.0,2.259,66,near_face_outline,631.0,447.0,454.686705325766
1,kisi1video6,678.49,315.05,2.293,67,left_ear,640.0,504.0,0.0
1,kisi1video6,678.49,315.05,2.326,68,left_ear,641.5,503.0,0.0
1,kisi1video6,687.43,322.34,2.36,69,left_ear,644.5,502.0,0.0
1,kisi1video6,687.43,322.34,2.393,70,left_ear,647.5,501.5,0.0
1,kisi1video6,685.07,340.31,2.426,71,right_eye,699.5,353.5,0.0
1,kisi1video6,685.07,340.31,2.459,72,right_eye,701.0,353.0,0.0
1,kisi1video6,719.44,363.3,2.493,73,right_eye,703.0,353.5,0.0
1,kisi1video6,719.44,363.3,2.526,74,right_eye,705.0,354.5,0.0
1,kisi1video6,710.02,371.11,2.56,75,right_eye,706.5,355.5,0.0
1,kisi1video6,710.02,371.11,2.594,76,right_eye,707.5,357.5,0.0
1,kisi1video6,714.3,370.86,2.643,77,right_eye,706.5,358.5,0.0
1,kisi1video6,714.3,370.86,2.676,78,right_eye,707.5,359.5,0.0
1,kisi1video6,716.19,372.22,2.709,79,right_eye,708.0,360.5,0.0
1,kisi1video6,716.19,372.22,2.743,80,right_eye,709.5,361.5,0.0
1,kisi1video6,716.21,374.66,2.776,81,right_eye,712.0,362.0,0.0
1,kisi1video6,716.21,374.66,2.809,82,right_eye,715.0,362.0,0.0
1,kisi1video6,717.14,375.03,2.843,83,right_eye,718.5,362.5,0.0
1,kisi1video6,717.14,375.03,2.876,84,right_eye,723.5,362.0,0.0
1,kisi1video6,718.36,374.5,2.909,85,right_eye,729.5,362.0,0.0
1,kisi1video6,718.36,374.5,2.943,86,right_eye,734.0,362.0,0.0
1,kisi1video6,719.17,375.42,2.976,87,right_eye,739.0,361.0,0.0
1,kisi1video6,719.17,375.42,3.009,88,right_eye,744.0,359.5,0.0
1,kisi1video6,720.71,375.16,3.043,89,right_eye,748.0,360.0,0.0
1,kisi1video6,720.71,375.16,3.076,90,right_eye,751.5,360.0,0.0
1,kisi1video6,722.29,376.54,3.109,91,right_eye,755.5,360.0,0.0
1,kisi1video6,722.29,376.54,3.143,92,right_eye,758.5,360.5,0.0
1,kisi1video6,724.41,377.77,3.176,93,right_eye,761.0,361.5,0.0
1,kisi1video6,724.41,377.77,3.209,94,right_eye,767.0,363.0,0.0
1,kisi1video6,727.5,377.33,3.243,95,right_eye,772.0,365.0,0.0
1,kisi1video6,727.5,377.33,3.276,96,right_eye,777.0,367.5,0.0
1,kisi1video6,731.07,376.74,3.309,97,right_eye,783.0,367.5,0.0
1,kisi1video6,731.07,376.74,3.343,98,nose,710.0,441.0,0.0
1,kisi1video6,735.27,377.86,3.376,99,nose,722.0,441.5,0.0
1,kisi1video6,735.27,377.86,3.409,100,nose,732.5,441.0,0.0
1,kisi1video6,740.25,378.52,3.442,101,nose,744.5,441.0,0.0
1,kisi1video6,740.25,378.52,3.476,102,nose,757.0,440.0,0.0
1,kisi1video6,746.21,378.14,3.509,103,nose,769.5,440.5,0.0
1,kisi1video6,746.21,378.14,3.543,104,left_eye,695.5,363.0,0.0
1,kisi1video6,752.49,378.49,3.576,105,left_eye,704.5,363.0,0.0
1,kisi1video6,752.49,378.49,3.609,106,left_eye,712.5,363.5,0.0
1,kisi1video6,758.25,377.91,3.643,107,left_eye,719.0,362.5,0.0
1,kisi1video6,758.25,377.91,3.676,108,left_eye,726.0,362.5,0.0
1,kisi1video6,762.78,377.8,3.709,109,left_eye,733.5,363.5,0.0
1,kisi1video6,762.78,377.8,3.743,110,left_eye,737.0,364.0,0.0
1,kisi1video6,766.76,376.86,3.779,111,left_eye,741.0,363.5,0.0
1,kisi1video6,766.76,376.86,3.827,112,left_eye,744.0,364.5,0.0
1,kisi1video6,770.45,376.53,3.86,113,left_eye,746.0,365.0,0.0
1,kisi1video6,770.45,376.53,3.893,114,left_eye,747.0,364.0,0.0
1,kisi1video6,771.36,377.09,3.926,115,left_eye,747.5,364.0,0.0
1,kisi1video6,771.36,377.09,3.959,116,left_eye,748.0,364.0,0.0
1,kisi1video6,772.41,376.43,3.993,117,left_eye,747.5,365.0,0.0
1,kisi1video6,772.41,376.43,4.026,118,left_eye,747.0,364.5,0.0
1,kisi1video6,772.43,376.73,4.059,119,left_eye,746.0,364.5,0.0
1,kisi1video6,772.43,376.73,4.093,120,left_eye,746.0,365.0,0.0
1,kisi1video6,772.43,376.48,4.126,121,left_eye,746.0,365.0,0.0
1,kisi1video6,772.43,376.48,4.159,122,left_eye,745.0,366.0,0.0
1,kisi1video6,772.3,375.79,4.193,123,left_eye,744.0,366.0,0.0
1,kisi1video6,772.3,375.79,4.227,124,left_eye,742.0,365.0,0.0
1,kisi1video6,772.28,374.7,4.26,125,left_eye,740.0,366.0,0.0
1,kisi1video6,772.28,374.7,4.293,126,left_eye,738.0,365.0,0.0
1,kisi1video6,771.57,374.43,4.326,127,left_eye,735.0,366.0,0.0
1,kisi1video6,771.57,374.43,4.36,128,left_eye,732.0,365.5,0.0
