participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
sadsa;l,kisi1video6,694.47,243.93,1.053,30,right_cheek,654.0,300.0,0.0
sadsa;l,kisi1video6,695.14,237.74,1.103,32,right_cheek,645.0,302.0,0.0
sadsa;l,kisi1video6,698.39,225.8,1.152,33,right_cheek,642.5,301.5,0.0
sadsa;l,kisi1video6,698.39,225.8,1.186,34,right_cheek,638.5,304.5,0.0
sadsa;l,kisi1video6,705.07,214.46,1.219,35,near_right_eye,598.0,224.0,107.49416960933281
sadsa;l,kisi1video6,709.2,209.58,1.27,37,near_right_eye,593.0,224.0,117.09131650126756
sadsa;l,kisi1video6,719.83,200.22,1.319,38,near_right_eye,593.5,223.5,128.45710295659018
sadsa;l,kisi1video6,727.02,195.73,1.369,40,near_right_eye,590.0,222.0,139.51556651499502
sadsa;l,kisi1video6,739.33,186.45,1.419,41,near_right_eye,591.0,223.5,152.887185205301
sadsa;l,kisi1video6,739.33,186.45,1.452,42,near_right_eye,588.5,225.0,155.67848727425383
sadsa;l,kisi1video6,752.95,178.33,1.486,43,near_right_eye,590.0,223.5,169.09474089988728
sadsa;l,kisi1video6,753.27,176.59,1.536,45,near_right_eye,591.5,223.5,168.4342037710868
sadsa;l,kisi1video6,958.18,140.22,1.586,46,near_right_cheek,629.0,303.0,367.22854028520163
sadsa;l,kisi1video6,954.44,107.13,1.637,48,near_right_cheek,633.0,302.0,375.8962496487562
sadsa;l,kisi1video6,952.85,108.44,1.687,49,near_right_cheek,629.5,304.0,377.8874648622259
sadsa;l,kisi1video6,952.74,108.52,1.737,51,near_right_cheek,632.0,302.5,374.83648168234646
sadsa;l,kisi1video6,937.63,171.21,1.785,52,near_right_cheek,633.0,300.0,330.73599894780125
sadsa;l,kisi1video6,744.75,172.0,1.835,53,near_right_eye,595.5,218.5,156.32598152578475
sadsa;l,kisi1video6,776.71,167.35,1.869,54,near_right_eye,598.0,219.5,186.16360170559662
sadsa;l,kisi1video6,797.99,165.01,1.903,55,near_right_eye,598.0,219.5,207.28039029295562
sadsa;l,kisi1video6,784.33,168.21,1.936,56,near_right_eye,601.0,220.5,190.64137273949746
sadsa;l,kisi1video6,797.48,157.28,1.986,58,near_right_eye,611.5,219.0,195.95386906106245
sadsa;l,kisi1video6,810.7,142.53,2.036,59,near_right_eye,618.0,219.5,207.50342382717452
sadsa;l,kisi1video6,815.91,138.14,2.07,60,near_right_eye,623.0,220.0,209.559842765736
sadsa;l,kisi1video6,821.25,134.92,2.103,61,near_right_eye,632.5,220.0,207.03905163036274
sadsa;l,kisi1video6,815.83,136.49,2.152,63,near_right_eye,651.0,219.5,184.55240177250474
sadsa;l,kisi1video6,458.86,165.39,2.186,64,near_forehead,546.5,183.0,89.39173172055679
sadsa;l,kisi1video6,697.33,167.26,2.24,65,near_right_eye,667.5,217.0,57.99910775175773
sadsa;l,kisi1video6,760.5,175.27,2.286,67,near_right_eye,682.5,215.5,87.76361945589983
sadsa;l,kisi1video6,779.01,175.53,2.336,68,near_right_eye,689.0,216.0,98.68951818709016
sadsa;l,kisi1video6,790.36,183.8,2.386,70,near_right_eye,705.0,216.0,91.23140687285273
sadsa;l,kisi1video6,808.74,189.19,2.419,71,near_right_eye,714.0,215.0,98.19278843173771
sadsa;l,kisi1video6,808.74,189.19,2.453,72,near_right_eye,722.5,215.0,90.01940735197051
sadsa;l,kisi1video6,832.74,196.83,2.503,73,near_right_eye,731.5,214.5,102.77045538480405
sadsa;l,kisi1video6,839.66,201.53,2.536,74,right_cheek,761.0,285.0,0.0
sadsa;l,kisi1video6,845.07,206.49,2.57,75,near_right_eye,748.0,213.5,97.32278767071979
sadsa;l,kisi1video6,853.29,215.68,2.62,77,right_cheek,781.5,284.0,0.0
sadsa;l,kisi1video6,856.23,220.12,2.67,78,right_cheek,787.0,283.0,0.0
sadsa;l,kisi1video6,0.0,0.0,2.719,79,near_forehead,654.0,171.0,675.9859465994837
sadsa;l,kisi1video6,873.19,276.81,2.752,80,chin,736.5,362.5,0.0
sadsa;l,kisi1video6,873.19,276.81,2.786,81,chin,741.0,364.0,0.0
sadsa;l,kisi1video6,873.19,276.81,2.82,82,right_cheek,814.0,282.0,0.0
sadsa;l,kisi1video6,864.1,286.43,2.869,84,right_cheek,828.5,281.0,0.0
sadsa;l,kisi1video6,863.04,288.32,2.919,85,right_cheek,835.0,281.5,0.0
sadsa;l,kisi1video6,861.25,291.88,2.969,87,nose,807.5,260.0,0.0
sadsa;l,kisi1video6,860.37,292.83,3.019,88,nose,819.5,258.0,0.0
sadsa;l,kisi1video6,681.85,261.81,3.07,90,left_cheek,730.0,296.5,0.0
sadsa;l,kisi1video6,887.43,307.87,3.119,91,nose,841.5,260.0,0.0
sadsa;l,kisi1video6,894.41,310.47,3.153,92,nose,845.0,258.5,0.0
sadsa;l,kisi1video6,894.19,312.93,3.186,93,nose,849.5,258.0,0.0
sadsa;l,kisi1video6,875.61,319.21,3.236,95,right_cheek,870.5,282.5,0.0
sadsa;l,kisi1video6,881.72,322.84,3.286,96,right_cheek,872.0,283.0,0.0
sadsa;l,kisi1video6,884.07,324.03,3.32,97,right_cheek,872.0,284.5,0.0
sadsa;l,kisi1video6,886.14,324.51,3.353,98,right_cheek,874.5,285.5,0.0
sadsa;l,kisi1video6,887.78,324.95,3.387,99,right_cheek,875.5,286.5,0.0
sadsa;l,kisi1video6,889.19,325.37,3.436,101,right_cheek,880.0,289.0,0.0
sadsa;l,kisi1video6,890.41,325.54,3.486,102,right_cheek,883.0,291.0,0.0
sadsa;l,kisi1video6,891.28,325.79,3.536,104,right_cheek,889.0,291.5,0.0
sadsa;l,kisi1video6,893.65,325.88,3.586,105,right_cheek,888.0,292.0,0.0
sadsa;l,kisi1video6,895.24,325.6,3.62,106,right_cheek,890.0,292.0,0.0
sadsa;l,kisi1video6,896.78,325.36,3.669,107,right_cheek,891.5,293.0,0.0
sadsa;l,kisi1video6,1277.64,243.2,3.702,108,near_right_cheek,892.5,292.5,388.2825126116293
sadsa;l,kisi1video6,917.89,322.02,3.736,109,right_cheek,896.5,291.0,0.0
sadsa;l,kisi1video6,899.49,300.04,3.786,111,nose,894.5,267.0,0.0
sadsa;l,kisi1video6,873.23,279.14,3.836,112,nose,895.0,267.5,0.0
sadsa;l,kisi1video6,873.13,278.0,3.886,114,nose,898.5,268.5,0.0
sadsa;l,kisi1video6,881.49,283.99,3.92,115,nose,902.5,267.5,0.0
sadsa;l,kisi1video6,888.16,288.67,3.953,116,nose,904.0,268.0,0.0
sadsa;l,kisi1video6,893.78,292.32,3.986,117,nose,903.0,265.5,0.0
sadsa;l,kisi1video6,898.61,295.47,4.036,118,nose,905.5,270.0,0.0
sadsa;l,kisi1video6,902.76,298.02,4.069,119,nose,903.5,268.5,0.0
sadsa;l,kisi1video6,0.0,0.0,4.119,121,near_forehead,817.5,188.5,838.9508328859326
sadsa;l,kisi1video6,901.85,296.07,4.169,122,nose,907.5,271.0,0.0
sadsa;l,kisi1video6,909.3,299.8,4.219,124,nose,907.5,271.5,0.0
sadsa;l,kisi1video6,912.67,301.35,4.269,125,nose,907.0,273.0,0.0
sadsa;l,kisi1video6,918.84,304.19,4.319,127,nose,907.5,270.5,0.0
sadsa;l,kisi1video6,921.64,305.39,4.369,128,nose,906.5,272.0,0.0
sadsa;l,kisi1video6,924.26,306.55,4.402,129,nose,906.0,271.5,0.0
sadsa;l,kisi1video6,926.72,307.7,4.436,130,nose,905.5,272.0,0.0
sadsa;l,kisi1video6,928.9,308.76,4.486,131,nose,907.5,271.5,0.0
sadsa;l,kisi1video6,925.71,307.08,4.536,133,nose,907.0,272.5,0.0
sadsa;l,kisi1video6,929.47,308.93,4.586,134,nose,905.0,272.0,0.0
sadsa;l,kisi1video6,949.91,319.16,4.62,135,nose,905.0,272.0,0.0
sadsa;l,kisi1video6,951.9,320.17,4.669,137,nose,905.5,274.0,0.0
sadsa;l,kisi1video6,898.19,289.94,4.702,138,nose,904.0,273.0,0.0
sadsa;l,kisi1video6,917.14,299.63,4.736,139,nose,904.0,270.5,0.0
sadsa;l,kisi1video6,932.46,307.96,4.786,140,nose,903.5,273.0,0.0
sadsa;l,kisi1video6,936.06,310.28,4.819,141,nose,899.5,269.5,0.0
sadsa;l,kisi1video6,938.55,311.97,4.853,142,nose,896.0,271.0,0.0
sadsa;l,kisi1video6,940.04,313.27,4.886,143,nose,891.5,267.5,0.0
sadsa;l,kisi1video6,941.09,314.13,4.936,145,near_right_cheek,887.0,292.0,58.441979774816005
sadsa;l,kisi1video6,930.11,310.73,4.97,146,near_right_cheek,883.0,292.5,50.51420592269072
sadsa;l,kisi1video6,930.58,308.88,5.036,148,near_right_cheek,877.5,292.0,55.69937881161696
sadsa;l,kisi1video6,928.23,309.07,5.085,149,near_right_cheek,869.5,288.5,62.2281110110214
sadsa;l,kisi1video6,925.82,309.2,5.119,150,near_right_cheek,862.0,286.0,67.90605569461391
sadsa;l,kisi1video6,923.82,308.9,5.153,151,near_right_cheek,855.5,287.5,71.59317285886976
sadsa;l,kisi1video6,921.92,308.64,5.202,153,near_right_cheek,845.5,288.5,79.02933632518999
sadsa;l,kisi1video6,919.76,308.03,5.235,153,near_right_cheek,845.5,288.5,76.78521016445809
sadsa;l,kisi1video6,917.66,307.69,5.269,154,near_right_cheek,841.0,289.0,78.90546052080296
sadsa;l,kisi1video6,913.42,306.73,5.319,156,near_right_cheek,832.5,289.5,82.73402746149854
sadsa;l,kisi1video6,911.45,306.29,5.369,157,near_right_cheek,829.0,290.5,83.9483567438935
sadsa;l,kisi1video6,909.67,305.8,5.402,158,near_right_cheek,826.0,291.0,84.96887018196719
sadsa;l,kisi1video6,653.23,190.39,5.436,159,forehead,694.0,174.0,0.0
sadsa;l,kisi1video6,0.0,0.0,5.469,160,near_forehead,690.0,173.5,711.47891746699
sadsa;l,kisi1video6,892.33,302.1,5.503,161,near_right_cheek,817.5,291.5,75.57703950274849
sadsa;l,kisi1video6,893.31,301.92,5.552,163,near_right_cheek,812.0,293.5,81.74480105792657
sadsa;l,kisi1video6,893.12,301.75,5.586,164,near_right_cheek,809.5,295.5,83.85324621026905
sadsa;l,kisi1video6,893.23,301.77,5.636,165,near_right_cheek,806.5,296.5,86.88996374725912
sadsa;l,kisi1video6,893.68,301.52,5.669,166,near_right_cheek,804.5,297.5,89.27055953672516
sadsa;l,kisi1video6,894.1,301.91,5.719,168,near_right_cheek,800.5,299.0,93.64522465134036
sadsa;l,kisi1video6,894.32,301.96,5.769,169,near_right_cheek,799.5,300.0,94.84025516625316
sadsa;l,kisi1video6,894.46,301.98,5.819,171,near_right_cheek,796.5,300.0,97.98000816493132
sadsa;l,kisi1video6,894.6,301.89,5.869,172,near_right_cheek,795.5,300.0,99.11802106579815
sadsa;l,kisi1video6,894.4,301.73,5.919,174,near_right_cheek,794.0,298.0,100.46926345903007
sadsa;l,kisi1video6,894.36,301.58,5.969,175,near_right_cheek,793.5,297.5,100.94248857641664
sadsa;l,kisi1video6,894.28,301.36,6.019,177,near_right_cheek,793.5,297.5,100.85389432243058
sadsa;l,kisi1video6,894.13,301.24,6.069,178,near_right_cheek,793.5,297.5,100.6994761654697
fsdfls,kisi2video6,0.0,0.0,0.036,1,near_forehead,623.0,272.0,679.788937832913
fsdfls,kisi2video6,0.0,0.0,0.07,1,near_forehead,623.0,272.0,679.788937832913
fsdfls,kisi2video6,0.0,0.0,0.103,2,near_forehead,624.5,272.0,681.163893640877
fsdfls,kisi2video6,0.0,0.0,0.153,3,near_forehead,624.5,273.0,681.5638267983418
fsdfls,kisi2video6,0.0,0.0,0.203,4,near_forehead,625.5,273.5,682.680379094053
fsdfls,kisi2video6,0.0,0.0,0.236,5,near_forehead,625.0,274.5,682.6237982959575
fsdfls,kisi2video6,0.0,0.0,0.27,6,near_forehead,625.0,275.0,682.8250141873832
fsdfls,kisi2video6,0.0,0.0,0.32,7,near_forehead,625.0,275.5,683.0265368197637
fsdfls,kisi2video6,0.0,0.0,0.353,8,near_forehead,625.0,275.5,683.0265368197637
fsdfls,kisi2video6,0.0,0.0,0.403,9,near_forehead,624.0,275.5,682.1116111018782
fsdfls,kisi2video6,0.0,0.0,0.453,11,near_forehead,621.5,275.5,679.8253452174316
fsdfls,kisi2video6,0.0,0.0,0.503,12,near_forehead,621.0,275.0,679.1656646209377
fsdfls,kisi2video6,0.0,0.0,0.552,13,near_forehead,620.0,275.5,678.4543094416897
fsdfls,kisi2video6,0.0,0.0,0.587,14,near_forehead,619.5,275.5,677.9974188741429
fsdfls,kisi2video6,0.0,0.0,0.636,15,near_forehead,619.0,275.5,677.5405891900499
fsdfls,kisi2video6,0.0,0.0,0.671,16,near_forehead,618.5,276.0,677.2874205239605
fsdfls,kisi2video6,0.0,0.0,0.719,17,near_forehead,618.5,276.0,677.2874205239605
fsdfls,kisi2video6,0.0,0.0,0.753,18,near_forehead,618.5,275.5,677.0838205126453
fsdfls,kisi2video6,0.0,0.0,0.803,19,near_forehead,617.5,275.0,675.9669000772153
fsdfls,kisi2video6,0.0,0.0,0.837,20,near_forehead,617.0,274.0,675.103695738662
fsdfls,kisi2video6,0.0,0.0,0.887,21,near_forehead,616.5,274.0,674.6467594230331
fsdfls,kisi2video6,0.0,0.0,0.92,22,near_forehead,616.5,273.0,674.2412402100601
fsdfls,kisi2video6,0.0,0.0,0.97,23,near_forehead,616.5,273.5,674.4438449567169
fsdfls,kisi2video6,0.0,0.0,1.019,24,near_forehead,618.0,273.0,675.6130549360337
fsdfls,kisi2video6,0.0,0.0,1.069,26,near_forehead,622.5,271.5,679.1306943438796
fsdfls,kisi2video6,0.0,0.0,1.103,26,near_forehead,622.5,271.5,679.1306943438796
fsdfls,kisi2video6,0.0,0.0,1.136,27,near_forehead,627.0,270.0,682.6631673087395
fsdfls,kisi2video6,0.0,0.0,1.17,28,near_forehead,636.0,266.5,689.5783131740731
fsdfls,kisi2video6,0.0,0.0,1.22,29,near_forehead,648.0,263.0,699.3375436797312
fsdfls,kisi2video6,0.0,0.0,1.254,30,near_forehead,660.0,259.0,709.0
fsdfls,kisi2video6,0.0,0.0,1.303,31,near_forehead,673.0,255.5,719.8675225345286
fsdfls,kisi2video6,0.0,0.0,1.337,32,near_forehead,687.5,253.5,732.74722790332
fsdfls,kisi2video6,0.0,0.0,1.371,33,near_forehead,701.0,253.5,745.4282326287354
fsdfls,kisi2video6,0.0,0.0,1.436,35,near_forehead,724.0,256.5,768.0939070191873
fsdfls,kisi2video6,0.0,0.0,1.47,35,near_forehead,724.0,256.5,768.0939070191873
fsdfls,kisi2video6,0.0,0.0,1.503,36,near_forehead,733.0,259.0,777.4123744834526
fsdfls,kisi2video6,0.0,0.0,1.553,37,near_forehead,743.5,261.5,788.1462427747784
fsdfls,kisi2video6,0.0,0.0,1.587,38,near_forehead,751.0,263.5,795.8851990079976
fsdfls,kisi2video6,0.0,0.0,1.62,39,near_forehead,757.0,264.5,801.8785755960811
fsdfls,kisi2video6,0.0,0.0,1.67,40,near_forehead,761.0,266.0,806.149489859046
fsdfls,kisi2video6,0.0,0.0,1.72,41,near_forehead,765.5,267.5,810.8924096327453
fsdfls,kisi2video6,0.0,0.0,1.753,42,near_forehead,769.0,269.0,814.6913525992528
fsdfls,kisi2video6,0.0,0.0,1.803,43,near_forehead,772.0,270.0,817.85328757669
fsdfls,kisi2video6,0.0,0.0,1.837,44,near_forehead,775.0,271.5,821.1804003993276
fsdfls,kisi2video6,0.0,0.0,1.886,46,near_forehead,779.5,272.5,825.7581365024507
fsdfls,kisi2video6,0.0,0.0,1.92,46,near_forehead,779.5,272.5,825.7581365024507
fsdfls,kisi2video6,0.0,0.0,1.969,48,near_forehead,781.5,272.5,827.6463616787064
fsdfls,kisi2video6,0.0,0.0,2.004,48,near_forehead,781.5,272.5,827.6463616787064
fsdfls,kisi2video6,0.0,0.0,2.053,50,near_forehead,783.5,273.0,829.6994937927827
fsdfls,kisi2video6,0.0,0.0,2.087,50,near_forehead,783.5,273.0,829.6994937927827
fsdfls,kisi2video6,0.0,0.0,2.136,52,near_forehead,784.0,272.5,830.0073794852669
fsdfls,kisi2video6,0.0,0.0,2.17,52,near_forehead,784.0,272.5,830.0073794852669
fsdfls,kisi2video6,0.0,0.0,2.22,54,near_forehead,783.0,272.0,828.8986669068784
fsdfls,kisi2video6,0.0,0.0,2.253,54,near_forehead,783.0,272.0,828.8986669068784
fsdfls,kisi2video6,0.0,0.0,2.303,56,near_forehead,782.0,272.0,827.9541050082425
fsdfls,kisi2video6,0.0,0.0,2.337,57,near_forehead,782.5,272.5,828.5906709588276
fsdfls,kisi2video6,0.0,0.0,2.386,58,near_forehead,780.0,273.0,826.3951839162665
fsdfls,kisi2video6,0.0,0.0,2.42,59,near_forehead,777.5,271.5,823.5402236685225
fsdfls,kisi2video6,0.0,0.0,2.47,60,near_forehead,774.5,271.0,820.5432651603448
fsdfls,kisi2video6,0.0,0.0,2.504,61,near_forehead,770.0,270.0,815.9656855530139
fsdfls,kisi2video6,0.0,0.0,2.553,62,near_forehead,764.0,268.0,809.6418961491555
fsdfls,kisi2video6,0.0,0.0,2.587,63,near_forehead,755.5,265.5,800.7936688061413
fsdfls,kisi2video6,0.0,0.0,2.636,64,near_forehead,746.5,262.0,791.142370246974
fsdfls,kisi2video6,0.0,0.0,2.67,65,near_forehead,736.0,257.5,779.7449903654399
fsdfls,kisi2video6,0.0,0.0,2.72,66,near_forehead,726.0,255.5,769.6468345936336
fsdfls,kisi2video6,0.0,0.0,2.753,67,near_forehead,718.0,253.0,761.2706483242343
fsdfls,kisi2video6,0.0,0.0,2.786,67,near_forehead,718.0,253.0,761.2706483242343
fsdfls,kisi2video6,0.0,0.0,2.836,69,near_forehead,702.5,250.5,745.8260521059854
fsdfls,kisi2video6,0.0,0.0,2.886,70,near_forehead,696.0,251.0,739.8763410192273
fsdfls,kisi2video6,0.0,0.0,2.92,71,near_forehead,688.0,252.0,732.6991196937526
fsdfls,kisi2video6,0.0,0.0,2.97,72,near_forehead,680.5,253.0,726.0091252870035
fsdfls,kisi2video6,0.0,0.0,3.003,73,near_forehead,673.5,253.5,719.6280289149388
fsdfls,kisi2video6,0.0,0.0,3.037,74,near_forehead,665.0,254.0,711.8574295461135
fsdfls,kisi2video6,0.0,0.0,3.087,75,near_forehead,658.5,256.0,706.5113233345945
fsdfls,kisi2video6,0.0,0.0,3.136,76,near_forehead,652.0,259.0,701.5589782762387
fsdfls,kisi2video6,0.0,0.0,3.17,77,near_forehead,648.0,262.0,698.9620876699965
fsdfls,kisi2video6,0.0,0.0,3.22,78,near_forehead,644.5,265.5,697.0441162509013
fsdfls,kisi2video6,0.0,0.0,3.27,79,near_forehead,642.0,268.5,695.8852276058172
fsdfls,kisi2video6,0.0,0.0,3.319,80,near_forehead,639.0,272.0,694.4818212163656
fsdfls,kisi2video6,0.0,0.0,3.353,81,near_forehead,635.5,274.0,692.0522017882755
fsdfls,kisi2video6,0.0,0.0,3.387,82,near_forehead,633.0,277.0,690.9544123891243
fsdfls,kisi2video6,0.0,0.0,3.42,83,near_forehead,630.0,277.5,688.4084906507182
fsdfls,kisi2video6,0.0,0.0,3.47,84,near_forehead,629.5,278.0,688.1527810014285
fsdfls,kisi2video6,0.0,0.0,3.504,85,near_forehead,629.0,278.0,687.6954267697292
fsdfls,kisi2video6,0.0,0.0,3.553,86,near_forehead,628.0,278.0,686.7808966475407
fsdfls,kisi2video6,0.0,0.0,3.587,87,near_forehead,627.0,278.0,685.86660510627
fsdfls,kisi2video6,0.0,0.0,3.636,88,near_forehead,626.0,277.0,684.5472956633457
fsdfls,kisi2video6,0.0,0.0,3.67,89,near_forehead,625.0,276.0,683.2283659216733
fsdfls,kisi2video6,0.0,0.0,3.719,90,near_forehead,622.5,274.5,680.3355789608537
fsdfls,kisi2video6,0.0,0.0,3.753,91,near_forehead,620.0,274.5,678.0488551719559
fsdfls,kisi2video6,0.0,0.0,3.787,92,near_forehead,616.0,274.0,674.1898842314382
fsdfls,kisi2video6,0.0,0.0,3.837,93,near_forehead,609.5,272.5,667.6424941538697
fsdfls,kisi2video6,0.0,0.0,3.886,94,near_forehead,601.5,271.0,659.7296794900166
fsdfls,kisi2video6,0.0,0.0,3.92,95,near_forehead,591.0,267.5,648.7197006411938
fsdfls,kisi2video6,0.0,0.0,3.97,96,near_forehead,579.5,266.0,637.6333193928937
fsdfls,kisi2video6,0.0,0.0,4.02,98,near_forehead,557.5,264.0,616.8486443204686
fsdfls,kisi2video6,0.0,0.0,4.07,99,near_forehead,549.0,265.5,609.828869437976
fsdfls,kisi2video6,0.0,0.0,4.12,100,near_forehead,540.5,268.5,603.5167769001952
fsdfls,kisi2video6,0.0,0.0,4.17,101,near_forehead,536.5,270.5,600.8348358742193
fsdfls,kisi2video6,0.0,0.0,4.219,102,near_forehead,529.5,274.5,596.4230880842894
fsdfls,kisi2video6,0.0,0.0,4.253,103,near_forehead,525.0,275.5,592.8956484913682
fsdfls,kisi2video6,0.0,0.0,4.287,104,near_forehead,521.5,276.0,590.0324143638212
fsdfls,kisi2video6,0.0,0.0,4.337,105,near_forehead,518.5,278.5,588.5613816756924
fsdfls,kisi2video6,0.0,0.0,4.37,106,near_forehead,515.5,280.0,586.6346818932545
fsdfls,kisi2video6,0.0,0.0,4.421,107,near_forehead,514.0,281.0,585.7960395905728
fsdfls,kisi2video6,0.0,0.0,4.469,109,near_forehead,508.5,279.0,580.0114223013198
fsdfls,kisi2video6,0.0,0.0,4.503,109,near_forehead,508.5,279.0,580.0114223013198
fsdfls,kisi2video6,0.0,0.0,4.553,111,near_forehead,504.5,279.5,576.749945817076
fsdfls,kisi2video6,0.0,0.0,4.587,111,near_forehead,504.5,279.5,576.749945817076
fsdfls,kisi2video6,0.0,0.0,4.637,113,near_forehead,504.0,278.0,575.5866572463264
fsdfls,kisi2video6,0.0,0.0,4.686,114,near_forehead,502.5,277.5,574.0317935445736
fsdfls,kisi2video6,0.0,0.0,4.736,115,near_forehead,503.0,278.5,574.9532589698053
fsdfls,kisi2video6,0.0,0.0,4.77,116,near_forehead,500.5,277.5,572.2818361611698
fsdfls,kisi2video6,0.0,0.0,4.804,117,near_forehead,499.5,278.5,571.8937838445178
fsdfls,kisi2video6,0.0,0.0,4.886,119,near_forehead,500.0,279.0,572.5740126830766
fsdfls,kisi2video6,0.0,0.0,4.921,120,near_forehead,498.5,279.0,571.2646059401895
fsdfls,kisi2video6,0.0,0.0,4.958,120,near_forehead,498.5,279.0,571.2646059401895
fsdfls,kisi2video6,0.0,0.0,5.005,122,near_forehead,500.0,278.0,572.0874059092719
fsdfls,kisi2video6,0.0,0.0,5.055,123,near_forehead,501.5,279.0,573.8843524613649
fsdfls,kisi2video6,0.0,0.0,5.104,124,near_forehead,504.5,278.0,576.0245220474559
fsdfls,kisi2video6,0.0,0.0,5.138,125,near_forehead,509.0,277.0,579.4911561016268
fsdfls,kisi2video6,0.0,0.0,5.175,126,near_forehead,517.0,274.5,585.3539527499579
fsdfls,kisi2video6,0.0,0.0,5.222,127,near_forehead,527.0,271.5,592.8248054864101
fsdfls,kisi2video6,0.0,0.0,5.258,128,near_forehead,536.5,269.5,600.3852929577806
fsdfls,kisi2video6,0.0,0.0,5.303,129,near_forehead,545.5,266.0,606.8988795507864
fsdfls,kisi2video6,0.0,0.0,5.342,130,near_forehead,555.0,264.0,614.5901073073012
fsdfls,kisi2video6,0.0,0.0,5.389,131,near_forehead,564.5,260.5,621.7077287600662
fsdfls,kisi2video6,0.0,0.0,5.438,132,near_forehead,573.0,258.5,628.6105710215188
fsdfls,kisi2video6,0.0,0.0,5.487,133,near_forehead,581.0,256.0,634.8992045986512
fsdfls,kisi2video6,0.0,0.0,5.521,134,near_forehead,586.0,254.5,638.8789008881104
fsdfls,kisi2video6,0.0,0.0,5.555,135,near_forehead,592.0,255.5,644.7823276114195
fsdfls,kisi2video6,0.0,0.0,5.588,136,near_forehead,598.0,256.0,650.492121397331
fsdfls,kisi2video6,0.0,0.0,5.622,137,near_forehead,602.5,258.0,655.4160892135621
fsdfls,kisi2video6,0.0,0.0,5.671,138,near_forehead,606.0,260.0,659.4209581140108
fsdfls,kisi2video6,0.0,0.0,5.705,137,near_forehead,602.5,258.0,655.4160892135621
fsdfls,kisi2video6,0.0,0.0,5.754,138,near_forehead,606.0,260.0,659.4209581140108
fsdfls,kisi2video6,0.0,0.0,5.804,138,near_forehead,606.0,260.0,659.4209581140108
sadsa;l,kisi2video6,613.74,187.16,0.035,1,forehead,623.0,272.0,0.0
sadsa;l,kisi2video6,614.84,186.48,0.069,1,forehead,623.0,272.0,0.0
sadsa;l,kisi2video6,625.24,190.93,0.103,2,forehead,624.5,272.0,0.0
sadsa;l,kisi2video6,829.39,278.2,0.152,3,near_right_eye,742.0,312.5,93.88025404737675
sadsa;l,kisi2video6,826.46,277.84,0.185,4,near_right_eye,742.0,313.5,91.67948080132221
sadsa;l,kisi2video6,826.02,277.85,0.22,5,near_right_eye,743.0,315.0,90.95297081459184
sadsa;l,kisi2video6,767.47,250.33,0.269,6,near_right_eye,742.5,316.0,70.25702669484383
sadsa;l,kisi2video6,726.97,230.9,0.303,7,near_right_eye,742.5,316.0,86.50543855735313
sadsa;l,kisi2video6,699.15,217.95,0.336,8,forehead,625.0,275.5,0.0
sadsa;l,kisi2video6,736.49,233.33,0.385,9,near_right_eye,741.5,316.0,82.82166986966634
sadsa;l,kisi2video6,827.55,267.51,0.419,10,near_right_eye,740.5,315.5,99.40192452865284
sadsa;l,kisi2video6,435.17,95.88,0.469,11,near_forehead,621.5,275.5,258.80922182178904
sadsa;l,kisi2video6,689.14,94.64,0.502,12,near_forehead,621.0,275.0,192.80246160254285
sadsa;l,kisi2video6,664.58,104.27,0.536,13,near_forehead,620.0,275.5,176.93809454156562
sadsa;l,kisi2video6,603.8,99.05,0.569,13,near_forehead,620.0,275.5,177.19210620115106
sadsa;l,kisi2video6,622.78,102.03,0.603,14,near_forehead,619.5,275.5,173.5010066253219
sadsa;l,kisi2video6,959.14,101.64,0.652,15,near_right_eye,736.5,315.5,308.71454322723446
sadsa;l,kisi2video6,822.96,85.72,0.686,16,near_right_eye,736.5,315.5,245.50800394284502
sadsa;l,kisi2video6,892.44,61.96,0.719,17,near_right_eye,736.0,315.5,297.9194609286208
sadsa;l,kisi2video6,930.03,55.87,0.753,18,near_right_eye,735.5,315.0,324.0220328928266
sadsa;l,kisi2video6,957.06,55.29,0.802,19,near_right_eye,735.0,315.0,341.7015184338518
sadsa;l,kisi2video6,1071.22,67.45,0.836,20,near_right_eye,734.5,314.0,417.3335127928262
sadsa;l,kisi2video6,1063.0,68.79,0.886,21,near_right_eye,734.5,314.0,409.9270594874166
sadsa;l,kisi2video6,1058.01,73.86,0.92,22,near_right_eye,733.5,313.5,403.403110672191
sadsa;l,kisi2video6,1051.35,80.09,0.969,23,near_right_eye,734.0,314.0,394.239661373637
sadsa;l,kisi2video6,0.0,0.0,1.003,24,near_forehead,618.0,273.0,675.6130549360337
sadsa;l,kisi2video6,0.0,0.0,1.052,25,near_forehead,619.5,272.5,676.7839389347238
sadsa;l,kisi2video6,0.0,0.0,1.086,26,near_forehead,622.5,271.5,679.1306943438796
sadsa;l,kisi2video6,0.0,0.0,1.136,27,near_forehead,627.0,270.0,682.6631673087395
sadsa;l,kisi2video6,0.0,0.0,1.17,28,near_forehead,636.0,266.5,689.5783131740731
sadsa;l,kisi2video6,0.0,0.0,1.219,29,near_forehead,648.0,263.0,699.3375436797312
sadsa;l,kisi2video6,0.0,0.0,1.254,30,near_forehead,660.0,259.0,709.0
