participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi3video6,885.59,300.41,3.662,89,near_face_outline,682.5,370.0,37.59000000000003
zeynep,kisi3video6,890.27,302.04,3.774,92,near_face_outline,681.5,371.0,43.26999999999998
zeynep,kisi3video6,892.62,303.16,3.808,92,near_face_outline,681.5,371.0,45.620000000000005
zeynep,kisi3video6,894.95,304.33,3.842,93,near_face_outline,680.5,373.0,48.950000000000045
zeynep,kisi3video6,897.79,306.33,3.876,94,near_face_outline,679.0,375.0,51.789999999999964
zeynep,kisi3video6,902.97,309.09,3.928,95,near_face_outline,675.0,376.0,63.97000000000003
zeynep,kisi3video6,905.64,310.55,3.976,96,near_face_outline,672.0,375.5,67.63999999999999
zeynep,kisi3video6,911.31,313.41,4.026,98,near_face_outline,662.5,379.0,83.30999999999995
zeynep,kisi3video6,914.55,315.4,4.059,99,near_face_outline,657.5,382.0,93.54999999999995
zeynep,kisi3video6,917.4,317.85,4.109,100,near_face_outline,648.5,382.5,111.39999999999998
zeynep,kisi3video6,416.81,0.0,4.143,101,near_face_outline,644.0,386.0,196.35940542790405
zeynep,kisi3video6,435.23,0.0,4.193,102,near_face_outline,639.0,389.0,194.03384472818138
zeynep,kisi3video6,438.67,0.0,4.243,103,near_face_outline,632.5,390.5,197.27850592499934
zeynep,kisi3video6,441.47,0.0,4.294,104,near_face_outline,626.0,394.0,204.8973423448923
zeynep,kisi3video6,471.14,0.0,4.343,105,near_face_outline,623.5,395.5,203.406931052017
zeynep,kisi3video6,239.09,0.0,4.377,106,near_face_outline,620.5,395.5,320.0264178157797
zeynep,kisi3video6,171.85,0.0,4.426,107,near_face_outline,619.5,394.5,372.6114900268106
zeynep,kisi3video6,152.78,0.0,4.459,108,near_face_outline,615.5,394.5,386.97980360737176
zeynep,kisi3video6,123.17,0.0,4.509,109,near_face_outline,619.5,395.0,414.0136337127076
zeynep,kisi3video6,15.25,0.0,4.542,110,near_face_outline,619.0,395.0,510.81852208000447
zeynep,kisi3video6,31.44,0.0,4.593,112,near_face_outline,620.0,396.0,500.0630296272661
zeynep,kisi3video6,31.71,0.0,4.645,113,near_face_outline,623.5,395.0,498.1973144247167
zeynep,kisi3video6,35.23,0.0,4.694,114,near_face_outline,622.5,394.5,492.2327222970858
zeynep,kisi3video6,36.85,0.0,4.728,115,near_face_outline,622.0,395.0,491.1612998801921
zeynep,kisi3video6,0.0,0.0,4.761,116,near_face_outline,622.5,394.5,525.543528168695
zeynep,kisi3video6,0.0,0.0,4.812,117,near_face_outline,622.0,393.5,528.6984017377015
zeynep,kisi3video6,0.0,0.0,4.862,118,near_face_outline,625.5,393.0,535.1794091704202
zeynep,kisi3video6,0.0,0.0,4.911,119,near_face_outline,624.0,391.0,529.7942997050836
zeynep,kisi3video6,0.0,0.0,4.945,120,near_face_outline,627.5,390.5,533.5035145151342
zeynep,kisi3video6,36.08,0.0,4.978,121,near_face_outline,626.5,391.0,504.6740793819314
zeynep,kisi3video6,971.71,266.11,5.026,122,near_face_outline,627.0,390.5,212.71000000000004
zeynep,kisi3video6,974.2,304.65,5.06,123,near_face_outline,627.5,392.0,214.20000000000005
zeynep,kisi3video6,955.94,325.52,5.094,124,near_face_outline,629.5,390.5,188.94000000000005
zeynep,kisi3video6,949.62,330.27,5.128,125,near_face_outline,629.0,392.5,179.62
zeynep,kisi3video6,940.61,337.82,5.176,126,near_face_outline,628.0,393.0,172.61
zeynep,kisi3video6,782.33,295.53,5.227,127,near_face_outline,627.5,393.5,15.330000000000041
zeynep,kisi3video6,776.14,297.58,5.276,128,face_outline,627.5,393.5,0.0
zeynep,kisi3video6,763.93,300.62,5.309,129,left_ear,643.0,436.0,0.0
zeynep,kisi3video6,755.24,301.66,5.343,130,left_ear,643.5,435.5,0.0
zeynep,kisi3video6,714.0,303.36,5.393,131,left_ear,643.0,433.5,0.0
zeynep,kisi3video6,711.6,303.88,5.426,130,left_ear,643.5,435.5,0.0
zeynep,kisi3video6,711.71,302.27,5.476,131,left_ear,643.0,433.5,0.0
zeynep,kisi3video6,711.21,302.48,5.51,131,left_ear,643.0,433.5,0.0
zeynep,kisi3video6,709.31,302.89,5.56,131,left_ear,643.0,433.5,0.0
zeynep,kisi3video6,708.3,302.97,5.609,131,left_ear,643.0,433.5,0.0
k,kisi3video6,637.44,516.54,0.049,1,chin,692.5,459.5,0.0
k,kisi3video6,637.44,516.54,0.081,1,chin,692.5,459.5,0.0
k,kisi3video6,637.44,516.54,0.114,2,chin,693.0,459.0,0.0
k,kisi3video6,637.44,516.54,0.147,3,chin,693.0,459.0,0.0
k,kisi3video6,637.44,516.54,0.181,4,chin,693.0,459.0,0.0
k,kisi3video6,637.44,516.54,0.214,5,chin,694.0,459.0,0.0
k,kisi3video6,637.44,516.54,0.248,6,chin,694.0,458.5,0.0
k,kisi3video6,637.44,516.54,0.282,6,chin,694.0,458.5,0.0
k,kisi3video6,637.44,516.54,0.315,7,chin,694.5,458.0,0.0
k,kisi3video6,637.44,516.54,0.348,8,chin,694.5,459.0,0.0
k,kisi3video6,637.44,516.54,0.382,9,chin,695.0,458.5,0.0
k,kisi3video6,637.44,516.54,0.415,10,chin,696.0,458.0,0.0
k,kisi3video6,637.44,516.54,0.448,10,chin,696.0,458.0,0.0
k,kisi3video6,637.44,516.54,0.481,11,chin,697.0,458.0,0.0
k,kisi3video6,637.44,516.54,0.514,12,chin,698.0,458.0,0.0
k,kisi3video6,637.44,516.54,0.548,13,chin,701.5,458.0,0.0
k,kisi3video6,637.44,516.54,0.582,14,chin,705.0,456.5,0.0
k,kisi3video6,637.44,516.54,0.615,15,chin,709.0,454.5,0.0
k,kisi3video6,637.44,516.54,0.648,15,chin,709.0,454.5,0.0
k,kisi3video6,637.44,516.54,0.681,16,chin,716.0,452.5,0.0
k,kisi3video6,637.44,516.54,0.715,17,chin,720.0,451.0,0.0
k,kisi3video6,637.44,516.54,0.764,18,chin,725.5,451.5,0.0
k,kisi3video6,637.44,516.54,0.799,19,chin,731.0,452.5,0.0
k,kisi3video6,637.44,516.54,0.849,20,chin,733.5,452.5,0.0
k,kisi3video6,637.44,516.54,0.882,21,left_ear,699.5,425.5,0.0
k,kisi3video6,637.44,516.54,0.93,22,chin,736.5,455.5,0.0
k,kisi3video6,637.44,516.54,0.964,23,left_ear,705.5,430.0,0.0
k,kisi3video6,637.44,516.54,0.997,24,left_ear,705.0,428.0,0.0
k,kisi3video6,637.44,516.54,1.03,25,left_ear,710.5,430.5,0.0
k,kisi3video6,637.44,516.54,1.064,25,left_ear,710.5,430.5,0.0
k,kisi3video6,637.44,516.54,1.098,26,left_ear,711.5,432.0,0.0
k,kisi3video6,637.44,516.54,1.131,27,left_ear,712.0,431.5,0.0
k,kisi3video6,637.44,516.54,1.164,28,left_ear,713.5,432.0,0.0
k,kisi3video6,637.44,516.54,1.197,29,left_ear,714.0,430.5,0.0
k,kisi3video6,637.44,516.54,1.23,30,left_ear,716.5,431.0,0.0
k,kisi3video6,637.44,516.54,1.264,30,left_ear,716.5,431.0,0.0
k,kisi3video6,637.44,516.54,1.297,31,left_ear,717.0,430.0,0.0
k,kisi3video6,637.44,516.54,1.33,32,left_ear,719.0,428.5,0.0
k,kisi3video6,637.44,516.54,1.366,33,left_ear,719.5,430.5,0.0
k,kisi3video6,637.44,516.54,1.415,34,left_ear,720.0,429.5,0.0
k,kisi3video6,637.44,516.54,1.448,35,left_ear,720.0,430.0,0.0
k,kisi3video6,637.44,516.54,1.481,36,left_ear,720.5,429.5,0.0
k,kisi3video6,637.44,516.54,1.514,36,left_ear,720.5,429.5,0.0
k,kisi3video6,637.44,516.54,1.548,37,left_ear,721.5,430.0,0.0
k,kisi3video6,637.44,516.54,1.58,38,left_ear,721.5,430.0,0.0
k,kisi3video6,637.44,516.54,1.614,39,left_ear,721.5,430.0,0.0
k,kisi3video6,637.44,516.54,1.647,40,left_ear,722.5,429.5,0.0
k,kisi3video6,637.44,516.54,1.68,40,left_ear,722.5,429.5,0.0
k,kisi3video6,637.44,516.54,1.715,41,left_ear,722.0,428.5,0.0
k,kisi3video6,637.44,516.54,1.764,43,left_ear,722.0,426.5,0.0
k,kisi3video6,637.44,516.54,1.797,43,left_ear,722.0,426.5,0.0
k,kisi3video6,637.44,516.54,1.831,44,left_ear,728.0,428.0,0.0
k,kisi3video6,637.44,516.54,1.864,45,left_ear,726.0,425.0,0.0
k,kisi3video6,637.44,516.54,1.897,46,left_ear,728.5,424.0,0.0
k,kisi3video6,637.44,516.54,1.932,47,left_ear,728.5,425.0,0.0
k,kisi3video6,637.44,516.54,1.965,47,left_ear,728.5,425.0,0.0
k,kisi3video6,637.44,516.54,1.998,48,left_ear,731.0,426.5,0.0
k,kisi3video6,637.44,516.54,2.031,49,left_ear,730.5,426.0,0.0
k,kisi3video6,637.44,516.54,2.065,50,left_ear,728.0,424.5,0.0
k,kisi3video6,637.44,516.54,2.097,51,left_ear,728.5,425.5,0.0
k,kisi3video6,637.44,516.54,2.131,51,left_ear,728.5,425.5,0.0
k,kisi3video6,637.44,516.54,2.164,52,left_ear,727.0,426.5,0.0
k,kisi3video6,637.44,516.54,2.198,53,left_ear,729.5,426.5,0.0
k,kisi3video6,637.44,516.54,2.231,54,left_ear,729.0,428.5,0.0
k,kisi3video6,637.44,516.54,2.264,55,left_ear,721.5,431.0,0.0
k,kisi3video6,637.44,516.54,2.298,56,left_ear,715.5,431.0,0.0
k,kisi3video6,637.44,516.54,2.331,56,left_ear,715.5,431.0,0.0
k,kisi3video6,637.44,516.54,2.364,57,left_ear,708.5,431.0,0.0
k,kisi3video6,637.44,516.54,2.398,58,chin,732.0,457.0,0.0
k,kisi3video6,637.44,516.54,2.431,59,chin,727.0,458.0,0.0
k,kisi3video6,637.44,516.54,2.465,60,chin,723.5,456.5,0.0
k,kisi3video6,637.44,516.54,2.516,61,chin,718.5,456.5,0.0
k,kisi3video6,637.44,516.54,2.548,62,chin,714.0,458.0,0.0
k,kisi3video6,637.44,516.54,2.582,62,chin,714.0,458.0,0.0
k,kisi3video6,637.44,516.54,2.614,63,chin,711.5,459.0,0.0
k,kisi3video6,637.44,516.54,2.648,64,chin,709.0,457.5,0.0
k,kisi3video6,637.44,516.54,2.682,65,chin,708.5,458.0,0.0
k,kisi3video6,637.44,516.54,2.714,66,chin,708.5,457.5,0.0
k,kisi3video6,637.44,516.54,2.748,67,chin,707.0,457.5,0.0
k,kisi3video6,637.44,516.54,2.781,67,chin,707.0,457.5,0.0
k,kisi3video6,637.44,516.54,2.814,68,chin,706.5,458.0,0.0
k,kisi3video6,637.44,516.54,2.848,69,chin,705.5,457.5,0.0
k,kisi3video6,637.44,516.54,2.881,70,chin,705.0,457.5,0.0
k,kisi3video6,637.44,516.54,2.914,71,chin,703.5,458.0,0.0
k,kisi3video6,637.44,516.54,2.949,71,chin,703.5,458.0,0.0
k,kisi3video6,637.44,516.54,2.981,72,chin,703.0,457.5,0.0
k,kisi3video6,637.44,516.54,3.016,73,chin,702.5,457.5,0.0
k,kisi3video6,637.44,516.54,3.05,74,chin,702.0,457.5,0.0
k,kisi3video6,637.44,516.54,3.098,75,chin,701.5,457.5,0.0
k,kisi3video6,637.44,516.54,3.132,76,chin,702.0,457.0,0.0
k,kisi3video6,637.44,516.54,3.164,77,chin,702.0,456.5,0.0
k,kisi3video6,637.44,516.54,3.197,77,chin,702.0,456.5,0.0
k,kisi3video6,637.44,516.54,3.231,78,chin,702.5,456.5,0.0
k,kisi3video6,637.44,516.54,3.265,79,chin,703.0,456.5,0.0
k,kisi3video6,637.44,516.54,3.299,80,chin,703.0,456.5,0.0
k,kisi3video6,637.44,516.54,3.332,81,chin,704.0,456.5,0.0
k,kisi3video6,637.44,516.54,3.364,82,chin,703.5,456.5,0.0
k,kisi3video6,637.44,516.54,3.398,82,chin,703.5,456.5,0.0
k,kisi3video6,637.44,516.54,3.431,83,chin,703.5,457.0,0.0
k,kisi3video6,637.44,516.54,3.465,84,chin,704.5,457.5,0.0
k,kisi3video6,637.44,516.54,3.514,85,chin,705.5,458.0,0.0
k,kisi3video6,637.44,516.54,3.548,86,chin,705.5,458.5,0.0
k,kisi3video6,637.44,516.54,3.581,87,chin,706.0,458.5,0.0
k,kisi3video6,637.44,516.54,3.615,88,chin,706.5,458.0,0.0
k,kisi3video6,637.44,516.54,3.649,89,chin,707.5,458.5,0.0
k,kisi3video6,637.44,516.54,3.683,89,chin,707.5,458.5,0.0
k,kisi3video6,637.44,516.54,3.719,90,chin,707.0,457.5,0.0
k,kisi3video6,637.44,516.54,3.767,91,chin,706.0,457.5,0.0
k,kisi3video6,637.44,516.54,3.801,92,chin,703.5,457.5,0.0
k,kisi3video6,637.44,516.54,3.833,93,chin,701.0,459.0,0.0
k,kisi3video6,637.44,516.54,3.869,94,chin,699.0,461.0,0.0
k,kisi3video6,637.44,516.54,3.917,95,chin,693.5,461.5,0.0
k,kisi3video6,637.44,516.54,3.95,96,chin,690.0,462.5,0.0
k,kisi3video6,637.44,516.54,3.985,97,chin,684.5,464.0,0.0
k,kisi3video6,637.44,516.54,4.018,98,chin,677.0,464.0,0.0
k,kisi3video6,637.44,516.54,4.052,98,chin,677.0,464.0,0.0
k,kisi3video6,637.44,516.54,4.085,99,chin,670.0,464.0,0.0
k,kisi3video6,637.44,516.54,4.134,100,chin,662.0,465.0,0.0
k,kisi3video6,637.44,516.54,4.185,102,chin,651.5,468.0,0.0
k,kisi3video6,637.44,516.54,4.218,102,chin,651.5,468.0,0.0
k,kisi3video6,637.44,516.54,4.266,104,chin,637.5,469.0,0.0
k,kisi3video6,637.44,516.54,4.301,104,chin,637.5,469.0,0.0
k,kisi3video6,637.44,516.54,4.336,105,chin,634.5,469.5,0.0
k,kisi3video6,637.44,516.54,4.383,106,chin,631.0,469.0,0.0
k,kisi3video6,637.44,516.54,4.418,107,chin,630.0,468.0,0.0
k,kisi3video6,637.44,516.54,4.466,108,chin,627.0,469.0,0.0
k,kisi3video6,637.44,516.54,4.499,109,chin,631.0,469.0,0.0
k,kisi3video6,637.44,516.54,4.532,110,chin,630.5,469.0,0.0
k,kisi3video6,637.44,516.54,4.566,111,chin,630.5,469.5,0.0
k,kisi3video6,637.44,516.54,4.601,112,chin,630.5,470.0,0.0
k,kisi3video6,637.44,516.54,4.649,113,chin,634.5,471.0,0.0
k,kisi3video6,637.44,516.54,4.682,114,chin,635.5,470.5,0.0
k,kisi3video6,637.44,516.54,4.716,115,chin,635.5,471.5,0.0
k,kisi3video6,637.44,516.54,4.749,115,chin,635.5,471.5,0.0
k,kisi3video6,637.44,516.54,4.786,116,chin,634.5,470.0,0.0
k,kisi3video6,637.44,516.54,4.819,117,chin,633.5,468.0,0.0
k,kisi3video6,637.44,516.54,4.852,118,chin,631.5,467.0,0.0
k,kisi3video6,637.44,516.54,4.886,119,chin,634.0,465.0,0.0
k,kisi3video6,637.44,516.54,4.933,120,chin,634.0,464.5,0.0
k,kisi3video6,637.44,516.54,4.966,121,chin,632.5,464.5,0.0
k,kisi3video6,637.44,516.54,4.999,121,chin,632.5,464.5,0.0
k,kisi3video6,637.44,516.54,5.032,122,chin,635.5,464.5,0.0
k,kisi3video6,637.44,516.54,5.066,123,chin,636.5,466.0,0.0
k,kisi3video6,637.44,516.54,5.099,124,chin,641.0,463.5,0.0
k,kisi3video6,637.44,516.54,5.133,125,chin,642.0,465.0,0.0
k,kisi3video6,637.44,516.54,5.165,125,chin,642.0,465.0,0.0
k,kisi3video6,637.44,516.54,5.199,126,chin,640.5,465.0,0.0
k,kisi3video6,637.44,516.54,5.232,127,chin,641.0,465.5,0.0
k,kisi3video6,637.44,516.54,5.265,128,chin,641.5,465.0,0.0
k,kisi3video6,637.44,516.54,5.299,129,chin,642.0,466.0,0.0
k,kisi3video6,637.44,516.54,5.332,130,chin,643.5,465.5,0.0
k,kisi3video6,637.44,516.54,5.367,130,chin,643.5,465.5,0.0
k,kisi3video6,637.44,516.54,5.4,131,chin,645.0,463.5,0.0
k,kisi3video6,637.44,516.54,5.433,130,chin,643.5,465.5,0.0
k,kisi3video6,637.44,516.54,5.466,131,chin,645.0,463.5,0.0
zeynep,kisi4video6,652.58,375.58,0.041,1,mouth,629.0,381.5,0.0
zeynep,kisi4video6,651.01,376.87,0.088,2,mouth,625.0,382.5,0.0
zeynep,kisi4video6,650.65,376.92,0.122,3,mouth,621.5,381.5,0.0
zeynep,kisi4video6,649.79,377.61,0.155,4,mouth,619.0,382.5,0.0
zeynep,kisi4video6,648.03,379.26,0.205,6,mouth,616.5,382.0,0.0
zeynep,kisi4video6,647.04,380.22,0.239,7,mouth,617.0,382.5,0.0
zeynep,kisi4video6,645.54,381.2,0.275,8,mouth,616.5,382.0,0.0
zeynep,kisi4video6,643.81,380.85,0.326,9,mouth,616.0,382.5,0.0
zeynep,kisi4video6,643.05,380.04,0.361,10,mouth,615.5,382.5,0.0
zeynep,kisi4video6,642.03,379.24,0.407,11,mouth,614.5,383.0,0.0
zeynep,kisi4video6,640.06,376.44,0.459,13,mouth,610.0,381.5,0.0
zeynep,kisi4video6,637.59,375.4,0.506,14,mouth,607.5,382.5,0.0
zeynep,kisi4video6,637.59,372.27,0.541,15,mouth,603.0,382.0,0.0
zeynep,kisi4video6,632.42,368.74,0.589,17,mouth,593.0,380.0,0.0
zeynep,kisi4video6,629.82,366.5,0.623,18,mouth,587.5,379.5,0.0
zeynep,kisi4video6,628.47,362.95,0.674,19,mouth,582.5,379.0,0.0
zeynep,kisi4video6,624.86,355.85,0.723,21,mouth,572.5,375.0,0.0
zeynep,kisi4video6,622.32,352.74,0.775,22,mouth,568.5,375.0,0.0
zeynep,kisi4video6,618.74,344.28,0.823,24,right_cheek,649.0,303.5,0.0
zeynep,kisi4video6,615.15,335.35,0.857,25,right_cheek,645.5,302.5,0.0
zeynep,kisi4video6,612.59,331.76,0.938,27,right_cheek,637.0,301.0,0.0
zeynep,kisi4video6,609.86,326.36,0.972,28,right_cheek,633.5,300.5,0.0
zeynep,kisi4video6,606.85,321.06,1.006,29,right_cheek,630.5,300.5,0.0
zeynep,kisi4video6,604.31,315.79,1.04,30,right_cheek,628.0,299.5,0.0
zeynep,kisi4video6,601.63,309.78,1.074,31,right_cheek,624.5,299.0,0.0
zeynep,kisi4video6,599.14,305.21,1.108,32,right_cheek,620.5,299.0,0.0
zeynep,kisi4video6,591.17,297.3,1.159,34,right_cheek,612.0,298.5,0.0
zeynep,kisi4video6,587.5,294.11,1.209,35,right_cheek,609.0,297.5,0.0
zeynep,kisi4video6,579.81,288.46,1.259,37,right_cheek,601.0,298.0,0.0
zeynep,kisi4video6,575.94,286.21,1.307,38,right_cheek,596.5,297.5,0.0
zeynep,kisi4video6,572.61,283.83,1.343,39,right_cheek,594.0,297.5,0.0
zeynep,kisi4video6,566.45,279.65,1.39,40,right_cheek,592.0,297.5,0.0
zeynep,kisi4video6,563.81,277.8,1.425,41,right_cheek,591.0,298.0,0.0
zeynep,kisi4video6,560.95,276.96,1.459,42,right_cheek,591.5,298.5,0.0
zeynep,kisi4video6,558.82,275.31,1.51,44,right_cheek,591.5,299.0,0.0
zeynep,kisi4video6,555.54,272.14,1.56,45,right_cheek,591.5,298.0,0.0
zeynep,kisi4video6,553.78,271.56,1.61,47,right_cheek,593.5,299.0,0.0
zeynep,kisi4video6,551.61,269.26,1.656,48,right_cheek,597.5,300.0,0.0
zeynep,kisi4video6,550.76,268.27,1.69,49,right_cheek,603.5,303.0,0.0
zeynep,kisi4video6,550.55,267.02,1.742,51,right_cheek,620.0,305.0,0.0
zeynep,kisi4video6,550.8,265.59,1.776,52,nose,516.0,279.0,0.0
zeynep,kisi4video6,551.03,264.69,1.825,53,nose,528.5,279.5,0.0
zeynep,kisi4video6,551.65,264.15,1.874,55,nose,552.0,280.5,0.0
zeynep,kisi4video6,552.72,263.91,1.925,56,nose,562.5,282.5,0.0
zeynep,kisi4video6,553.83,263.62,1.975,58,nose,581.0,285.5,0.0
zeynep,kisi4video6,558.21,261.92,2.025,59,nose,587.5,287.5,0.0
zeynep,kisi4video6,559.84,261.59,2.075,61,nose,599.5,287.5,0.0
zeynep,kisi4video6,562.96,261.32,2.127,62,nose,605.5,287.5,0.0
zeynep,kisi4video6,563.39,262.56,2.178,64,nose,616.0,287.0,0.0
zeynep,kisi4video6,565.08,264.24,2.226,65,left_cheek,549.0,311.5,0.0
zeynep,kisi4video6,566.8,264.34,2.275,66,left_cheek,554.0,311.0,0.0
zeynep,kisi4video6,569.37,265.23,2.325,68,left_cheek,562.5,311.0,0.0
zeynep,kisi4video6,571.01,265.41,2.374,69,left_cheek,566.0,311.0,0.0
zeynep,kisi4video6,574.24,264.36,2.407,70,left_cheek,569.0,310.5,0.0
zeynep,kisi4video6,578.0,264.59,2.457,72,left_cheek,579.0,310.5,0.0
zeynep,kisi4video6,580.11,264.66,2.507,73,left_cheek,582.5,312.0,0.0
zeynep,kisi4video6,582.04,265.04,2.542,74,left_cheek,586.5,312.0,0.0
zeynep,kisi4video6,587.07,264.67,2.61,76,left_cheek,593.5,312.5,0.0
zeynep,kisi4video6,591.15,265.73,2.658,78,left_cheek,601.0,311.5,0.0
zeynep,kisi4video6,591.96,267.62,2.708,79,left_cheek,606.0,312.0,0.0
zeynep,kisi4video6,597.11,268.23,2.757,81,left_cheek,621.0,312.5,0.0
zeynep,kisi4video6,598.43,269.97,2.807,82,left_cheek,629.0,312.0,0.0
zeynep,kisi4video6,0.0,0.0,2.856,83,near_face_outline,665.5,301.5,501.2644012893794
zeynep,kisi4video6,0.0,0.0,2.907,85,near_face_outline,671.0,300.5,509.48012718849003
zeynep,kisi4video6,0.0,0.0,2.957,86,near_face_outline,674.5,300.0,515.0941661482879
zeynep,kisi4video6,0.0,0.0,3.008,88,near_face_outline,679.0,300.5,522.296850459583
zeynep,kisi4video6,602.69,270.7,3.058,89,left_cheek,675.5,306.0,0.0
zeynep,kisi4video6,772.09,287.49,3.107,91,nose,787.0,290.0,0.0
zeynep,kisi4video6,795.86,235.02,3.155,92,right_eye,809.5,241.0,0.0
zeynep,kisi4video6,793.98,238.65,3.19,93,right_eye,814.0,240.5,0.0
zeynep,kisi4video6,797.39,232.11,3.243,95,right_eye,818.5,244.5,0.0
zeynep,kisi4video6,774.76,289.59,3.292,96,nose,822.0,289.5,0.0
zeynep,kisi4video6,787.49,276.07,3.343,98,nose,828.5,288.0,0.0
zeynep,kisi4video6,796.9,266.16,3.392,99,nose,829.5,288.0,0.0
zeynep,kisi4video6,798.87,265.02,3.442,101,nose,835.0,289.0,0.0
zeynep,kisi4video6,805.65,265.53,3.492,102,nose,836.0,288.5,0.0
zeynep,kisi4video6,808.32,264.42,3.587,105,right_eye,827.5,244.5,0.0
zeynep,kisi4video6,811.07,263.17,3.621,106,nose,834.5,286.5,0.0
zeynep,kisi4video6,813.38,262.56,3.655,107,nose,833.5,284.0,0.0
zeynep,kisi4video6,814.84,263.3,3.705,108,nose,833.0,286.0,0.0
zeynep,kisi4video6,815.13,265.95,3.739,109,right_eye,822.0,245.0,0.0
zeynep,kisi4video6,816.56,266.66,3.772,110,nose,825.0,288.0,0.0
zeynep,kisi4video6,817.65,267.65,3.806,111,nose,817.5,291.0,0.0
zeynep,kisi4video6,818.68,270.44,3.855,113,nose,806.5,292.5,0.0
zeynep,kisi4video6,819.35,270.62,3.889,114,nose,796.0,292.0,0.0
zeynep,kisi4video6,819.3,272.44,3.94,115,nose,785.0,289.5,0.0
zeynep,kisi4video6,820.62,269.88,3.989,117,right_cheek,800.0,316.5,0.0
zeynep,kisi4video6,820.68,268.29,4.04,118,right_cheek,794.5,317.5,0.0
zeynep,kisi4video6,820.35,267.67,4.089,120,right_cheek,783.0,317.5,0.0
zeynep,kisi4video6,820.55,265.28,4.139,121,right_cheek,777.5,317.0,0.0
zeynep,kisi4video6,817.03,269.12,4.188,123,right_cheek,763.5,317.0,0.0
zeynep,kisi4video6,812.02,267.87,4.24,124,right_cheek,759.0,316.5,0.0
zeynep,kisi4video6,668.35,268.03,4.289,126,nose,684.5,286.5,0.0
zeynep,kisi4video6,684.99,250.5,4.339,127,nose,679.0,286.5,0.0
zeynep,kisi4video6,677.83,253.68,4.389,129,nose,666.5,289.0,0.0
zeynep,kisi4video6,673.09,254.84,4.422,130,nose,662.0,290.0,0.0
zeynep,kisi4video6,672.17,255.07,4.474,131,nose,657.5,290.5,0.0
zeynep,kisi4video6,672.17,255.07,4.523,133,nose,653.0,293.5,0.0
zeynep,kisi4video6,672.17,255.07,4.574,134,nose,650.5,296.0,0.0
zeynep,kisi4video6,668.47,256.84,4.626,136,nose,648.0,295.0,0.0
zeynep,kisi4video6,666.0,257.78,4.674,137,nose,647.0,295.5,0.0
zeynep,kisi4video6,666.7,255.72,4.709,138,nose,646.5,295.5,0.0
zeynep,kisi4video6,661.83,255.98,4.757,139,nose,646.5,296.0,0.0
zeynep,kisi4video6,661.98,254.06,4.791,140,nose,647.0,296.5,0.0
zeynep,kisi4video6,659.44,254.32,4.841,142,nose,647.5,298.0,0.0
zeynep,kisi4video6,654.17,255.03,4.891,143,nose,647.0,298.5,0.0
zeynep,kisi4video6,650.5,256.91,4.942,145,nose,648.0,299.5,0.0
zeynep,kisi4video6,644.89,260.83,4.992,146,nose,648.0,299.0,0.0
zeynep,kisi4video6,642.82,262.77,5.041,148,nose,648.0,301.0,0.0
zeynep,kisi4video6,639.92,266.3,5.091,149,nose,647.5,301.0,0.0
zeynep,kisi4video6,638.9,268.09,5.144,151,nose,648.0,302.5,0.0
zeynep,kisi4video6,637.66,271.7,5.191,152,nose,648.0,302.5,0.0
zeynep,kisi4video6,637.59,273.64,5.242,154,nose,648.0,302.5,0.0
zeynep,kisi4video6,643.03,274.16,5.292,155,nose,648.0,303.0,0.0
zeynep,kisi4video6,644.04,276.3,5.343,157,nose,648.0,304.0,0.0
zeynep,kisi4video6,651.35,277.68,5.39,158,nose,648.0,303.0,0.0
zeynep,kisi4video6,656.44,277.58,5.44,160,nose,647.0,303.5,0.0
k,kisi4video6,637.44,516.54,0.035,1,face_outline,637.5,299.5,0.0
k,kisi4video6,637.44,516.54,0.068,2,face_outline,637.0,299.5,0.0
k,kisi4video6,637.44,516.54,0.102,2,face_outline,637.0,299.5,0.0
k,kisi4video6,637.44,516.54,0.135,3,face_outline,637.0,298.5,0.0
k,kisi4video6,637.44,516.54,0.167,4,face_outline,636.5,298.5,0.0
k,kisi4video6,637.44,516.54,0.2,5,face_outline,636.5,299.0,0.0
k,kisi4video6,637.44,516.54,0.234,6,face_outline,636.5,300.0,0.0
k,kisi4video6,637.44,516.54,0.27,7,face_outline,637.0,301.0,0.0
k,kisi4video6,637.44,516.54,0.317,9,face_outline,637.5,301.0,0.0
k,kisi4video6,637.44,516.54,0.351,10,face_outline,637.0,301.0,0.0
k,kisi4video6,637.44,516.54,0.384,11,face_outline,636.5,302.0,0.0
k,kisi4video6,637.44,516.54,0.418,12,face_outline,636.5,302.5,0.0
k,kisi4video6,637.44,516.54,0.451,13,face_outline,635.5,301.0,0.0
k,kisi4video6,637.44,516.54,0.485,14,face_outline,635.0,300.0,0.0
