participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi4video5,445.83,268.09,2.461,72,left_eye,440.0,284.0,0.0
1,kisi4video5,461.17,269.46,2.494,73,left_eye,444.5,284.0,0.0
1,kisi4video5,461.17,269.46,2.528,74,left_eye,447.5,284.5,0.0
1,kisi4video5,474.12,271.02,2.561,75,left_eye,450.5,284.0,0.0
1,kisi4video5,474.12,271.02,2.594,76,left_eye,454.0,283.5,0.0
1,kisi4video5,484.11,274.62,2.627,77,left_eye,458.5,282.5,0.0
1,kisi4video5,484.11,274.62,2.661,78,left_eye,463.5,283.0,0.0
1,kisi4video5,494.32,278.86,2.694,79,left_eye,469.0,283.5,0.0
1,kisi4video5,494.32,278.86,2.728,80,left_eye,476.0,285.0,0.0
1,kisi4video5,504.84,282.12,2.761,81,left_eye,484.0,287.0,0.0
1,kisi4video5,504.84,282.12,2.795,82,left_eye,492.5,288.0,0.0
1,kisi4video5,514.18,285.05,2.827,83,left_eye,501.5,289.5,0.0
1,kisi4video5,514.18,285.05,2.861,84,left_eye,511.0,291.0,0.0
1,kisi4video5,522.71,288.13,2.894,85,left_eye,521.0,291.0,0.0
1,kisi4video5,522.71,288.13,2.927,86,left_eye,531.5,292.5,0.0
1,kisi4video5,530.79,291.1,2.961,87,left_eye,541.0,291.5,0.0
1,kisi4video5,530.79,291.1,2.994,88,left_eye,550.5,291.0,0.0
1,kisi4video5,538.11,295.77,3.027,89,left_eye,559.0,290.5,0.0
1,kisi4video5,538.11,295.77,3.061,90,left_eye,567.0,290.5,0.0
1,kisi4video5,545.93,299.19,3.094,90,left_eye,567.0,290.5,0.0
1,kisi4video5,545.93,299.19,3.127,91,left_eye,573.0,291.0,0.0
1,kisi4video5,552.66,302.02,3.161,92,left_eye,579.0,290.5,0.0
1,kisi4video5,552.66,302.02,3.194,93,left_eye,584.0,289.5,0.0
1,kisi4video5,693.77,306.15,3.227,94,nose,647.0,348.5,0.0
1,kisi4video5,693.77,306.15,3.261,95,nose,654.5,348.0,0.0
1,kisi4video5,668.94,312.52,3.294,96,nose,663.0,347.5,0.0
1,kisi4video5,668.94,312.52,3.327,97,nose,668.0,343.5,0.0
1,kisi4video5,689.24,312.54,3.361,98,nose,675.0,341.0,0.0
1,kisi4video5,689.24,312.54,3.394,99,nose,675.5,337.5,0.0
1,kisi4video5,741.82,329.62,3.427,100,near_nose,679.0,338.0,25.82000000000005
1,kisi4video5,741.82,329.62,3.461,101,near_nose,682.5,335.5,20.82000000000005
1,kisi4video5,744.63,321.68,3.494,102,near_nose,683.5,335.0,22.629999999999995
1,kisi4video5,744.63,321.68,3.528,103,near_nose,686.5,333.5,19.629999999999995
1,kisi4video5,747.29,320.24,3.561,104,near_nose,685.5,333.0,23.289999999999964
1,kisi4video5,747.29,320.24,3.594,105,near_nose,683.5,334.0,25.289999999999964
1,kisi4video5,750.51,318.84,3.628,106,near_nose,678.5,333.0,33.50999999999999
1,kisi4video5,750.51,318.84,3.661,107,near_nose,669.5,336.0,41.50999999999999
1,kisi4video5,753.03,316.99,3.694,108,near_nose,658.5,336.5,55.02999999999997
1,kisi4video5,753.03,316.99,3.727,109,near_face_outline,548.5,343.0,52.02999999999997
1,kisi4video5,753.54,316.24,3.761,110,near_face_outline,539.0,344.0,58.539999999999964
1,kisi4video5,753.54,316.24,3.794,111,near_face_outline,533.5,343.0,63.539999999999964
1,kisi4video5,753.29,315.33,3.827,112,near_face_outline,527.5,341.5,67.28999999999996
1,kisi4video5,753.29,315.33,3.861,113,near_face_outline,521.5,341.5,70.28999999999996
1,kisi4video5,752.92,313.57,3.894,114,near_face_outline,516.5,340.0,73.91999999999996
1,kisi4video5,752.92,313.57,3.927,115,near_face_outline,511.5,339.5,77.91999999999996
1,kisi4video5,750.4,312.36,3.961,116,near_face_outline,507.5,340.0,79.39999999999998
1,kisi4video5,750.4,312.36,3.994,117,near_face_outline,504.0,340.0,83.39999999999998
1,kisi4video5,576.71,302.36,4.027,118,right_eye,587.5,280.5,0.0
1,kisi4video5,576.71,302.36,4.061,119,right_eye,582.5,281.0,0.0
1,kisi4video5,569.8,309.48,4.094,120,nose,522.5,339.5,0.0
1,kisi4video5,569.8,309.48,4.127,121,nose,518.5,339.0,0.0
1,kisi4video5,566.83,305.63,4.161,122,nose,514.5,340.0,0.0
1,kisi4video5,566.83,305.63,4.195,123,right_cheek,579.5,359.0,0.0
1,kisi4video5,564.12,303.26,4.227,124,right_eye,567.0,282.0,0.0
1,kisi4video5,564.12,303.26,4.261,125,right_eye,565.5,281.5,0.0
1,kisi4video5,561.6,301.78,4.295,126,right_eye,564.0,282.0,0.0
1,kisi4video5,561.6,301.78,4.327,127,right_eye,563.0,282.5,0.0
1,kisi4video5,558.91,301.49,4.361,128,right_eye,561.5,283.0,0.0
1,kisi4video5,558.91,301.49,4.394,129,right_eye,560.5,283.0,0.0
1,kisi4video5,556.09,301.24,4.428,130,right_eye,560.0,283.0,0.0
1,kisi4video5,556.09,301.24,4.461,131,right_eye,559.5,283.5,0.0
1,kisi4video5,553.7,300.31,4.494,132,right_eye,558.5,284.0,0.0
1,kisi4video5,553.7,300.31,4.528,133,right_eye,557.0,284.0,0.0
1,kisi4video5,549.78,300.78,4.561,134,right_eye,556.0,284.5,0.0
1,kisi4video5,549.78,300.78,4.594,135,right_eye,556.0,284.5,0.0
1,kisi4video5,547.18,300.47,4.627,136,right_eye,555.5,284.0,0.0
1,kisi4video5,547.18,300.47,4.661,137,right_eye,554.0,283.5,0.0
1,kisi4video5,544.03,300.64,4.694,138,right_eye,552.5,283.0,0.0
1,kisi4video5,544.03,300.64,4.728,139,right_eye,551.0,282.5,0.0
1,kisi4video5,540.96,300.85,4.761,140,right_eye,550.0,283.5,0.0
1,kisi4video5,540.96,300.85,4.794,140,right_eye,550.0,283.5,0.0
1,kisi4video5,524.05,301.46,4.828,142,right_eye,548.5,284.5,0.0
1,kisi4video5,524.05,301.46,4.861,142,right_eye,548.5,284.5,0.0
1,kisi4video5,524.09,301.27,4.895,143,right_eye,547.0,284.0,0.0
1,kisi4video5,524.09,301.27,4.927,144,right_eye,545.5,284.5,0.0
1,kisi4video5,519.92,302.44,4.961,145,right_eye,543.5,284.5,0.0
1,kisi4video5,519.92,302.44,4.994,146,right_eye,543.5,284.5,0.0
1,kisi4video5,517.67,302.77,5.027,147,right_eye,543.0,284.5,0.0
1,kisi4video5,517.67,302.77,5.061,148,right_eye,543.0,284.5,0.0
1,kisi4video5,516.15,303.08,5.094,149,right_eye,543.0,285.5,0.0
1,kisi4video5,516.15,303.08,5.128,150,right_eye,543.5,285.5,0.0
1,kisi4video5,514.7,303.55,5.161,151,right_eye,544.5,285.5,0.0
1,kisi4video5,514.7,303.55,5.194,152,right_eye,545.5,285.5,0.0
1,kisi4video5,514.03,303.79,5.227,153,right_eye,549.0,292.0,0.0
1,kisi4video5,514.03,303.79,5.261,154,right_eye,549.0,294.5,0.0
1,kisi4video5,514.63,303.35,5.294,155,right_eye,549.5,292.0,0.0
1,kisi4video5,514.63,303.35,5.327,156,right_eye,548.5,287.5,0.0
1,kisi4video5,512.93,304.3,5.361,157,right_eye,549.5,286.0,0.0
1,kisi4video5,512.93,304.3,5.394,158,right_eye,549.5,286.0,0.0
1,kisi4video5,511.88,304.92,5.428,159,right_eye,549.5,285.5,0.0
1,kisi4video5,511.88,304.92,5.461,160,right_eye,550.5,285.5,0.0
1,kisi4video5,509.65,306.28,5.494,161,right_eye,550.5,285.5,0.0
1,kisi4video5,509.65,306.28,5.527,162,right_eye,550.5,285.5,0.0
1,kisi4video5,509.22,306.46,5.561,163,right_eye,550.5,285.5,0.0
1,kisi4video5,509.22,306.46,5.594,164,right_eye,550.5,285.5,0.0
1,kisi4video5,508.75,306.6,5.628,165,nose,488.0,346.5,0.0
1,kisi1video6,508.75,306.6,0.043,1,forehead,621.0,312.0,0.0
1,kisi1video6,712.6,215.64,0.076,2,forehead,620.0,311.5,0.0
1,kisi1video6,712.6,215.64,0.109,3,forehead,618.5,312.0,0.0
1,kisi1video6,279.62,210.64,0.142,4,near_face_outline,666.0,446.5,168.38
1,kisi1video6,279.62,210.64,0.176,5,near_face_outline,666.0,446.5,167.38
1,kisi1video6,273.69,200.85,0.209,6,near_face_outline,664.5,445.5,172.31
1,kisi1video6,273.69,200.85,0.243,7,near_face_outline,662.0,444.5,170.31
1,kisi1video6,289.11,209.71,0.276,8,near_face_outline,660.5,444.5,153.89
1,kisi1video6,289.11,209.71,0.309,9,near_face_outline,656.5,445.0,149.89
1,kisi1video6,594.94,282.21,0.345,10,forehead,584.5,308.5,0.0
1,kisi1video6,594.94,282.21,0.393,11,forehead,574.5,308.5,0.0
1,kisi1video6,601.92,301.95,0.426,12,forehead,564.5,307.5,0.0
1,kisi1video6,601.92,301.95,0.46,13,forehead,551.0,307.0,0.0
1,kisi1video6,576.38,310.57,0.493,14,forehead,537.5,309.0,0.0
1,kisi1video6,576.38,310.57,0.527,15,forehead,521.5,310.5,0.0
1,kisi1video6,0.0,0.0,0.56,16,near_face_outline,621.5,447.0,453.10705136865835
1,kisi1video6,0.0,0.0,0.593,17,near_face_outline,617.5,449.0,457.9781654183963
1,kisi1video6,0.0,0.0,0.626,18,near_face_outline,610.5,451.0,455.71153156355393
1,kisi1video6,0.0,0.0,0.659,19,near_face_outline,599.5,451.5,447.6929751514982
1,kisi1video6,594.39,348.29,0.693,20,right_eye,583.5,367.0,0.0
1,kisi1video6,594.39,348.29,0.726,21,right_eye,568.5,369.0,0.0
1,kisi1video6,537.85,347.54,0.76,22,right_eye,556.5,370.5,0.0
1,kisi1video6,537.85,347.54,0.793,23,right_eye,546.0,370.5,0.0
1,kisi1video6,516.19,337.22,0.826,24,left_ear,579.5,511.5,0.0
1,kisi1video6,516.19,337.22,0.86,25,left_ear,577.0,512.0,0.0
1,kisi1video6,501.57,334.13,0.893,26,left_ear,571.5,511.0,0.0
1,kisi1video6,501.57,334.13,0.926,27,left_ear,563.5,509.5,0.0
1,kisi1video6,494.07,341.05,0.96,28,left_ear,562.5,510.0,0.0
1,kisi1video6,494.07,341.05,0.993,29,left_ear,558.0,511.0,0.0
1,kisi1video6,491.15,346.4,1.026,30,left_ear,558.0,510.5,0.0
1,kisi1video6,491.15,346.4,1.06,31,left_ear,554.5,510.0,0.0
1,kisi1video6,488.6,349.88,1.093,32,right_eye,486.5,369.5,0.0
1,kisi1video6,488.6,349.88,1.126,33,right_eye,489.0,370.5,0.0
1,kisi1video6,487.16,354.4,1.159,34,right_eye,488.0,370.0,0.0
1,kisi1video6,487.16,354.4,1.193,35,right_eye,486.5,370.5,0.0
1,kisi1video6,485.18,357.38,1.226,36,right_eye,484.0,370.5,0.0
1,kisi1video6,485.18,357.38,1.259,37,right_eye,486.5,370.5,0.0
1,kisi1video6,483.47,360.72,1.293,38,right_eye,485.0,369.5,0.0
1,kisi1video6,483.47,360.72,1.326,39,right_eye,485.0,369.0,0.0
1,kisi1video6,482.04,364.06,1.359,39,right_eye,485.0,369.0,0.0
1,kisi1video6,482.04,364.06,1.393,40,right_eye,485.0,369.0,0.0
1,kisi1video6,480.66,367.14,1.427,41,right_eye,487.0,368.0,0.0
1,kisi1video6,480.66,367.14,1.459,42,right_eye,490.5,368.5,0.0
1,kisi1video6,477.86,369.8,1.493,43,right_eye,491.5,368.5,0.0
1,kisi1video6,477.86,369.8,1.526,44,right_eye,495.5,368.0,0.0
1,kisi1video6,476.36,372.79,1.56,45,right_eye,499.5,367.0,0.0
1,kisi1video6,476.36,372.79,1.593,46,right_eye,506.0,366.5,0.0
1,kisi1video6,474.86,374.21,1.626,47,right_eye,511.5,365.5,0.0
1,kisi1video6,474.86,374.21,1.659,48,right_eye,519.0,365.5,0.0
1,kisi1video6,476.02,377.45,1.693,49,nose,427.5,436.5,0.0
1,kisi1video6,476.02,377.45,1.726,50,nose,432.0,436.5,0.0
1,kisi1video6,478.83,381.27,1.759,51,nose,439.5,435.5,0.0
1,kisi1video6,478.83,381.27,1.793,52,nose,446.0,434.5,0.0
1,kisi1video6,480.89,382.63,1.826,53,nose,452.5,434.5,0.0
1,kisi1video6,480.89,382.63,1.859,54,nose,456.0,436.0,0.0
1,kisi1video6,483.39,382.83,1.893,55,nose,465.0,435.5,0.0
1,kisi1video6,483.39,382.83,1.926,56,left_eye,450.5,368.0,0.0
1,kisi1video6,487.36,383.16,1.959,57,left_eye,457.0,367.0,0.0
1,kisi1video6,487.36,383.16,1.993,58,left_eye,466.0,366.0,0.0
1,kisi1video6,493.35,384.87,2.026,59,left_eye,476.0,365.5,0.0
1,kisi1video6,493.35,384.87,2.06,60,left_eye,482.0,366.0,0.0
1,kisi1video6,0.0,0.0,2.093,61,near_face_outline,612.5,446.5,446.4000448028651
1,kisi1video6,0.0,0.0,2.126,62,near_face_outline,617.5,449.5,451.7355421040058
1,kisi1video6,0.0,0.0,2.159,63,near_face_outline,620.5,448.5,451.3457654614697
1,kisi1video6,0.0,0.0,2.193,64,near_face_outline,623.0,446.0,449.7221364353772
1,kisi1video6,0.0,0.0,2.226,65,near_face_outline,627.5,448.5,454.5415272557613
1,kisi1video6,0.0,0.0,2.259,66,near_face_outline,631.0,447.0,454.686705325766
1,kisi1video6,678.49,315.05,2.293,67,left_ear,640.0,504.0,0.0
1,kisi1video6,678.49,315.05,2.326,68,left_ear,641.5,503.0,0.0
1,kisi1video6,687.43,322.34,2.36,69,left_ear,644.5,502.0,0.0
1,kisi1video6,687.43,322.34,2.393,70,left_ear,647.5,501.5,0.0
1,kisi1video6,685.07,340.31,2.426,71,right_eye,699.5,353.5,0.0
1,kisi1video6,685.07,340.31,2.459,72,right_eye,701.0,353.0,0.0
1,kisi1video6,719.44,363.3,2.493,73,right_eye,703.0,353.5,0.0
1,kisi1video6,719.44,363.3,2.526,74,right_eye,705.0,354.5,0.0
1,kisi1video6,710.02,371.11,2.56,75,right_eye,706.5,355.5,0.0
1,kisi1video6,710.02,371.11,2.594,76,right_eye,707.5,357.5,0.0
1,kisi1video6,714.3,370.86,2.643,77,right_eye,706.5,358.5,0.0
1,kisi1video6,714.3,370.86,2.676,78,right_eye,707.5,359.5,0.0
1,kisi1video6,716.19,372.22,2.709,79,right_eye,708.0,360.5,0.0
1,kisi1video6,716.19,372.22,2.743,80,right_eye,709.5,361.5,0.0
1,kisi1video6,716.21,374.66,2.776,81,right_eye,712.0,362.0,0.0
1,kisi1video6,716.21,374.66,2.809,82,right_eye,715.0,362.0,0.0
1,kisi1video6,717.14,375.03,2.843,83,right_eye,718.5,362.5,0.0
1,kisi1video6,717.14,375.03,2.876,84,right_eye,723.5,362.0,0.0
1,kisi1video6,718.36,374.5,2.909,85,right_eye,729.5,362.0,0.0
1,kisi1video6,718.36,374.5,2.943,86,right_eye,734.0,362.0,0.0
1,kisi1video6,719.17,375.42,2.976,87,right_eye,739.0,361.0,0.0
1,kisi1video6,719.17,375.42,3.009,88,right_eye,744.0,359.5,0.0
1,kisi1video6,720.71,375.16,3.043,89,right_eye,748.0,360.0,0.0
1,kisi1video6,720.71,375.16,3.076,90,right_eye,751.5,360.0,0.0
1,kisi1video6,722.29,376.54,3.109,91,right_eye,755.5,360.0,0.0
1,kisi1video6,722.29,376.54,3.143,92,right_eye,758.5,360.5,0.0
1,kisi1video6,724.41,377.77,3.176,93,right_eye,761.0,361.5,0.0
1,kisi1video6,724.41,377.77,3.209,94,right_eye,767.0,363.0,0.0
1,kisi1video6,727.5,377.33,3.243,95,right_eye,772.0,365.0,0.0
1,kisi1video6,727.5,377.33,3.276,96,right_eye,777.0,367.5,0.0
1,kisi1video6,731.07,376.74,3.309,97,right_eye,783.0,367.5,0.0
1,kisi1video6,731.07,376.74,3.343,98,nose,710.0,441.0,0.0
1,kisi1video6,735.27,377.86,3.376,99,nose,722.0,441.5,0.0
1,kisi1video6,735.27,377.86,3.409,100,nose,732.5,441.0,0.0
1,kisi1video6,740.25,378.52,3.442,101,nose,744.5,441.0,0.0
1,kisi1video6,740.25,378.52,3.476,102,nose,757.0,440.0,0.0
1,kisi1video6,746.21,378.14,3.509,103,nose,769.5,440.5,0.0
1,kisi1video6,746.21,378.14,3.543,104,left_eye,695.5,363.0,0.0
1,kisi1video6,752.49,378.49,3.576,105,left_eye,704.5,363.0,0.0
1,kisi1video6,752.49,378.49,3.609,106,left_eye,712.5,363.5,0.0
1,kisi1video6,758.25,377.91,3.643,107,left_eye,719.0,362.5,0.0
1,kisi1video6,758.25,377.91,3.676,108,left_eye,726.0,362.5,0.0
1,kisi1video6,762.78,377.8,3.709,109,left_eye,733.5,363.5,0.0
1,kisi1video6,762.78,377.8,3.743,110,left_eye,737.0,364.0,0.0
1,kisi1video6,766.76,376.86,3.779,111,left_eye,741.0,363.5,0.0
1,kisi1video6,766.76,376.86,3.827,112,left_eye,744.0,364.5,0.0
1,kisi1video6,770.45,376.53,3.86,113,left_eye,746.0,365.0,0.0
1,kisi1video6,770.45,376.53,3.893,114,left_eye,747.0,364.0,0.0
1,kisi1video6,771.36,377.09,3.926,115,left_eye,747.5,364.0,0.0
1,kisi1video6,771.36,377.09,3.959,116,left_eye,748.0,364.0,0.0
1,kisi1video6,772.41,376.43,3.993,117,left_eye,747.5,365.0,0.0
1,kisi1video6,772.41,376.43,4.026,118,left_eye,747.0,364.5,0.0
1,kisi1video6,772.43,376.73,4.059,119,left_eye,746.0,364.5,0.0
1,kisi1video6,772.43,376.73,4.093,120,left_eye,746.0,365.0,0.0
1,kisi1video6,772.43,376.48,4.126,121,left_eye,746.0,365.0,0.0
1,kisi1video6,772.43,376.48,4.159,122,left_eye,745.0,366.0,0.0
1,kisi1video6,772.3,375.79,4.193,123,left_eye,744.0,366.0,0.0
1,kisi1video6,772.3,375.79,4.227,124,left_eye,742.0,365.0,0.0
1,kisi1video6,772.28,374.7,4.26,125,left_eye,740.0,366.0,0.0
1,kisi1video6,772.28,374.7,4.293,126,left_eye,738.0,365.0,0.0
1,kisi1video6,771.57,374.43,4.326,127,left_eye,735.0,366.0,0.0
1,kisi1video6,771.57,374.43,4.36,128,left_eye,732.0,365.5,0.0
1,kisi1video6,770.73,373.93,4.393,129,left_eye,729.5,365.5,0.0
1,kisi1video6,770.73,373.93,4.427,130,left_eye,726.5,365.5,0.0
1,kisi1video6,768.87,377.02,4.46,131,left_eye,724.5,365.0,0.0
1,kisi1video6,768.87,377.02,4.494,132,left_eye,721.0,364.0,0.0
1,kisi1video6,768.59,379.33,4.527,133,left_eye,718.5,364.5,0.0
1,kisi1video6,768.59,379.33,4.56,134,nose,800.5,441.5,0.0
1,kisi1video6,768.18,383.24,4.593,135,nose,794.5,441.5,0.0
1,kisi1video6,768.18,383.24,4.626,136,nose,787.0,441.5,0.0
1,kisi1video6,768.92,386.28,4.66,137,nose,778.5,439.5,0.0
1,kisi1video6,768.92,386.28,4.693,138,nose,770.0,439.0,0.0
1,kisi1video6,770.43,388.82,4.726,139,nose,759.0,437.5,0.0
1,kisi1video6,770.43,388.82,4.759,139,nose,759.0,437.5,0.0
1,kisi1video6,772.5,390.79,4.793,140,nose,749.0,436.5,0.0
1,kisi1video6,772.5,390.79,4.826,141,right_eye,814.5,368.5,0.0
1,kisi1video6,774.96,392.3,4.859,142,nose,731.5,436.5,0.0
1,kisi1video6,774.96,392.3,4.893,143,nose,722.0,436.5,0.0
1,kisi1video6,773.33,396.94,4.926,144,nose,715.5,437.0,0.0
1,kisi1video6,773.33,396.94,4.959,145,nose,708.0,437.0,0.0
1,kisi1video6,771.44,400.9,4.993,146,nose,703.5,438.5,0.0
1,kisi1video6,771.44,400.9,5.026,147,nose,701.0,438.5,0.0
1,kisi1video6,768.59,404.71,5.059,148,nose,699.0,439.5,0.0
1,kisi1video6,768.59,404.71,5.093,149,nose,696.5,439.5,0.0
1,kisi1video6,764.12,408.7,5.126,150,nose,696.0,439.5,0.0
1,kisi1video6,764.12,408.7,5.159,151,nose,695.5,439.5,0.0
1,kisi1video6,758.5,412.64,5.193,152,nose,696.0,439.0,0.0
1,kisi1video6,758.5,412.64,5.226,153,nose,695.5,439.5,0.0
1,kisi1video6,752.34,415.96,5.26,154,nose,695.5,439.5,0.0
1,kisi1video6,752.34,415.96,5.293,155,nose,696.0,439.0,0.0
1,kisi1video6,745.01,418.99,5.326,156,nose,696.5,439.0,0.0
1,kisi1video6,745.01,418.99,5.359,157,nose,697.0,439.0,0.0
1,kisi1video6,737.6,421.71,5.393,158,nose,697.5,439.0,0.0
1,kisi2video6,737.6,421.71,0.04,1,chin,697.5,374.0,0.0
1,kisi2video6,626.88,394.4,0.072,2,mouth,669.0,376.0,0.0
1,kisi2video6,626.88,394.4,0.105,3,mouth,668.5,375.0,0.0
1,kisi2video6,628.7,392.94,0.139,4,mouth,668.0,375.0,0.0
1,kisi2video6,628.7,392.94,0.172,5,mouth,668.5,374.0,0.0
1,kisi2video6,631.02,391.3,0.206,6,mouth,668.5,374.0,0.0
1,kisi2video6,631.02,391.3,0.239,7,mouth,668.5,374.5,0.0
1,kisi2video6,632.38,381.48,0.272,8,mouth,668.5,374.0,0.0
1,kisi2video6,632.38,381.48,0.306,9,mouth,668.5,375.0,0.0
1,kisi2video6,602.71,203.99,0.339,9,left_eye,607.5,219.0,0.0
1,kisi2video6,602.71,203.99,0.372,10,left_eye,607.5,219.5,0.0
1,kisi2video6,603.58,198.03,0.405,11,left_eye,606.5,219.5,0.0
1,kisi2video6,603.58,198.03,0.439,12,left_eye,605.5,219.0,0.0
1,kisi2video6,597.86,193.66,0.472,13,left_eye,604.5,219.0,0.0
1,kisi2video6,597.86,193.66,0.506,14,left_eye,603.0,218.0,0.0
1,kisi2video6,575.87,167.98,0.539,15,forehead,605.5,177.0,0.0
1,kisi2video6,575.87,167.98,0.572,16,forehead,605.0,177.0,0.0
1,kisi2video6,575.16,165.78,0.605,17,forehead,603.5,177.5,0.0
1,kisi2video6,575.16,165.78,0.639,18,forehead,602.0,178.0,0.0
1,kisi2video6,573.34,161.81,0.672,19,forehead,601.0,178.5,0.0
1,kisi2video6,573.34,161.81,0.705,20,forehead,600.0,179.0,0.0
1,kisi2video6,571.75,158.31,0.738,21,forehead,598.5,180.5,0.0
1,kisi2video6,571.75,158.31,0.772,22,forehead,596.0,182.0,0.0
1,kisi2video6,570.14,155.82,0.806,23,forehead,594.0,182.0,0.0
1,kisi2video6,570.14,155.82,0.839,24,forehead,591.5,180.5,0.0
1,kisi2video6,569.15,155.8,0.875,25,forehead,588.0,182.0,0.0
1,kisi2video6,569.15,155.8,0.922,27,forehead,581.5,181.0,0.0
1,kisi2video6,565.0,152.24,0.955,28,forehead,579.0,180.0,0.0
1,kisi2video6,565.0,152.24,0.988,29,forehead,574.5,185.5,0.0
1,kisi2video6,562.55,151.24,1.021,30,forehead,571.5,184.5,0.0
1,kisi2video6,562.55,151.24,1.056,31,forehead,567.0,188.0,0.0
1,kisi2video6,561.11,152.08,1.089,32,forehead,564.0,189.5,0.0
1,kisi2video6,561.11,152.08,1.122,33,forehead,559.0,191.5,0.0
1,kisi2video6,558.77,152.68,1.155,33,forehead,559.0,191.5,0.0
1,kisi2video6,558.77,152.68,1.189,34,forehead,552.5,191.0,0.0
1,kisi2video6,556.38,153.74,1.222,35,forehead,550.0,196.5,0.0
1,kisi2video6,556.38,153.74,1.256,36,forehead,543.5,198.5,0.0
1,kisi2video6,553.63,155.17,1.288,37,forehead,539.0,199.5,0.0
1,kisi2video6,553.63,155.17,1.322,38,forehead,534.0,199.5,0.0
1,kisi2video6,550.71,157.25,1.355,39,forehead,531.0,198.5,0.0
1,kisi2video6,550.71,157.25,1.388,40,forehead,526.5,200.0,0.0
1,kisi2video6,547.26,159.79,1.422,41,forehead,522.5,201.5,0.0
1,kisi2video6,547.26,159.79,1.455,42,forehead,521.5,201.0,0.0
1,kisi2video6,0.0,0.0,1.488,43,near_face_outline,641.0,294.0,497.48969838580575
1,kisi2video6,0.0,0.0,1.522,44,near_face_outline,640.5,294.5,499.6328652120475
1,kisi2video6,0.0,0.0,1.555,45,near_face_outline,640.0,293.0,499.2884937588688
1,kisi2video6,0.0,0.0,1.588,46,near_face_outline,636.0,293.0,495.3473528747277
1,kisi2video6,543.67,162.83,1.622,47,forehead,511.5,203.5,0.0
1,kisi2video6,543.67,162.83,1.655,48,face_outline,630.5,293.0,0.0
1,kisi2video6,539.86,165.35,1.688,49,forehead,508.0,200.0,0.0
1,kisi2video6,539.86,165.35,1.722,50,forehead,506.5,199.0,0.0
1,kisi2video6,536.35,167.64,1.755,51,forehead,506.0,202.5,0.0
1,kisi2video6,536.35,167.64,1.788,52,forehead,504.5,204.5,0.0
1,kisi2video6,532.86,169.95,1.822,53,forehead,502.0,207.5,0.0
1,kisi2video6,532.86,169.95,1.855,54,forehead,503.0,201.5,0.0
1,kisi2video6,530.22,172.72,1.889,55,face_outline,621.0,295.5,0.0
1,kisi2video6,530.22,172.72,1.922,56,face_outline,617.5,298.5,0.0
1,kisi2video6,528.19,175.55,1.955,57,face_outline,616.0,299.0,0.0
1,kisi2video6,528.19,175.55,1.988,58,face_outline,615.0,300.0,0.0
1,kisi2video6,526.47,178.24,2.022,59,left_ear,619.0,341.0,0.0
1,kisi2video6,526.47,178.24,2.056,60,left_ear,619.0,341.5,0.0
1,kisi2video6,525.15,180.57,2.088,61,left_ear,619.5,340.0,0.0
1,kisi2video6,525.15,180.57,2.122,62,left_ear,618.0,341.5,0.0
1,kisi2video6,524.0,182.37,2.155,63,left_ear,618.0,341.5,0.0
1,kisi2video6,524.0,182.37,2.189,64,left_ear,619.5,341.5,0.0
1,kisi2video6,523.0,183.91,2.222,65,forehead,491.5,207.0,0.0
1,kisi2video6,523.0,183.91,2.255,66,forehead,492.0,208.0,0.0
1,kisi2video6,522.35,185.55,2.289,67,forehead,492.5,205.5,0.0
1,kisi2video6,522.35,185.55,2.322,68,forehead,495.5,206.0,0.0
1,kisi2video6,522.01,186.85,2.355,69,forehead,496.5,203.0,0.0
1,kisi2video6,522.01,186.85,2.389,70,forehead,497.0,203.0,0.0
1,kisi2video6,521.94,188.41,2.422,71,forehead,496.0,200.5,0.0
1,kisi2video6,521.94,188.41,2.455,72,forehead,498.0,199.5,0.0
1,kisi2video6,522.63,188.5,2.488,73,forehead,499.5,197.5,0.0
1,kisi2video6,522.63,188.5,2.522,74,forehead,504.0,196.5,0.0
1,kisi2video6,524.2,187.83,2.555,75,forehead,506.5,192.5,0.0
1,kisi2video6,524.2,187.83,2.588,76,forehead,508.5,193.0,0.0
1,kisi2video6,0.0,0.0,2.621,77,near_face_outline,622.5,293.5,459.991304265635
1,kisi2video6,0.0,0.0,2.657,78,near_face_outline,622.0,290.5,456.40004382120736
1,kisi2video6,0.0,0.0,2.706,79,near_face_outline,622.5,290.0,456.40004382120736
1,kisi2video6,0.0,0.0,2.74,80,near_face_outline,624.5,289.0,458.0753213173572
1,kisi2video6,476.81,0.0,2.772,81,near_face_outline,625.5,292.0,73.0
1,kisi2video6,476.81,0.0,2.805,82,near_face_outline,625.5,290.5,70.0
1,kisi2video6,520.34,98.49,2.839,83,forehead,526.5,184.0,0.0
1,kisi2video6,520.34,98.49,2.872,84,forehead,528.5,182.0,0.0
1,kisi2video6,530.32,117.65,2.906,85,forehead,531.0,182.5,0.0
1,kisi2video6,530.32,117.65,2.939,86,forehead,534.5,183.5,0.0
1,kisi2video6,541.66,136.79,2.972,87,forehead,537.0,182.0,0.0
1,kisi2video6,541.66,136.79,3.006,88,forehead,539.5,181.5,0.0
1,kisi2video6,549.95,147.6,3.039,89,forehead,543.0,180.5,0.0
1,kisi2video6,549.95,147.6,3.072,90,forehead,545.5,180.0,0.0
