participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
3,kisi4video1,727.38,252.05,1020155.423,6.426
3,kisi4video1,727.38,252.05,1020155.423,6.459
3,kisi4video1,729.65,251.53,1020155.491,6.492
3,kisi4video1,729.65,251.53,1020155.491,6.525
3,kisi4video1,729.85,251.92,1020155.557,6.56
3,kisi4video1,729.85,251.92,1020155.557,6.609
3,kisi4video1,730.26,252.47,1020155.657,6.642
3,kisi4video1,730.26,252.47,1020155.657,6.692
3,kisi4video1,731.64,251.93,1020155.723,6.725
3,kisi4video1,731.64,251.93,1020155.723,6.776
3,kisi4video1,729.17,250.15,1020155.824,6.81
3,kisi4video1,729.17,250.15,1020155.824,6.859
3,kisi4video1,720.23,249.56,1020155.89,6.892
3,kisi4video1,720.23,249.56,1020155.89,6.947
3,kisi4video1,702.1,250.97,1020155.99,6.992
3,kisi1video2,702.1,250.97,1020155.99,0.035
3,kisi1video2,686.98,266.07,1020178.872,0.07
3,kisi1video2,686.98,266.07,1020178.872,0.105
3,kisi1video2,685.34,266.67,1020178.939,0.141
3,kisi1video2,685.34,266.67,1020178.939,0.191
3,kisi1video2,828.3,268.06,1020179.039,0.226
3,kisi1video2,828.3,268.06,1020179.039,0.279
3,kisi1video2,825.29,274.33,1020179.105,0.323
3,kisi1video2,825.29,274.33,1020179.105,0.374
3,kisi1video2,604.8,333.92,1020179.239,0.422
3,kisi1video2,604.8,333.92,1020179.239,0.473
3,kisi1video2,598.46,292.72,1020179.305,0.507
3,kisi1video2,598.46,292.72,1020179.305,0.557
3,kisi1video2,599.22,281.99,1020179.405,0.606
3,kisi1video2,599.22,281.99,1020179.405,0.656
3,kisi1video2,597.82,279.36,1020179.505,0.689
3,kisi1video2,597.82,279.36,1020179.505,0.721
3,kisi1video2,596.05,284.98,1020179.538,0.757
3,kisi1video2,596.05,284.98,1020179.538,0.806
3,kisi1video2,591.04,289.73,1020179.639,0.839
3,kisi1video2,591.04,289.73,1020179.639,0.889
3,kisi1video2,582.05,298.05,1020179.776,0.925
3,kisi1video2,582.05,298.05,1020179.776,1.019
3,kisi1video2,574.4,302.89,1020179.874,1.054
3,kisi1video2,574.4,302.89,1020179.874,1.104
3,kisi1video2,568.57,306.98,1020179.938,1.138
3,kisi1video2,568.57,306.98,1020179.938,1.172
3,kisi1video2,562.64,310.22,1020180.005,1.207
3,kisi1video2,562.64,310.22,1020180.005,1.256
3,kisi1video2,553.25,315.66,1020180.105,1.289
3,kisi1video2,553.25,315.66,1020180.105,1.339
3,kisi1video2,545.99,320.95,1020180.171,1.373
3,kisi1video2,545.99,320.95,1020180.171,1.423
3,kisi1video2,531.39,328.53,1020180.272,1.456
3,kisi1video2,531.39,328.53,1020180.272,1.489
3,kisi1video2,527.53,330.45,1020180.305,1.522
3,kisi1video2,527.53,330.45,1020180.305,1.555
3,kisi1video2,519.24,336.26,1020180.404,1.591
3,kisi1video2,519.24,336.26,1020180.404,1.64
3,kisi1video2,514.98,340.19,1020180.472,1.673
3,kisi1video2,514.98,340.19,1020180.472,1.723
3,kisi1video2,509.45,347.39,1020180.571,1.756
3,kisi1video2,509.45,347.39,1020180.571,1.809
3,kisi1video2,506.58,353.08,1020180.638,1.854
3,kisi1video2,506.58,353.08,1020180.638,1.887
3,kisi1video2,504.3,362.83,1020180.738,1.922
3,kisi1video2,504.3,362.83,1020180.738,1.973
3,kisi1video2,504.14,368.91,1020180.804,2.006
3,kisi1video2,504.14,368.91,1020180.804,2.056
3,kisi1video2,506.4,378.96,1020180.904,2.106
3,kisi1video2,506.4,378.96,1020180.904,2.156
3,kisi1video2,522.09,380.78,1020181.004,2.19
3,kisi1video2,522.09,380.78,1020181.004,2.241
3,kisi1video2,664.05,402.21,1020181.07,2.273
3,kisi1video2,664.05,402.21,1020181.07,2.322
3,kisi1video2,689.75,379.37,1020181.17,2.355
3,kisi1video2,689.75,379.37,1020181.17,2.406
3,kisi1video2,734.85,385.18,1020181.237,2.439
3,kisi1video2,734.85,385.18,1020181.237,2.491
3,kisi1video2,715.83,404.74,1020181.337,2.525
3,kisi1video2,715.83,404.74,1020181.337,2.573
3,kisi1video2,717.32,408.35,1020181.437,2.622
3,kisi1video2,717.32,408.35,1020181.437,2.655
3,kisi1video2,721.18,409.82,1020181.503,2.689
3,kisi1video2,721.18,409.82,1020181.503,2.74
3,kisi1video2,725.29,411.14,1020181.571,2.773
3,kisi1video2,725.29,411.14,1020181.571,2.824
3,kisi1video2,729.29,413.4,1020181.67,2.872
3,kisi1video2,729.29,413.4,1020181.67,2.905
3,kisi1video2,731.49,414.93,1020181.737,2.94
3,kisi1video2,731.49,414.93,1020181.737,2.973
3,kisi1video2,735.2,415.65,1020181.803,3.007
3,kisi1video2,735.2,415.65,1020181.803,3.055
3,kisi1video2,737.23,422.02,1020181.902,3.089
3,kisi1video2,737.23,422.02,1020181.902,3.14
3,kisi1video2,740.19,426.16,1020181.97,3.174
3,kisi1video2,740.19,426.16,1020181.97,3.223
3,kisi1video2,749.38,428.97,1020182.069,3.255
3,kisi1video2,749.38,428.97,1020182.069,3.307
3,kisi1video2,766.53,439.42,1020182.169,3.356
3,kisi1video2,766.53,439.42,1020182.169,3.406
3,kisi1video2,774.08,443.54,1020182.236,3.439
3,kisi1video2,774.08,443.54,1020182.236,3.472
3,kisi1video2,781.46,444.67,1020182.303,3.507
3,kisi1video2,781.46,444.67,1020182.303,3.558
3,kisi1video2,791.2,442.9,1020182.403,3.605
3,kisi1video2,791.2,442.9,1020182.403,3.656
3,kisi1video2,796.41,441.01,1020182.503,3.689
3,kisi1video2,796.41,441.01,1020182.503,3.722
3,kisi1video2,798.74,438.95,1020182.57,3.756
3,kisi1video2,798.74,438.95,1020182.57,3.806
3,kisi1video2,800.18,437.47,1020182.637,3.839
3,kisi1video2,800.18,437.47,1020182.637,3.889
3,kisi1video2,801.39,435.13,1020182.735,3.922
3,kisi1video2,801.39,435.13,1020182.735,3.955
3,kisi1video2,800.31,434.35,1020182.802,3.99
3,kisi1video2,800.31,434.35,1020182.802,4.041
3,kisi1video2,798.52,434.14,1020182.869,4.075
3,kisi1video2,798.52,434.14,1020182.869,4.122
3,kisi1video2,790.66,433.55,1020182.969,4.156
3,kisi1video2,790.66,433.55,1020182.969,4.205
3,kisi1video2,783.2,433.88,1020183.035,4.239
3,kisi1video2,783.2,433.88,1020183.035,4.273
3,kisi1video2,777.2,431.99,1020183.103,4.306
3,kisi1video2,777.2,431.99,1020183.103,4.356
3,kisi1video2,765.88,434.44,1020183.202,4.408
3,kisi1video2,765.88,434.44,1020183.202,4.456
3,kisi1video2,761.63,434.36,1020183.269,4.488
3,kisi1video2,761.63,434.36,1020183.269,4.521
3,kisi1video2,757.42,434.23,1020183.368,4.556
3,kisi1video2,757.42,434.23,1020183.368,4.589
3,kisi1video2,753.88,434.35,1020183.436,4.623
3,kisi1video2,753.88,434.35,1020183.436,4.674
3,kisi1video2,750.64,434.0,1020183.502,4.722
3,kisi1video2,750.64,434.0,1020183.502,4.775
3,kisi1video2,742.61,433.46,1020183.634,4.822
3,kisi1video2,742.61,433.46,1020183.634,4.854
3,kisi1video2,738.61,433.27,1020183.702,4.889
3,kisi1video2,738.61,433.27,1020183.702,4.941
3,kisi1video2,733.06,432.82,1020183.817,4.988
3,kisi1video2,733.06,432.82,1020183.817,5.052
3,kisi1video2,727.25,432.65,1020183.901,5.087
3,kisi1video2,727.25,432.65,1020183.901,5.12
3,kisi1video2,725.46,430.23,1020183.968,5.154
3,kisi1video2,725.46,430.23,1020183.968,5.187
3,kisi1video2,716.48,428.8,1020184.035,5.222
3,kisi1video2,716.48,428.8,1020184.035,5.275
3,kisi1video2,622.18,343.23,1020184.135,5.322
3,kisi1video2,622.18,343.23,1020184.135,5.355
3,kisi1video2,622.22,333.73,1020184.201,5.389
3,kisi1video2,622.22,333.73,1020184.201,5.422
3,kisi1video2,615.93,329.7,1020184.268,5.456
3,kisi2video2,615.93,329.7,1020184.268,0.036
3,kisi2video2,784.58,256.15,1020196.058,0.069
3,kisi2video2,784.58,256.15,1020196.058,0.104
3,kisi2video2,799.12,251.25,1020196.125,0.137
3,kisi2video2,799.12,251.25,1020196.125,0.186
3,kisi2video2,803.96,251.21,1020196.191,0.219
3,kisi2video2,803.96,251.21,1020196.191,0.252
3,kisi2video2,615.63,314.31,1020196.258,0.286
3,kisi2video2,615.63,314.31,1020196.258,0.319
3,kisi2video2,606.65,321.35,1020196.325,0.353
3,kisi2video2,606.65,321.35,1020196.325,0.387
3,kisi2video2,622.44,308.7,1020196.424,0.436
3,kisi2video2,622.44,308.7,1020196.424,0.486
3,kisi2video2,629.69,301.13,1020196.491,0.519
3,kisi2video2,629.69,301.13,1020196.491,0.553
3,kisi2video2,638.15,295.17,1020196.592,0.59
3,kisi2video2,638.15,295.17,1020196.592,0.638
3,kisi2video2,641.12,292.97,1020196.658,0.672
3,kisi2video2,641.12,292.97,1020196.658,0.721
3,kisi2video2,649.6,286.08,1020196.758,0.771
3,kisi2video2,649.6,286.08,1020196.758,0.821
3,kisi2video2,655.64,279.59,1020196.824,0.855
3,kisi2video2,655.64,279.59,1020196.824,0.905
3,kisi2video2,664.9,263.76,1020196.924,0.938
3,kisi2video2,664.9,263.76,1020196.924,0.989
3,kisi2video2,667.73,250.39,1020197.024,1.039
3,kisi2video2,667.73,250.39,1020197.024,1.087
3,kisi2video2,653.64,251.18,1020197.091,1.121
3,kisi2video2,653.64,251.18,1020197.091,1.172
3,kisi2video2,632.37,247.14,1020197.191,1.221
3,kisi2video2,632.37,247.14,1020197.191,1.253
3,kisi2video2,500.89,273.59,1020197.258,1.288
3,kisi2video2,500.89,273.59,1020197.258,1.338
3,kisi2video2,499.95,241.79,1020197.358,1.371
3,kisi2video2,499.95,241.79,1020197.358,1.421
3,kisi2video2,502.42,241.61,1020197.424,1.453
3,kisi2video2,502.42,241.61,1020197.424,1.486
3,kisi2video2,504.02,241.37,1020197.49,1.52
3,kisi2video2,504.02,241.37,1020197.49,1.573
3,kisi2video2,503.62,241.83,1020197.591,1.621
3,kisi2video2,503.62,241.83,1020197.591,1.673
3,kisi2video2,499.19,241.49,1020197.69,1.72
3,kisi2video2,499.19,241.49,1020197.69,1.752
3,kisi2video2,496.73,240.95,1020197.757,1.787
3,kisi2video2,496.73,240.95,1020197.757,1.839
3,kisi2video2,492.64,241.23,1020197.858,1.887
3,kisi2video2,492.64,241.23,1020197.858,1.919
3,kisi2video2,490.27,241.72,1020197.923,1.954
3,kisi2video2,490.27,241.72,1020197.923,1.987
3,kisi2video2,486.64,242.31,1020198.024,2.037
3,kisi2video2,486.64,242.31,1020198.024,2.07
3,kisi2video2,485.1,242.12,1020198.09,2.106
3,kisi2video2,485.1,242.12,1020198.09,2.154
3,kisi2video2,487.26,248.24,1020198.19,2.201
3,kisi2video2,487.26,248.24,1020198.19,2.237
3,kisi2video2,491.26,254.62,1020198.257,2.272
3,kisi2video2,491.26,254.62,1020198.257,2.321
3,kisi2video2,497.74,261.32,1020198.324,2.353
3,kisi2video2,497.74,261.32,1020198.324,2.387
3,kisi2video2,506.86,269.3,1020198.389,2.422
3,kisi2video2,506.86,269.3,1020198.389,2.472
3,kisi2video2,517.6,273.48,1020198.49,2.505
3,kisi2video2,517.6,273.48,1020198.49,2.554
3,kisi2video2,525.65,275.29,1020198.557,2.587
3,kisi2video2,525.65,275.29,1020198.557,2.638
3,kisi2video2,540.39,277.88,1020198.656,2.671
3,kisi2video2,540.39,277.88,1020198.656,2.704
3,kisi2video2,553.2,283.0,1020198.723,2.739
3,kisi2video2,553.2,283.0,1020198.723,2.79
3,kisi2video2,659.47,273.48,1020198.823,2.839
3,kisi2video2,659.47,273.48,1020198.823,2.891
3,kisi2video2,672.12,263.27,1020198.922,2.937
3,kisi2video2,672.12,263.27,1020198.922,2.97
3,kisi2video2,684.51,257.74,1020198.99,3.005
3,kisi2video2,684.51,257.74,1020198.99,3.07
3,kisi2video2,712.91,250.22,1020199.122,3.119
3,kisi2video2,712.91,250.22,1020199.122,3.184
3,kisi2video2,721.04,258.91,1020199.191,3.219
3,kisi2video2,721.04,258.91,1020199.191,3.252
3,kisi2video2,729.22,261.71,1020199.255,3.286
3,kisi2video2,729.22,261.71,1020199.255,3.32
3,kisi2video2,732.65,263.23,1020199.322,3.353
3,kisi2video2,732.65,263.23,1020199.322,3.385
3,kisi2video2,735.0,263.66,1020199.389,3.42
3,kisi2video2,735.0,263.66,1020199.389,3.47
3,kisi2video2,741.56,266.76,1020199.489,3.504
3,kisi2video2,741.56,266.76,1020199.489,3.554
3,kisi2video2,748.8,270.73,1020199.589,3.587
3,kisi2video2,748.8,270.73,1020199.589,3.639
3,kisi2video2,788.62,389.44,1020199.689,3.689
3,kisi2video2,788.62,389.44,1020199.689,3.738
3,kisi2video2,768.56,319.95,1020199.755,3.771
3,kisi2video2,768.56,319.95,1020199.755,3.805
3,kisi2video2,778.71,327.14,1020199.822,3.84
3,kisi2video2,778.71,327.14,1020199.822,3.89
3,kisi2video2,784.01,327.5,1020199.921,3.938
3,kisi2video2,784.01,327.5,1020199.921,3.987
3,kisi2video2,787.37,326.37,1020200.022,4.02
3,kisi2video2,787.37,326.37,1020200.022,4.054
3,kisi2video2,788.22,325.42,1020200.089,4.088
3,kisi2video2,788.22,325.42,1020200.089,4.123
3,kisi2video2,786.33,324.27,1020200.155,4.169
3,kisi2video2,786.33,324.27,1020200.155,4.204
3,kisi2video2,786.96,324.57,1020200.221,4.24
3,kisi2video2,786.96,324.57,1020200.221,4.288
3,kisi2video2,787.49,324.12,1020200.288,4.32
3,kisi2video2,787.49,324.12,1020200.288,4.371
3,kisi2video2,786.14,322.61,1020200.388,4.405
3,kisi2video2,786.14,322.61,1020200.388,4.456
3,kisi2video2,784.23,322.24,1020200.488,4.505
3,kisi2video2,784.23,322.24,1020200.488,4.554
3,kisi2video2,776.52,320.54,1020200.554,4.587
3,kisi2video2,776.52,320.54,1020200.554,4.639
3,kisi2video2,761.27,319.66,1020200.655,4.672
3,kisi2video2,761.27,319.66,1020200.655,4.721
3,kisi2video2,746.77,310.86,1020200.755,4.753
3,kisi2video2,746.77,310.86,1020200.755,4.806
3,kisi2video2,738.23,304.05,1020200.821,4.839
3,kisi2video2,738.23,304.05,1020200.821,4.887
3,kisi2video2,727.13,295.15,1020200.921,4.92
3,kisi2video2,727.13,295.15,1020200.921,4.973
3,kisi2video2,718.07,285.69,1020201.021,5.021
3,kisi2video2,718.07,285.69,1020201.021,5.053
3,kisi2video2,712.7,282.14,1020201.088,5.088
3,kisi2video2,712.7,282.14,1020201.088,5.138
3,kisi2video2,705.93,283.66,1020201.154,5.17
3,kisi2video2,705.93,283.66,1020201.154,5.204
3,kisi2video2,697.18,286.56,1020201.222,5.238
3,kisi2video2,697.18,286.56,1020201.222,5.288
3,kisi2video2,684.09,291.42,1020201.321,5.338
3,kisi2video2,684.09,291.42,1020201.321,5.388
3,kisi2video2,678.24,295.22,1020201.388,5.42
3,kisi2video2,678.24,295.22,1020201.388,5.454
3,kisi2video2,672.13,300.23,1020201.488,5.487
3,kisi3video2,672.13,300.23,1020201.488,0.044
3,kisi3video2,842.62,244.0,1020206.683,0.077
3,kisi3video2,842.62,244.0,1020206.683,0.111
3,kisi3video2,840.19,234.59,1020206.75,0.145
3,kisi3video2,840.19,234.59,1020206.75,0.178
3,kisi3video2,696.19,234.14,1020206.852,0.216
3,kisi3video2,696.19,234.14,1020206.852,0.28
3,kisi3video2,702.33,236.57,1020206.95,0.329
3,kisi3video2,702.33,236.57,1020206.95,0.377
3,kisi3video2,686.83,257.29,1020207.016,0.411
3,kisi3video2,686.83,257.29,1020207.016,0.446
3,kisi3video2,643.27,352.2,1020207.116,0.496
3,kisi3video2,643.27,352.2,1020207.116,0.528
3,kisi3video2,637.31,347.13,1020207.182,0.564
3,kisi3video2,637.31,347.13,1020207.182,0.613
3,kisi3video2,637.76,345.86,1020207.25,0.647
3,kisi3video2,637.76,345.86,1020207.25,0.68
3,kisi3video2,645.14,346.82,1020207.383,0.729
3,kisi3video2,645.14,346.82,1020207.383,0.81
3,kisi3video2,649.51,345.76,1020207.449,0.845
3,kisi3video2,649.51,345.76,1020207.449,0.878
3,kisi3video2,655.0,344.82,1020207.516,0.912
3,kisi3video2,655.0,344.82,1020207.516,0.946
3,kisi3video2,661.21,342.92,1020207.616,0.997
3,kisi3video2,661.21,342.92,1020207.616,1.047
3,kisi3video2,664.91,341.79,1020207.683,1.08
3,kisi3video2,664.91,341.79,1020207.683,1.131
3,kisi3video2,669.34,340.71,1020207.783,1.181
3,kisi3video2,669.34,340.71,1020207.783,1.232
3,kisi3video2,675.33,339.11,1020207.882,1.265
3,kisi3video2,675.33,339.11,1020207.882,1.32
3,kisi3video2,680.48,338.89,1020207.982,1.365
3,kisi3video2,680.48,338.89,1020207.982,1.411
3,kisi3video2,683.03,340.5,1020208.048,1.445
3,kisi3video2,683.03,340.5,1020208.048,1.479
3,kisi3video2,685.36,342.27,1020208.115,1.514
3,kisi3video2,685.36,342.27,1020208.115,1.565
3,kisi3video2,687.66,346.0,1020208.215,1.613
3,kisi3video2,687.66,346.0,1020208.215,1.664
3,kisi3video2,689.35,353.79,1020208.315,1.696
3,kisi3video2,689.35,353.79,1020208.315,1.747
3,kisi3video2,691.65,359.34,1020208.383,1.78
3,kisi3video2,691.65,359.34,1020208.383,1.83
3,kisi3video2,701.01,365.14,1020208.482,1.863
3,kisi3video2,701.01,365.14,1020208.482,1.897
3,kisi3video2,709.38,368.33,1020208.549,1.93
3,kisi3video2,709.38,368.33,1020208.549,1.98
3,kisi3video2,726.36,373.23,1020208.649,2.028
3,kisi3video2,726.36,373.23,1020208.649,2.062
3,kisi3video2,737.06,376.75,1020208.715,2.099
3,kisi3video2,737.06,376.75,1020208.715,2.163
3,kisi3video2,752.36,382.31,1020208.815,2.198
3,kisi3video2,752.36,382.31,1020208.815,2.231
3,kisi3video2,760.09,387.4,1020208.881,2.265
3,kisi3video2,760.09,387.4,1020208.881,2.314
3,kisi3video2,780.36,394.27,1020209.024,2.364
3,kisi3video2,780.36,394.27,1020209.024,2.444
3,kisi3video2,790.9,394.26,1020209.081,2.479
3,kisi3video2,790.9,394.26,1020209.081,2.531
3,kisi3video2,804.67,389.62,1020209.182,2.564
3,kisi3video2,804.67,389.62,1020209.182,2.613
3,kisi3video2,811.56,385.86,1020209.248,2.646
3,kisi3video2,811.56,385.86,1020209.248,2.698
3,kisi3video2,817.48,381.16,1020209.348,2.733
3,kisi3video2,817.48,381.16,1020209.348,2.765
3,kisi3video2,815.67,381.07,1020209.414,2.813
3,kisi3video2,815.67,381.07,1020209.414,2.846
3,kisi3video2,816.86,387.55,1020209.48,2.882
3,kisi3video2,816.86,387.55,1020209.48,2.932
3,kisi3video2,815.27,393.42,1020209.581,2.965
3,kisi3video2,815.27,393.42,1020209.581,3.015
3,kisi3video2,814.89,402.19,1020209.681,3.065
3,kisi3video2,814.89,402.19,1020209.681,3.114
3,kisi3video2,812.85,401.22,1020209.781,3.164
3,kisi3video2,812.85,401.22,1020209.781,3.216
3,kisi3video2,805.44,409.23,1020209.881,3.261
3,kisi3video2,805.44,409.23,1020209.881,3.297
3,kisi3video2,800.78,413.88,1020209.947,3.331
3,kisi3video2,800.78,413.88,1020209.947,3.38
3,kisi3video2,794.49,418.47,1020210.014,3.414
3,kisi3video2,794.49,418.47,1020210.014,3.465
3,kisi3video2,785.46,422.82,1020210.113,3.513
3,kisi3video2,785.46,422.82,1020210.113,3.545
3,kisi3video2,776.39,425.28,1020210.181,3.58
3,kisi3video2,776.39,425.28,1020210.181,3.632
3,kisi3video2,759.35,433.63,1020210.28,3.664
3,kisi3video2,759.35,433.63,1020210.28,3.715
3,kisi3video2,652.52,445.17,1020210.381,3.762
3,kisi3video2,652.52,445.17,1020210.381,3.796
3,kisi3video2,659.38,450.15,1020210.447,3.83
3,kisi3video2,659.38,450.15,1020210.447,3.88
3,kisi3video2,665.78,448.13,1020210.547,3.932
3,kisi3video2,665.78,448.13,1020210.547,3.981
3,kisi3video2,669.58,443.17,1020210.647,4.03
3,kisi3video2,669.58,443.17,1020210.647,4.08
3,kisi3video2,672.42,442.47,1020210.714,4.113
3,kisi3video2,672.42,442.47,1020210.714,4.145
3,kisi3video2,674.84,441.78,1020210.78,4.184
3,kisi3video2,674.84,441.78,1020210.78,4.231
3,kisi3video2,637.16,296.98,1020210.88,4.264
3,kisi3video2,637.16,296.98,1020210.88,4.313
3,kisi3video2,660.86,406.8,1020210.98,4.363
3,kisi3video2,660.86,406.8,1020210.98,4.413
3,kisi3video2,649.58,398.06,1020211.047,4.447
3,kisi3video2,649.58,398.06,1020211.047,4.498
3,kisi3video2,642.45,394.91,1020211.146,4.551
3,kisi3video2,642.45,394.91,1020211.146,4.598
3,kisi3video2,638.42,396.95,1020211.246,4.632
3,kisi3video2,638.42,396.95,1020211.246,4.68
3,kisi3video2,637.11,400.38,1020211.313,4.713
3,kisi3video2,637.11,400.38,1020211.313,4.766
3,kisi3video2,631.19,401.22,1020211.428,4.814
3,kisi3video2,631.19,401.22,1020211.428,4.861
3,kisi3video2,624.82,403.21,1020211.551,4.898
3,kisi3video2,624.82,403.21,1020211.551,4.943
3,kisi3video2,620.87,402.03,1020211.579,4.978
3,kisi3video2,620.87,402.03,1020211.579,5.011
3,kisi3video2,610.43,405.0,1020211.646,5.045
3,kisi3video2,610.43,405.0,1020211.646,5.078
3,kisi3video2,602.28,403.52,1020211.713,5.112
3,kisi3video2,602.28,403.52,1020211.713,5.144
3,kisi3video2,592.59,407.16,1020211.779,5.18
3,kisi3video2,592.59,407.16,1020211.779,5.231
3,kisi3video2,577.88,410.37,1020211.878,5.264
3,kisi3video2,577.88,410.37,1020211.878,5.312
3,kisi3video2,568.78,410.76,1020211.946,5.346
3,kisi3video2,568.78,410.76,1020211.946,5.396
3,kisi3video2,556.52,415.2,1020212.046,5.431
3,kisi3video2,556.52,415.2,1020212.046,5.481
3,kisi3video2,549.64,418.73,1020212.112,5.514
3,kisi3video2,549.64,418.73,1020212.112,5.565
3,kisi3video2,540.36,422.19,1020212.212,5.613
3,kisi3video2,540.36,422.19,1020212.212,5.663
3,kisi3video2,532.86,422.81,1020212.313,5.696
3,kisi3video2,532.86,422.81,1020212.313,5.746
3,kisi3video2,534.64,429.45,1020212.379,5.781
3,kisi3video2,534.64,429.45,1020212.379,5.831
3,kisi3video2,542.22,438.65,1020212.479,5.867
3,kisi3video2,542.22,438.65,1020212.479,5.914
3,kisi3video2,553.18,446.91,1020212.579,5.964
3,kisi3video2,553.18,446.91,1020212.579,6.012
3,kisi3video2,560.03,449.01,1020212.645,6.046
3,kisi3video2,560.03,449.01,1020212.645,6.098
3,kisi3video2,573.15,453.78,1020212.746,6.146
3,kisi3video2,573.15,453.78,1020212.746,6.179
3,kisi3video2,581.12,454.24,1020212.812,6.214
3,kisi3video2,581.12,454.24,1020212.812,6.263
3,kisi4video2,750.21,277.57,1020217.841,0.048
3,kisi4video2,750.21,277.57,1020217.841,0.081
3,kisi4video2,752.03,278.84,1020217.908,0.115
3,kisi4video2,752.03,278.84,1020217.908,0.149
3,kisi4video2,739.95,290.17,1020217.974,0.184
3,kisi4video2,739.95,290.17,1020217.974,0.231
3,kisi4video2,758.84,262.27,1020218.04,0.265
3,kisi4video2,758.84,262.27,1020218.04,0.299
3,kisi4video2,762.08,255.76,1020218.107,0.332
3,kisi4video2,762.08,255.76,1020218.107,0.365
3,kisi4video2,759.06,257.21,1020218.173,0.398
3,kisi4video2,759.06,257.21,1020218.173,0.431
3,kisi4video2,743.28,263.22,1020218.24,0.465
3,kisi4video2,743.28,263.22,1020218.24,0.517
3,kisi4video2,723.09,267.7,1020218.341,0.565
3,kisi4video2,723.09,267.7,1020218.341,0.599
3,kisi4video2,714.63,267.65,1020218.408,0.633
3,kisi4video2,714.63,267.65,1020218.408,0.666
3,kisi4video2,708.38,267.47,1020218.474,0.701
3,kisi4video2,708.38,267.47,1020218.474,0.736
3,kisi4video2,694.53,267.06,1020218.574,0.783
3,kisi4video2,694.53,267.06,1020218.574,0.834
3,kisi4video2,679.38,268.04,1020218.674,0.882
3,kisi4video2,679.38,268.04,1020218.674,0.916
3,kisi4video2,545.22,234.21,1020218.74,0.952
3,kisi4video2,545.22,234.21,1020218.74,1.002
3,kisi4video2,567.32,252.85,1020218.841,1.05
3,kisi4video2,567.32,252.85,1020218.841,1.083
3,kisi4video2,568.17,251.03,1020218.907,1.117
3,kisi4video2,568.17,251.03,1020218.907,1.15
3,kisi4video2,563.47,253.68,1020218.974,1.184
3,kisi4video2,563.47,253.68,1020218.974,1.234
3,kisi4video2,560.69,253.96,1020219.04,1.267
3,kisi4video2,560.69,253.96,1020219.04,1.299
3,kisi4video2,557.89,254.11,1020219.107,1.333
3,kisi4video2,557.89,254.11,1020219.107,1.366
3,kisi4video2,552.95,252.92,1020219.174,1.4
3,kisi4video2,552.95,252.92,1020219.174,1.453
3,kisi4video2,547.42,250.05,1020219.307,1.5
3,kisi4video2,547.42,250.05,1020219.307,1.532
3,kisi4video2,546.28,250.35,1020219.34,1.568
3,kisi4video2,546.28,250.35,1020219.34,1.619
3,kisi4video2,542.16,252.7,1020219.44,1.667
