participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
k,kisi3video4,637.44,516.54,676435.114,4.129
k,kisi3video4,637.44,516.54,676435.114,4.161
k,kisi3video4,637.44,516.54,676435.114,4.194
k,kisi3video4,637.44,516.54,676435.114,4.227
k,kisi3video4,637.44,516.54,676435.114,4.261
k,kisi3video4,637.44,516.54,676435.114,4.294
k,kisi3video4,637.44,516.54,676435.114,4.328
k,kisi3video4,637.44,516.54,676435.114,4.36
k,kisi3video4,637.44,516.54,676435.114,4.393
k,kisi3video4,637.44,516.54,676435.114,4.427
k,kisi3video4,637.44,516.54,676435.114,4.46
k,kisi3video4,637.44,516.54,676435.114,4.494
k,kisi3video4,637.44,516.54,676435.114,4.527
k,kisi3video4,637.44,516.54,676435.114,4.561
k,kisi3video4,637.44,516.54,676435.114,4.594
k,kisi3video4,637.44,516.54,676435.114,4.628
k,kisi3video4,637.44,516.54,676435.114,4.677
k,kisi3video4,637.44,516.54,676435.114,4.71
k,kisi3video4,637.44,516.54,676435.114,4.744
k,kisi3video4,637.44,516.54,676435.114,4.777
k,kisi3video4,637.44,516.54,676435.114,4.81
k,kisi3video4,637.44,516.54,676435.114,4.843
k,kisi3video4,637.44,516.54,676435.114,4.877
k,kisi3video4,637.44,516.54,676435.114,4.91
k,kisi3video4,637.44,516.54,676435.114,4.943
k,kisi3video4,637.44,516.54,676435.114,4.976
k,kisi3video4,637.44,516.54,676435.114,5.01
k,kisi3video4,637.44,516.54,676435.114,5.044
k,kisi3video4,637.44,516.54,676435.114,5.077
k,kisi3video4,637.44,516.54,676435.114,5.11
k,kisi3video4,637.44,516.54,676435.114,5.144
k,kisi3video4,637.44,516.54,676435.114,5.177
k,kisi3video4,637.44,516.54,676435.114,5.21
k,kisi3video4,637.44,516.54,676435.114,5.243
k,kisi3video4,637.44,516.54,676435.114,5.277
k,kisi3video4,637.44,516.54,676435.114,5.31
k,kisi3video4,637.44,516.54,676435.114,5.343
k,kisi3video4,637.44,516.54,676435.114,5.377
k,kisi3video4,637.44,516.54,676435.114,5.41
k,kisi3video4,637.44,516.54,676435.114,5.443
k,kisi3video4,637.44,516.54,676435.114,5.477
k,kisi3video4,637.44,516.54,676435.114,5.51
k,kisi3video4,637.44,516.54,676435.114,5.544
k,kisi3video4,637.44,516.54,676435.114,5.577
k,kisi3video4,637.44,516.54,676435.114,5.61
k,kisi3video4,637.44,516.54,676435.114,5.644
k,kisi3video4,637.44,516.54,676435.114,5.677
k,kisi3video4,637.44,516.54,676435.114,5.711
k,kisi3video4,637.44,516.54,676435.114,5.744
k,kisi3video4,637.44,516.54,676435.114,5.777
k,kisi3video4,637.44,516.54,676435.114,5.81
k,kisi3video4,637.44,516.54,676435.114,5.844
k,kisi3video4,637.44,516.54,676435.114,5.876
k,kisi3video4,637.44,516.54,676435.114,5.91
k,kisi4video4,637.44,516.54,676435.114,0.037
k,kisi4video4,637.44,516.54,676435.114,0.073
k,kisi4video4,637.44,516.54,676435.114,0.12
k,kisi4video4,637.44,516.54,676435.114,0.153
k,kisi4video4,637.44,516.54,676435.114,0.187
k,kisi4video4,637.44,516.54,676435.114,0.22
k,kisi4video4,637.44,516.54,676435.114,0.253
k,kisi4video4,637.44,516.54,676435.114,0.286
k,kisi4video4,637.44,516.54,676435.114,0.32
k,kisi4video4,637.44,516.54,676435.114,0.353
k,kisi4video4,637.44,516.54,676435.114,0.386
k,kisi4video4,637.44,516.54,676435.114,0.42
k,kisi4video4,637.44,516.54,676435.114,0.453
k,kisi4video4,637.44,516.54,676435.114,0.486
k,kisi4video4,637.44,516.54,676435.114,0.52
k,kisi4video4,637.44,516.54,676435.114,0.553
k,kisi4video4,637.44,516.54,676435.114,0.589
k,kisi4video4,637.44,516.54,676435.114,0.637
k,kisi4video4,637.44,516.54,676435.114,0.671
k,kisi4video4,637.44,516.54,676435.114,0.705
k,kisi4video4,637.44,516.54,676435.114,0.754
k,kisi4video4,637.44,516.54,676435.114,0.787
k,kisi4video4,637.44,516.54,676435.114,0.82
k,kisi4video4,637.44,516.54,676435.114,0.853
k,kisi4video4,637.44,516.54,676435.114,0.886
k,kisi4video4,637.44,516.54,676435.114,0.92
k,kisi4video4,637.44,516.54,676435.114,0.953
k,kisi4video4,637.44,516.54,676435.114,0.986
k,kisi4video4,637.44,516.54,676435.114,1.019
k,kisi4video4,637.44,516.54,676435.114,1.053
k,kisi4video4,637.44,516.54,676435.114,1.086
k,kisi4video4,637.44,516.54,676435.114,1.12
k,kisi4video4,637.44,516.54,676435.114,1.153
k,kisi4video4,637.44,516.54,676435.114,1.186
k,kisi4video4,637.44,516.54,676435.114,1.22
k,kisi4video4,637.44,516.54,676435.114,1.253
k,kisi4video4,637.44,516.54,676435.114,1.286
k,kisi4video4,637.44,516.54,676435.114,1.32
k,kisi4video4,637.44,516.54,676435.114,1.354
k,kisi4video4,637.44,516.54,676435.114,1.387
k,kisi4video4,637.44,516.54,676435.114,1.42
k,kisi4video4,637.44,516.54,676435.114,1.454
k,kisi4video4,637.44,516.54,676435.114,1.487
k,kisi4video4,637.44,516.54,676435.114,1.52
k,kisi4video4,637.44,516.54,676435.114,1.554
k,kisi4video4,637.44,516.54,676435.114,1.587
k,kisi4video4,637.44,516.54,676435.114,1.62
k,kisi4video4,637.44,516.54,676435.114,1.654
k,kisi4video4,637.44,516.54,676435.114,1.687
k,kisi4video4,637.44,516.54,676435.114,1.72
k,kisi4video4,637.44,516.54,676435.114,1.753
k,kisi4video4,637.44,516.54,676435.114,1.787
k,kisi4video4,637.44,516.54,676435.114,1.82
k,kisi4video4,637.44,516.54,676435.114,1.853
k,kisi4video4,637.44,516.54,676435.114,1.887
k,kisi4video4,637.44,516.54,676435.114,1.92
k,kisi4video4,637.44,516.54,676435.114,1.953
k,kisi4video4,637.44,516.54,676435.114,1.987
k,kisi4video4,637.44,516.54,676435.114,2.02
k,kisi4video4,637.44,516.54,676435.114,2.054
k,kisi4video4,637.44,516.54,676435.114,2.089
k,kisi4video4,637.44,516.54,676435.114,2.139
k,kisi4video4,637.44,516.54,676435.114,2.172
k,kisi4video4,637.44,516.54,676435.114,2.206
k,kisi4video4,637.44,516.54,676435.114,2.239
k,kisi4video4,637.44,516.54,676435.114,2.291
k,kisi4video4,637.44,516.54,676435.114,2.342
k,kisi4video4,637.44,516.54,676435.114,2.387
k,kisi4video4,637.44,516.54,676435.114,2.421
k,kisi4video4,637.44,516.54,676435.114,2.454
k,kisi4video4,637.44,516.54,676435.114,2.487
k,kisi4video4,637.44,516.54,676435.114,2.523
k,kisi4video4,637.44,516.54,676435.114,2.574
k,kisi4video4,637.44,516.54,676435.114,2.608
k,kisi4video4,637.44,516.54,676435.114,2.642
k,kisi4video4,637.44,516.54,676435.114,2.689
k,kisi4video4,637.44,516.54,676435.114,2.722
k,kisi4video4,637.44,516.54,676435.114,2.755
k,kisi4video4,637.44,516.54,676435.114,2.788
k,kisi4video4,637.44,516.54,676435.114,2.821
k,kisi4video4,637.44,516.54,676435.114,2.855
k,kisi4video4,637.44,516.54,676435.114,2.888
k,kisi4video4,637.44,516.54,676435.114,2.923
k,kisi4video4,637.44,516.54,676435.114,2.973
k,kisi4video4,637.44,516.54,676435.114,3.006
k,kisi4video4,637.44,516.54,676435.114,3.039
k,kisi4video4,637.44,516.54,676435.114,3.072
k,kisi4video4,637.44,516.54,676435.114,3.106
k,kisi4video4,637.44,516.54,676435.114,3.139
k,kisi4video4,637.44,516.54,676435.114,3.174
k,kisi4video4,637.44,516.54,676435.114,3.207
k,kisi4video4,637.44,516.54,676435.114,3.24
k,kisi4video4,637.44,516.54,676435.114,3.273
k,kisi4video4,637.44,516.54,676435.114,3.307
k,kisi4video4,637.44,516.54,676435.114,3.34
k,kisi4video4,637.44,516.54,676435.114,3.375
k,kisi4video4,637.44,516.54,676435.114,3.422
k,kisi4video4,637.44,516.54,676435.114,3.456
k,kisi4video4,637.44,516.54,676435.114,3.49
k,kisi4video4,637.44,516.54,676435.114,3.523
k,kisi4video4,637.44,516.54,676435.114,3.574
k,kisi4video4,637.44,516.54,676435.114,3.607
k,kisi4video4,637.44,516.54,676435.114,3.64
k,kisi4video4,637.44,516.54,676435.114,3.673
k,kisi4video4,637.44,516.54,676435.114,3.721
k,kisi4video4,637.44,516.54,676435.114,3.755
k,kisi4video4,637.44,516.54,676435.114,3.788
k,kisi4video4,637.44,516.54,676435.114,3.821
k,kisi4video4,637.44,516.54,676435.114,3.855
k,kisi4video4,637.44,516.54,676435.114,3.889
k,kisi4video4,637.44,516.54,676435.114,3.939
k,kisi4video4,637.44,516.54,676435.114,3.973
k,kisi4video4,637.44,516.54,676435.114,4.006
k,kisi4video4,637.44,516.54,676435.114,4.039
k,kisi4video4,637.44,516.54,676435.114,4.072
k,kisi4video4,637.44,516.54,676435.114,4.108
k,kisi4video4,637.44,516.54,676435.114,4.155
k,kisi4video4,637.44,516.54,676435.114,4.188
k,kisi4video4,637.44,516.54,676435.114,4.222
k,kisi4video4,637.44,516.54,676435.114,4.255
k,kisi4video4,637.44,516.54,676435.114,4.288
k,kisi4video4,637.44,516.54,676435.114,4.325
k,kisi4video4,637.44,516.54,676435.114,4.373
k,kisi4video4,637.44,516.54,676435.114,4.421
k,kisi4video4,637.44,516.54,676435.114,4.454
k,kisi4video4,637.44,516.54,676435.114,4.487
k,kisi4video4,637.44,516.54,676435.114,4.521
k,kisi4video4,637.44,516.54,676435.114,4.555
k,kisi4video4,637.44,516.54,676435.114,4.605
k,kisi4video4,637.44,516.54,676435.114,4.638
k,kisi4video4,637.44,516.54,676435.114,4.673
k,kisi4video4,637.44,516.54,676435.114,4.705
k,kisi4video4,637.44,516.54,676435.114,4.739
k,kisi4video4,637.44,516.54,676435.114,4.772
k,kisi4video4,637.44,516.54,676435.114,4.805
k,kisi4video4,637.44,516.54,676435.114,4.84
k,kisi4video4,637.44,516.54,676435.114,4.874
k,kisi4video4,637.44,516.54,676435.114,4.907
k,kisi4video4,637.44,516.54,676435.114,4.94
k,kisi4video4,637.44,516.54,676435.114,4.973
k,kisi4video4,637.44,516.54,676435.114,5.006
k,kisi4video4,637.44,516.54,676435.114,5.04
k,kisi4video4,637.44,516.54,676435.114,5.074
k,kisi4video4,637.44,516.54,676435.114,5.107
k,kisi4video4,637.44,516.54,676435.114,5.14
k,kisi4video4,637.44,516.54,676435.114,5.174
k,kisi4video4,637.44,516.54,676435.114,5.206
k,kisi4video4,637.44,516.54,676435.114,5.24
k,kisi4video4,637.44,516.54,676435.114,5.273
k,kisi4video4,637.44,516.54,676435.114,5.308
k,kisi4video4,637.44,516.54,676435.114,5.354
k,kisi4video4,637.44,516.54,676435.114,5.389
k,kisi4video4,637.44,516.54,676435.114,5.438
k,kisi4video4,637.44,516.54,676435.114,5.472
k,kisi4video4,637.44,516.54,676435.114,5.506
k,kisi4video4,637.44,516.54,676435.114,5.555
k,kisi4video4,637.44,516.54,676435.114,5.588
k,kisi4video4,637.44,516.54,676435.114,5.622
k,kisi4video4,637.44,516.54,676435.114,5.654
k,kisi4video4,637.44,516.54,676435.114,5.687
k,kisi1video5,637.44,516.54,676435.114,0.044
k,kisi1video5,637.44,516.54,676435.114,0.077
k,kisi1video5,637.44,516.54,676435.114,0.11
k,kisi1video5,637.44,516.54,676435.114,0.143
k,kisi1video5,637.44,516.54,676435.114,0.177
k,kisi1video5,637.44,516.54,676435.114,0.21
k,kisi1video5,637.44,516.54,676435.114,0.243
k,kisi1video5,637.44,516.54,676435.114,0.277
k,kisi1video5,637.44,516.54,676435.114,0.31
k,kisi1video5,637.44,516.54,676435.114,0.343
k,kisi1video5,637.44,516.54,676435.114,0.377
k,kisi1video5,637.44,516.54,676435.114,0.41
k,kisi1video5,637.44,516.54,676435.114,0.444
k,kisi1video5,637.44,516.54,676435.114,0.477
k,kisi1video5,637.44,516.54,676435.114,0.51
k,kisi1video5,637.44,516.54,676435.114,0.544
k,kisi1video5,637.44,516.54,676435.114,0.577
k,kisi1video5,637.44,516.54,676435.114,0.61
k,kisi1video5,637.44,516.54,676435.114,0.643
k,kisi1video5,637.44,516.54,676435.114,0.677
k,kisi1video5,637.44,516.54,676435.114,0.71
k,kisi1video5,637.44,516.54,676435.114,0.743
k,kisi1video5,637.44,516.54,676435.114,0.777
k,kisi1video5,637.44,516.54,676435.114,0.81
k,kisi1video5,637.44,516.54,676435.114,0.843
k,kisi1video5,637.44,516.54,676435.114,0.877
k,kisi1video5,637.44,516.54,676435.114,0.91
k,kisi1video5,637.44,516.54,676435.114,0.943
k,kisi1video5,637.44,516.54,676435.114,0.977
k,kisi1video5,637.44,516.54,676435.114,1.01
k,kisi1video5,637.44,516.54,676435.114,1.045
k,kisi1video5,637.44,516.54,676435.114,1.078
k,kisi1video5,637.44,516.54,676435.114,1.11
k,kisi1video5,637.44,516.54,676435.114,1.144
k,kisi1video5,637.44,516.54,676435.114,1.177
k,kisi1video5,637.44,516.54,676435.114,1.211
k,kisi1video5,637.44,516.54,676435.114,1.244
k,kisi1video5,637.44,516.54,676435.114,1.277
k,kisi1video5,637.44,516.54,676435.114,1.31
k,kisi1video5,637.44,516.54,676435.114,1.344
k,kisi1video5,637.44,516.54,676435.114,1.377
k,kisi1video5,637.44,516.54,676435.114,1.411
k,kisi1video5,637.44,516.54,676435.114,1.444
k,kisi1video5,637.44,516.54,676435.114,1.477
k,kisi1video5,637.44,516.54,676435.114,1.511
k,kisi1video5,637.44,516.54,676435.114,1.545
k,kisi1video5,637.44,516.54,676435.114,1.578
k,kisi1video5,637.44,516.54,676435.114,1.61
k,kisi1video5,637.44,516.54,676435.114,1.643
k,kisi1video5,637.44,516.54,676435.114,1.677
k,kisi1video5,637.44,516.54,676435.114,1.71
k,kisi1video5,637.44,516.54,676435.114,1.743
k,kisi1video5,637.44,516.54,676435.114,1.777
k,kisi1video5,637.44,516.54,676435.114,1.81
k,kisi1video5,637.44,516.54,676435.114,1.844
k,kisi1video5,637.44,516.54,676435.114,1.877
k,kisi1video5,637.44,516.54,676435.114,1.911
k,kisi1video5,637.44,516.54,676435.114,1.944
k,kisi1video5,637.44,516.54,676435.114,1.977
k,kisi1video5,637.44,516.54,676435.114,2.011
k,kisi1video5,637.44,516.54,676435.114,2.044
k,kisi1video5,637.44,516.54,676435.114,2.078
k,kisi1video5,637.44,516.54,676435.114,2.112
k,kisi1video5,637.44,516.54,676435.114,2.145
k,kisi1video5,637.44,516.54,676435.114,2.179
k,kisi1video5,637.44,516.54,676435.114,2.228
k,kisi1video5,637.44,516.54,676435.114,2.261
k,kisi1video5,637.44,516.54,676435.114,2.294
k,kisi1video5,637.44,516.54,676435.114,2.328
k,kisi1video5,637.44,516.54,676435.114,2.361
k,kisi1video5,637.44,516.54,676435.114,2.395
k,kisi1video5,637.44,516.54,676435.114,2.427
k,kisi1video5,637.44,516.54,676435.114,2.46
k,kisi1video5,637.44,516.54,676435.114,2.494
k,kisi1video5,637.44,516.54,676435.114,2.527
k,kisi1video5,637.44,516.54,676435.114,2.561
k,kisi1video5,637.44,516.54,676435.114,2.594
k,kisi1video5,637.44,516.54,676435.114,2.628
k,kisi1video5,637.44,516.54,676435.114,2.661
k,kisi1video5,637.44,516.54,676435.114,2.694
k,kisi1video5,637.44,516.54,676435.114,2.729
k,kisi1video5,637.44,516.54,676435.114,2.761
k,kisi1video5,637.44,516.54,676435.114,2.794
k,kisi1video5,637.44,516.54,676435.114,2.829
k,kisi1video5,637.44,516.54,676435.114,2.862
k,kisi1video5,637.44,516.54,676435.114,2.894
k,kisi1video5,637.44,516.54,676435.114,2.928
k,kisi1video5,637.44,516.54,676435.114,2.961
k,kisi1video5,637.44,516.54,676435.114,2.994
k,kisi1video5,637.44,516.54,676435.114,3.028
k,kisi1video5,637.44,516.54,676435.114,3.061
k,kisi1video5,637.44,516.54,676435.114,3.094
k,kisi1video5,637.44,516.54,676435.114,3.128
k,kisi1video5,637.44,516.54,676435.114,3.162
k,kisi1video5,637.44,516.54,676435.114,3.196
k,kisi1video5,637.44,516.54,676435.114,3.229
k,kisi1video5,637.44,516.54,676435.114,3.263
k,kisi1video5,637.44,516.54,676435.114,3.311
k,kisi1video5,637.44,516.54,676435.114,3.344
k,kisi1video5,637.44,516.54,676435.114,3.377
k,kisi1video5,637.44,516.54,676435.114,3.411
k,kisi1video5,637.44,516.54,676435.114,3.444
k,kisi1video5,637.44,516.54,676435.114,3.478
k,kisi1video5,637.44,516.54,676435.114,3.511
k,kisi1video5,637.44,516.54,676435.114,3.544
k,kisi1video5,637.44,516.54,676435.114,3.577
k,kisi1video5,637.44,516.54,676435.114,3.61
k,kisi1video5,637.44,516.54,676435.114,3.644
k,kisi1video5,637.44,516.54,676435.114,3.677
k,kisi1video5,637.44,516.54,676435.114,3.711
k,kisi1video5,637.44,516.54,676435.114,3.744
k,kisi1video5,637.44,516.54,676435.114,3.778
k,kisi1video5,637.44,516.54,676435.114,3.811
k,kisi1video5,637.44,516.54,676435.114,3.845
k,kisi1video5,637.44,516.54,676435.114,3.879
k,kisi1video5,637.44,516.54,676435.114,3.928
k,kisi1video5,637.44,516.54,676435.114,3.961
k,kisi1video5,637.44,516.54,676435.114,3.994
k,kisi1video5,637.44,516.54,676435.114,4.028
k,kisi1video5,637.44,516.54,676435.114,4.061
k,kisi1video5,637.44,516.54,676435.114,4.095
k,kisi1video5,637.44,516.54,676435.114,4.128
k,kisi1video5,637.44,516.54,676435.114,4.161
k,kisi1video5,637.44,516.54,676435.114,4.195
k,kisi1video5,637.44,516.54,676435.114,4.228
k,kisi1video5,637.44,516.54,676435.114,4.261
k,kisi1video5,637.44,516.54,676435.114,4.295
k,kisi1video5,637.44,516.54,676435.114,4.328
k,kisi1video5,637.44,516.54,676435.114,4.361
k,kisi1video5,637.44,516.54,676435.114,4.397
k,kisi1video5,637.44,516.54,676435.114,4.445
k,kisi1video5,637.44,516.54,676435.114,4.478
k,kisi1video5,637.44,516.54,676435.114,4.511
k,kisi1video5,637.44,516.54,676435.114,4.545
k,kisi1video5,637.44,516.54,676435.114,4.578
k,kisi1video5,637.44,516.54,676435.114,4.611
k,kisi1video5,637.44,516.54,676435.114,4.644
k,kisi1video5,637.44,516.54,676435.114,4.678
k,kisi1video5,637.44,516.54,676435.114,4.711
k,kisi1video5,637.44,516.54,676435.114,4.745
k,kisi1video5,637.44,516.54,676435.114,4.778
k,kisi1video5,637.44,516.54,676435.114,4.811
k,kisi1video5,637.44,516.54,676435.114,4.844
k,kisi1video5,637.44,516.54,676435.114,4.878
k,kisi1video5,637.44,516.54,676435.114,4.912
k,kisi1video5,637.44,516.54,676435.114,4.945
k,kisi1video5,637.44,516.54,676435.114,4.978
k,kisi1video5,637.44,516.54,676435.114,5.011
k,kisi1video5,637.44,516.54,676435.114,5.044
k,kisi1video5,637.44,516.54,676435.114,5.077
k,kisi1video5,637.44,516.54,676435.114,5.111
k,kisi1video5,637.44,516.54,676435.114,5.144
k,kisi1video5,637.44,516.54,676435.114,5.177
k,kisi1video5,637.44,516.54,676435.114,5.211
k,kisi2video5,637.44,516.54,676435.114,0.05
k,kisi2video5,637.44,516.54,676435.114,0.1
k,kisi2video5,637.44,516.54,676435.114,0.148
k,kisi2video5,637.44,516.54,676435.114,0.181
k,kisi2video5,637.44,516.54,676435.114,0.214
k,kisi2video5,637.44,516.54,676435.114,0.248
k,kisi2video5,637.44,516.54,676435.114,0.282
k,kisi2video5,637.44,516.54,676435.114,0.316
k,kisi2video5,637.44,516.54,676435.114,0.348
k,kisi2video5,637.44,516.54,676435.114,0.381
k,kisi2video5,637.44,516.54,676435.114,0.414
k,kisi2video5,637.44,516.54,676435.114,0.448
k,kisi2video5,637.44,516.54,676435.114,0.481
k,kisi2video5,637.44,516.54,676435.114,0.514
k,kisi2video5,637.44,516.54,676435.114,0.548
k,kisi2video5,637.44,516.54,676435.114,0.581
k,kisi2video5,637.44,516.54,676435.114,0.614
k,kisi2video5,637.44,516.54,676435.114,0.647
k,kisi2video5,637.44,516.54,676435.114,0.681
k,kisi2video5,637.44,516.54,676435.114,0.714
k,kisi2video5,637.44,516.54,676435.114,0.748
k,kisi2video5,637.44,516.54,676435.114,0.781
k,kisi2video5,637.44,516.54,676435.114,0.815
k,kisi2video5,637.44,516.54,676435.114,0.848
k,kisi2video5,637.44,516.54,676435.114,0.881
k,kisi2video5,637.44,516.54,676435.114,0.915
k,kisi2video5,637.44,516.54,676435.114,0.947
k,kisi2video5,637.44,516.54,676435.114,0.981
k,kisi2video5,637.44,516.54,676435.114,1.014
k,kisi2video5,637.44,516.54,676435.114,1.047
k,kisi2video5,637.44,516.54,676435.114,1.08
k,kisi2video5,637.44,516.54,676435.114,1.114
k,kisi2video5,637.44,516.54,676435.114,1.147
k,kisi2video5,637.44,516.54,676435.114,1.181
k,kisi2video5,637.44,516.54,676435.114,1.214
k,kisi2video5,637.44,516.54,676435.114,1.247
k,kisi2video5,637.44,516.54,676435.114,1.281
k,kisi2video5,637.44,516.54,676435.114,1.314
k,kisi2video5,637.44,516.54,676435.114,1.347
k,kisi2video5,637.44,516.54,676435.114,1.381
k,kisi2video5,637.44,516.54,676435.114,1.416
k,kisi2video5,637.44,516.54,676435.114,1.465
k,kisi2video5,637.44,516.54,676435.114,1.498
k,kisi2video5,637.44,516.54,676435.114,1.533
k,kisi2video5,637.44,516.54,676435.114,1.566
k,kisi2video5,637.44,516.54,676435.114,1.599
k,kisi2video5,637.44,516.54,676435.114,1.633
k,kisi2video5,637.44,516.54,676435.114,1.669
k,kisi2video5,637.44,516.54,676435.114,1.714
k,kisi2video5,637.44,516.54,676435.114,1.748
k,kisi2video5,637.44,516.54,676435.114,1.782
k,kisi2video5,637.44,516.54,676435.114,1.814
k,kisi2video5,637.44,516.54,676435.114,1.848
k,kisi2video5,637.44,516.54,676435.114,1.881
k,kisi2video5,637.44,516.54,676435.114,1.915
k,kisi2video5,637.44,516.54,676435.114,1.95
k,kisi2video5,637.44,516.54,676435.114,1.983
k,kisi2video5,637.44,516.54,676435.114,2.016
k,kisi2video5,637.44,516.54,676435.114,2.051
k,kisi2video5,637.44,516.54,676435.114,2.083
k,kisi2video5,637.44,516.54,676435.114,2.132
k,kisi2video5,637.44,516.54,676435.114,2.166
k,kisi2video5,637.44,516.54,676435.114,2.199
k,kisi2video5,637.44,516.54,676435.114,2.232
k,kisi2video5,637.44,516.54,676435.114,2.266
k,kisi2video5,637.44,516.54,676435.114,2.299
k,kisi2video5,637.44,516.54,676435.114,2.347
k,kisi2video5,637.44,516.54,676435.114,2.383
k,kisi2video5,637.44,516.54,676435.114,2.416
k,kisi2video5,637.44,516.54,676435.114,2.465
k,kisi2video5,637.44,516.54,676435.114,2.499
k,kisi2video5,637.44,516.54,676435.114,2.532
k,kisi2video5,637.44,516.54,676435.114,2.566
k,kisi2video5,637.44,516.54,676435.114,2.6
k,kisi2video5,637.44,516.54,676435.114,2.635
k,kisi2video5,637.44,516.54,676435.114,2.668
k,kisi2video5,637.44,516.54,676435.114,2.701
k,kisi2video5,637.44,516.54,676435.114,2.751
k,kisi2video5,637.44,516.54,676435.114,2.799
k,kisi2video5,637.44,516.54,676435.114,2.832
k,kisi2video5,637.44,516.54,676435.114,2.866
k,kisi2video5,637.44,516.54,676435.114,2.899
k,kisi2video5,637.44,516.54,676435.114,2.934
k,kisi2video5,637.44,516.54,676435.114,2.982
k,kisi2video5,637.44,516.54,676435.114,3.015
k,kisi2video5,637.44,516.54,676435.114,3.05
k,kisi2video5,637.44,516.54,676435.114,3.099
k,kisi2video5,637.44,516.54,676435.114,3.132
k,kisi2video5,637.44,516.54,676435.114,3.167
k,kisi2video5,637.44,516.54,676435.114,3.201
k,kisi2video5,637.44,516.54,676435.114,3.249
k,kisi2video5,637.44,516.54,676435.114,3.282
k,kisi2video5,637.44,516.54,676435.114,3.317
k,kisi2video5,637.44,516.54,676435.114,3.367
k,kisi2video5,637.44,516.54,676435.114,3.4
k,kisi2video5,637.44,516.54,676435.114,3.435
k,kisi2video5,637.44,516.54,676435.114,3.467
k,kisi2video5,637.44,516.54,676435.114,3.5
k,kisi2video5,637.44,516.54,676435.114,3.534
k,kisi2video5,637.44,516.54,676435.114,3.568
