participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
2511test2,kisi3video4,562.97,332.89,1014963.513,4.852
2511test2,kisi3video4,0,0,1014963.579,4.885
2511test2,kisi3video4,0,0,1014963.579,4.919
2511test2,kisi3video4,556.82,325.65,1014963.645,4.952
2511test2,kisi3video4,556.82,325.65,1014963.645,4.985
2511test2,kisi3video4,550.62,320.92,1014963.712,5.019
2511test2,kisi3video4,550.62,320.92,1014963.712,5.052
2511test2,kisi3video4,545.5,317.97,1014963.778,5.085
2511test2,kisi3video4,545.5,317.97,1014963.778,5.119
2511test2,kisi3video4,541.37,315.34,1014963.845,5.152
2511test2,kisi3video4,541.37,315.34,1014963.845,5.185
2511test2,kisi3video4,538.38,313.77,1014963.912,5.219
2511test2,kisi3video4,538.38,313.77,1014963.912,5.252
2511test2,kisi3video4,536.5,312.8,1014963.979,5.285
2511test2,kisi3video4,536.5,312.8,1014963.979,5.318
2511test2,kisi3video4,535.55,312.16,1014964.045,5.352
2511test2,kisi3video4,535.55,312.16,1014964.045,5.385
2511test2,kisi3video4,535.61,311.98,1014964.112,5.419
2511test2,kisi3video4,535.61,311.98,1014964.112,5.452
2511test2,kisi3video4,536.17,312.01,1014964.179,5.485
2511test2,kisi3video4,536.17,312.01,1014964.179,5.519
2511test2,kisi3video4,537.21,312.27,1014964.245,5.552
2511test2,kisi3video4,537.21,312.27,1014964.245,5.585
2511test2,kisi3video4,539.03,312.88,1014964.312,5.618
2511test2,kisi3video4,539.03,312.88,1014964.312,5.652
2511test2,kisi3video4,541.61,313.8,1014964.378,5.685
2511test2,kisi3video4,541.61,313.8,1014964.378,5.719
2511test2,kisi3video4,543.85,315.22,1014964.445,5.752
2511test2,kisi3video4,543.85,315.22,1014964.445,5.785
2511test2,kisi3video4,545.68,316.89,1014964.512,5.819
2511test2,kisi3video4,545.68,316.89,1014964.512,5.852
2511test2,kisi3video4,548.15,318.42,1014964.579,5.885
2511test2,kisi3video4,548.15,318.42,1014964.579,5.919
2511test2,kisi4video4,633.64,406.02,1014966.777,0.035
2511test2,kisi4video4,633.64,406.02,1014966.777,0.068
2511test2,kisi4video4,633.31,402.85,1014966.843,0.102
2511test2,kisi4video4,633.31,402.85,1014966.843,0.135
2511test2,kisi4video4,633.83,399.91,1014966.91,0.168
2511test2,kisi4video4,633.83,399.91,1014966.91,0.202
2511test2,kisi4video4,634.58,397.06,1014966.976,0.234
2511test2,kisi4video4,634.58,397.06,1014966.976,0.268
2511test2,kisi4video4,635.65,394.4,1014967.043,0.302
2511test2,kisi4video4,635.65,394.4,1014967.043,0.335
2511test2,kisi4video4,637.6,392.41,1014967.11,0.368
2511test2,kisi4video4,637.6,392.41,1014967.11,0.401
2511test2,kisi4video4,637.37,389.7,1014967.176,0.435
2511test2,kisi4video4,637.37,389.7,1014967.176,0.468
2511test2,kisi4video4,480.37,251.09,1014967.243,0.502
2511test2,kisi4video4,480.37,251.09,1014967.243,0.534
2511test2,kisi4video4,479.18,244.37,1014967.31,0.568
2511test2,kisi4video4,479.18,244.37,1014967.31,0.602
2511test2,kisi4video4,476.99,239.81,1014967.376,0.635
2511test2,kisi4video4,476.99,239.81,1014967.376,0.668
2511test2,kisi4video4,420.45,241.17,1014967.443,0.701
2511test2,kisi4video4,420.45,241.17,1014967.443,0.735
2511test2,kisi4video4,412.24,244.64,1014967.509,0.768
2511test2,kisi4video4,412.24,244.64,1014967.509,0.801
2511test2,kisi4video4,406.02,251.03,1014967.576,0.834
2511test2,kisi4video4,406.02,251.03,1014967.576,0.869
2511test2,kisi4video4,403.18,251.67,1014967.643,0.902
2511test2,kisi4video4,403.18,251.67,1014967.643,0.934
2511test2,kisi4video4,399.85,252.68,1014967.709,0.969
2511test2,kisi4video4,399.85,252.68,1014967.709,1.002
2511test2,kisi4video4,397.0,252.18,1014967.776,1.034
2511test2,kisi4video4,397.0,252.18,1014967.776,1.068
2511test2,kisi4video4,393.05,252.04,1014967.842,1.102
2511test2,kisi4video4,393.05,252.04,1014967.842,1.135
2511test2,kisi4video4,389.37,250.38,1014967.909,1.168
2511test2,kisi4video4,389.37,250.38,1014967.909,1.202
2511test2,kisi4video4,384.99,249.6,1014967.976,1.234
2511test2,kisi4video4,384.99,249.6,1014967.976,1.269
2511test2,kisi4video4,380.73,248.46,1014968.042,1.302
2511test2,kisi4video4,380.73,248.46,1014968.042,1.334
2511test2,kisi4video4,376.1,247.65,1014968.109,1.368
2511test2,kisi4video4,376.1,247.65,1014968.109,1.401
2511test2,kisi4video4,371.9,245.82,1014968.175,1.434
2511test2,kisi4video4,371.9,245.82,1014968.175,1.468
2511test2,kisi4video4,367.83,244.75,1014968.242,1.501
2511test2,kisi4video4,367.83,244.75,1014968.242,1.535
2511test2,kisi4video4,363.25,243.68,1014968.309,1.568
2511test2,kisi4video4,363.25,243.68,1014968.309,1.602
2511test2,kisi4video4,359.67,242.45,1014968.375,1.635
2511test2,kisi4video4,359.67,242.45,1014968.375,1.668
2511test2,kisi4video4,357.15,240.99,1014968.442,1.702
2511test2,kisi4video4,357.15,240.99,1014968.442,1.735
2511test2,kisi4video4,356.04,239.25,1014968.509,1.768
2511test2,kisi4video4,356.04,239.25,1014968.509,1.802
2511test2,kisi4video4,356.8,236.65,1014968.575,1.834
2511test2,kisi4video4,356.8,236.65,1014968.575,1.868
2511test2,kisi4video4,358.95,234.22,1014968.642,1.901
2511test2,kisi4video4,358.95,234.22,1014968.642,1.935
2511test2,kisi4video4,361.96,233.18,1014968.708,1.968
2511test2,kisi4video4,361.96,233.18,1014968.708,2.001
2511test2,kisi4video4,365.4,234.24,1014968.775,2.035
2511test2,kisi4video4,365.4,234.24,1014968.775,2.068
2511test2,kisi4video4,552.22,288.58,1014968.842,2.102
2511test2,kisi4video4,552.22,288.58,1014968.842,2.135
2511test2,kisi4video4,530.82,279.75,1014968.908,2.168
2511test2,kisi4video4,530.82,279.75,1014968.908,2.202
2511test2,kisi4video4,505.37,273.19,1014968.975,2.235
2511test2,kisi4video4,505.37,273.19,1014968.975,2.268
2511test2,kisi4video4,470.06,273.48,1014969.041,2.302
2511test2,kisi4video4,470.06,273.48,1014969.041,2.335
2511test2,kisi4video4,474.42,276.9,1014969.108,2.368
2511test2,kisi4video4,474.42,276.9,1014969.108,2.401
2511test2,kisi4video4,477.49,278.8,1014969.174,2.435
2511test2,kisi4video4,477.49,278.8,1014969.174,2.468
2511test2,kisi4video4,474.52,277.35,1014969.241,2.501
2511test2,kisi4video4,474.52,277.35,1014969.241,2.535
2511test2,kisi4video4,474.41,277.84,1014969.308,2.569
2511test2,kisi4video4,474.41,277.84,1014969.308,2.601
2511test2,kisi4video4,473.58,277.57,1014969.375,2.635
2511test2,kisi4video4,473.58,277.57,1014969.375,2.668
2511test2,kisi4video4,475.53,278.81,1014969.441,2.701
2511test2,kisi4video4,475.53,278.81,1014969.441,2.735
2511test2,kisi4video4,654.18,287.73,1014969.508,2.769
2511test2,kisi4video4,654.18,287.73,1014969.508,2.802
2511test2,kisi4video4,650.95,282.32,1014969.575,2.834
2511test2,kisi4video4,650.95,282.32,1014969.575,2.869
2511test2,kisi4video4,656.94,283.0,1014969.641,2.901
2511test2,kisi4video4,656.94,283.0,1014969.641,2.935
2511test2,kisi4video4,679.53,280.38,1014969.708,2.968
2511test2,kisi4video4,679.53,280.38,1014969.708,3.001
2511test2,kisi4video4,685.88,303.64,1014969.775,3.035
2511test2,kisi4video4,685.88,303.64,1014969.775,3.068
2511test2,kisi4video4,0,0,1014969.841,3.101
2511test2,kisi4video4,0,0,1014969.841,3.135
2511test2,kisi4video4,0,0,1014969.908,3.168
2511test2,kisi4video4,0,0,1014969.908,3.201
2511test2,kisi4video4,678.01,290.86,1014969.974,3.234
2511test2,kisi4video4,678.01,290.86,1014969.974,3.269
2511test2,kisi4video4,674.83,286.75,1014970.041,3.301
2511test2,kisi4video4,674.83,286.75,1014970.041,3.335
2511test2,kisi4video4,674.01,285.44,1014970.108,3.368
2511test2,kisi4video4,674.01,285.44,1014970.108,3.402
2511test2,kisi4video4,674.23,285.08,1014970.174,3.435
2511test2,kisi4video4,674.23,285.08,1014970.174,3.469
2511test2,kisi4video4,675.71,284.85,1014970.241,3.502
2511test2,kisi4video4,675.71,284.85,1014970.241,3.535
2511test2,kisi4video4,678.72,284.41,1014970.308,3.569
2511test2,kisi4video4,678.72,284.41,1014970.308,3.618
2511test2,kisi4video4,684.53,283.87,1014970.407,3.651
2511test2,kisi4video4,684.53,283.87,1014970.407,3.685
2511test2,kisi4video4,688.84,283.29,1014970.473,3.718
2511test2,kisi4video4,688.84,283.29,1014970.473,3.751
2511test2,kisi4video4,693.52,282.8,1014970.54,3.785
2511test2,kisi4video4,693.52,282.8,1014970.54,3.818
2511test2,kisi4video4,698.35,282.3,1014970.607,3.851
2511test2,kisi4video4,698.35,282.3,1014970.607,3.884
2511test2,kisi4video4,703.38,281.83,1014970.673,3.918
2511test2,kisi4video4,703.38,281.83,1014970.673,3.951
2511test2,kisi4video4,708.41,280.18,1014970.74,3.985
2511test2,kisi4video4,708.41,280.18,1014970.74,4.018
2511test2,kisi4video4,713.31,279.42,1014970.806,4.051
2511test2,kisi4video4,713.31,279.42,1014970.806,4.085
2511test2,kisi4video4,715.28,278.14,1014970.873,4.118
2511test2,kisi4video4,715.28,278.14,1014970.873,4.151
2511test2,kisi4video4,517.2,225.47,1014970.94,4.184
2511test2,kisi4video4,517.2,225.47,1014970.94,4.218
2511test2,kisi4video4,513.55,213.25,1014971.006,4.251
2511test2,kisi4video4,513.55,213.25,1014971.006,4.284
2511test2,kisi4video4,506.86,224.6,1014971.073,4.318
2511test2,kisi4video4,506.86,224.6,1014971.073,4.351
2511test2,kisi4video4,494.02,235.73,1014971.14,4.385
2511test2,kisi4video4,494.02,235.73,1014971.14,4.418
2511test2,kisi4video4,480.71,237.3,1014971.206,4.451
2511test2,kisi4video4,480.71,237.3,1014971.206,4.484
2511test2,kisi4video4,482.96,242.44,1014971.273,4.518
2511test2,kisi4video4,482.96,242.44,1014971.273,4.551
2511test2,kisi4video4,482.46,246.49,1014971.339,4.585
2511test2,kisi4video4,482.46,246.49,1014971.339,4.618
2511test2,kisi4video4,485.25,251.22,1014971.406,4.651
2511test2,kisi4video4,485.25,251.22,1014971.406,4.685
2511test2,kisi4video4,485.39,255.07,1014971.472,4.718
2511test2,kisi4video4,485.39,255.07,1014971.472,4.751
2511test2,kisi4video4,485.76,258.18,1014971.539,4.784
2511test2,kisi4video4,485.76,258.18,1014971.539,4.818
2511test2,kisi4video4,486.45,261.02,1014971.606,4.851
2511test2,kisi4video4,486.45,261.02,1014971.606,4.885
2511test2,kisi4video4,487.55,263.82,1014971.672,4.918
2511test2,kisi4video4,487.55,263.82,1014971.672,4.951
2511test2,kisi4video4,488.13,265.93,1014971.739,4.985
2511test2,kisi4video4,488.13,265.93,1014971.739,5.018
2511test2,kisi4video4,488.94,267.92,1014971.806,5.051
2511test2,kisi4video4,488.94,267.92,1014971.806,5.085
2511test2,kisi4video4,488.84,269.36,1014971.873,5.118
2511test2,kisi4video4,488.84,269.36,1014971.873,5.151
2511test2,kisi4video4,488.74,270.65,1014971.939,5.184
2511test2,kisi4video4,488.74,270.65,1014971.939,5.218
2511test2,kisi4video4,489.31,273.13,1014972.005,5.251
2511test2,kisi4video4,489.31,273.13,1014972.005,5.285
2511test2,kisi4video4,489.74,274.86,1014972.072,5.318
2511test2,kisi4video4,489.74,274.86,1014972.072,5.351
2511test2,kisi4video4,490.18,276.6,1014972.139,5.384
2511test2,kisi4video4,490.18,276.6,1014972.139,5.418
2511test2,kisi4video4,489.72,277.87,1014972.205,5.451
2511test2,kisi4video4,489.72,277.87,1014972.205,5.484
2511test2,kisi4video4,488.73,278.63,1014972.272,5.519
2511test2,kisi4video4,488.73,278.63,1014972.272,5.552
2511test2,kisi4video4,488.79,279.77,1014972.339,5.585
2511test2,kisi4video4,488.79,279.77,1014972.339,5.618
2511test2,kisi4video4,489.49,281.17,1014972.405,5.651
2511test2,kisi4video4,489.49,281.17,1014972.405,5.684
2511test2,kisi1video5,634.64,284.04,1014974.272,0.033
2511test2,kisi1video5,634.64,284.04,1014974.272,0.083
2511test2,kisi1video5,629.34,280.01,1014974.371,0.117
2511test2,kisi1video5,629.34,280.01,1014974.371,0.167
2511test2,kisi1video5,623.95,279.43,1014974.438,0.2
2511test2,kisi1video5,623.95,279.43,1014974.438,0.25
2511test2,kisi1video5,620.36,280.18,1014974.538,0.284
2511test2,kisi1video5,620.36,280.18,1014974.538,0.333
2511test2,kisi1video5,618.58,281.77,1014974.605,0.367
2511test2,kisi1video5,618.58,281.77,1014974.605,0.4
2511test2,kisi1video5,617.19,284.52,1014974.671,0.434
2511test2,kisi1video5,617.19,284.52,1014974.671,0.484
2511test2,kisi1video5,614.4,288.63,1014974.771,0.517
2511test2,kisi1video5,614.4,288.63,1014974.771,0.567
2511test2,kisi1video5,614.38,293.0,1014974.838,0.6
2511test2,kisi1video5,614.38,293.0,1014974.838,0.651
2511test2,kisi1video5,610.38,297.98,1014974.938,0.684
2511test2,kisi1video5,610.38,297.98,1014974.938,0.717
2511test2,kisi1video5,606.15,301.24,1014975.004,0.751
2511test2,kisi1video5,606.15,301.24,1014975.004,0.784
2511test2,kisi1video5,600.45,303.68,1014975.07,0.817
2511test2,kisi1video5,600.45,303.68,1014975.07,0.85
2511test2,kisi1video5,592.83,305.39,1014975.137,0.884
2511test2,kisi1video5,592.83,305.39,1014975.137,0.934
2511test2,kisi1video5,585.67,305.92,1014975.204,0.967
2511test2,kisi1video5,585.67,305.92,1014975.204,1.0
2511test2,kisi1video5,576.19,304.83,1014975.271,1.033
2511test2,kisi1video5,576.19,304.83,1014975.271,1.067
2511test2,kisi1video5,464.97,295.23,1014975.337,1.1
2511test2,kisi1video5,464.97,295.23,1014975.337,1.133
2511test2,kisi1video5,460.96,283.89,1014975.403,1.167
2511test2,kisi1video5,460.96,283.89,1014975.403,1.2
2511test2,kisi1video5,465.14,285.16,1014975.471,1.234
2511test2,kisi1video5,465.14,285.16,1014975.471,1.267
2511test2,kisi1video5,463.35,285.85,1014975.537,1.3
2511test2,kisi1video5,463.35,285.85,1014975.537,1.334
2511test2,kisi1video5,460.8,287.12,1014975.603,1.367
2511test2,kisi1video5,460.8,287.12,1014975.603,1.417
2511test2,kisi1video5,455.94,288.31,1014975.703,1.45
2511test2,kisi1video5,455.94,288.31,1014975.703,1.5
2511test2,kisi1video5,452.87,289.11,1014975.77,1.534
2511test2,kisi1video5,452.87,289.11,1014975.77,1.584
2511test2,kisi1video5,446.9,290.8,1014975.87,1.617
2511test2,kisi1video5,446.9,290.8,1014975.87,1.667
2511test2,kisi1video5,442.77,291.78,1014975.936,1.699
2511test2,kisi1video5,442.77,291.78,1014975.936,1.733
2511test2,kisi1video5,436.85,293.96,1014976.003,1.766
2511test2,kisi1video5,436.85,293.96,1014976.003,1.8
2511test2,kisi1video5,432.89,295.67,1014976.07,1.833
2511test2,kisi1video5,432.89,295.67,1014976.07,1.866
2511test2,kisi1video5,0,0,1014976.136,1.9
2511test2,kisi1video5,0,0,1014976.136,1.933
2511test2,kisi1video5,0,0,1014976.203,1.965
2511test2,kisi1video5,0,0,1014976.203,1.999
2511test2,kisi1video5,0,0,1014976.269,2.032
2511test2,kisi1video5,0,0,1014976.269,2.065
2511test2,kisi1video5,0,0,1014976.336,2.098
2511test2,kisi1video5,0,0,1014976.336,2.132
2511test2,kisi1video5,431.55,297.55,1014976.402,2.165
2511test2,kisi1video5,431.55,297.55,1014976.402,2.199
2511test2,kisi1video5,630.91,253.44,1014976.469,2.232
2511test2,kisi1video5,630.91,253.44,1014976.469,2.265
2511test2,kisi1video5,623.02,260.26,1014976.535,2.298
2511test2,kisi1video5,623.02,260.26,1014976.535,2.332
2511test2,kisi1video5,615.89,267.82,1014976.602,2.365
2511test2,kisi1video5,615.89,267.82,1014976.602,2.399
2511test2,kisi1video5,647.92,326.48,1014976.668,2.432
2511test2,kisi1video5,647.92,326.48,1014976.668,2.465
2511test2,kisi1video5,649.51,327.3,1014976.735,2.498
2511test2,kisi1video5,649.51,327.3,1014976.735,2.532
2511test2,kisi1video5,648.49,325.66,1014976.802,2.565
2511test2,kisi1video5,648.49,325.66,1014976.802,2.599
2511test2,kisi1video5,652.0,327.18,1014976.869,2.632
2511test2,kisi1video5,652.0,327.18,1014976.869,2.665
2511test2,kisi1video5,657.43,329.82,1014976.935,2.699
2511test2,kisi1video5,657.43,329.82,1014976.935,2.732
2511test2,kisi1video5,662.09,331.82,1014977.002,2.765
2511test2,kisi1video5,662.09,331.82,1014977.002,2.799
2511test2,kisi1video5,666.84,333.86,1014977.068,2.832
2511test2,kisi1video5,666.84,333.86,1014977.068,2.865
2511test2,kisi1video5,671.14,335.55,1014977.135,2.898
2511test2,kisi1video5,671.14,335.55,1014977.135,2.932
2511test2,kisi1video5,675.87,337.36,1014977.202,2.965
2511test2,kisi1video5,675.87,337.36,1014977.202,2.999
2511test2,kisi1video5,678.87,338.04,1014977.268,3.032
2511test2,kisi1video5,678.87,338.04,1014977.268,3.065
2511test2,kisi1video5,683.8,339.49,1014977.335,3.1
2511test2,kisi1video5,683.8,339.49,1014977.335,3.133
2511test2,kisi1video5,689.49,341.13,1014977.401,3.166
2511test2,kisi1video5,689.49,341.13,1014977.401,3.198
2511test2,kisi1video5,694.43,342.14,1014977.468,3.232
2511test2,kisi1video5,694.43,342.14,1014977.468,3.266
2511test2,kisi1video5,699.29,342.77,1014977.534,3.299
2511test2,kisi1video5,699.29,342.77,1014977.534,3.332
2511test2,kisi1video5,705.07,343.77,1014977.601,3.365
2511test2,kisi1video5,705.07,343.77,1014977.601,3.399
2511test2,kisi1video5,710.21,344.3,1014977.668,3.432
2511test2,kisi1video5,710.21,344.3,1014977.668,3.466
2511test2,kisi1video5,714.67,344.39,1014977.734,3.499
2511test2,kisi1video5,714.67,344.39,1014977.734,3.532
2511test2,kisi1video5,719.23,344.54,1014977.801,3.565
2511test2,kisi1video5,719.23,344.54,1014977.801,3.599
2511test2,kisi1video5,724.93,345.0,1014977.868,3.633
2511test2,kisi1video5,724.93,345.0,1014977.868,3.665
2511test2,kisi1video5,732.01,346.01,1014977.934,3.699
2511test2,kisi1video5,732.01,346.01,1014977.934,3.733
2511test2,kisi1video5,740.42,346.06,1014978.034,3.783
2511test2,kisi1video5,740.42,346.06,1014978.034,3.816
2511test2,kisi1video5,746.12,346.29,1014978.1,3.85
2511test2,kisi1video5,746.12,346.29,1014978.1,3.883
2511test2,kisi1video5,750.62,346.2,1014978.167,3.916
2511test2,kisi1video5,750.62,346.2,1014978.167,3.95
2511test2,kisi1video5,754.26,346.08,1014978.234,3.983
2511test2,kisi1video5,754.26,346.08,1014978.234,4.016
2511test2,kisi1video5,756.86,345.95,1014978.3,4.05
2511test2,kisi1video5,756.86,345.95,1014978.3,4.083
2511test2,kisi1video5,758.49,345.93,1014978.367,4.116
2511test2,kisi1video5,758.49,345.93,1014978.367,4.149
2511test2,kisi1video5,757.99,345.5,1014978.434,4.183
2511test2,kisi1video5,757.99,345.5,1014978.434,4.216
2511test2,kisi1video5,756.69,345.52,1014978.501,4.249
2511test2,kisi1video5,756.69,345.52,1014978.501,4.283
2511test2,kisi1video5,753.87,345.6,1014978.567,4.316
2511test2,kisi1video5,753.87,345.6,1014978.567,4.349
2511test2,kisi1video5,749.48,345.34,1014978.634,4.383
2511test2,kisi1video5,749.48,345.34,1014978.634,4.416
2511test2,kisi1video5,745.95,345.39,1014978.7,4.449
2511test2,kisi1video5,745.95,345.39,1014978.7,4.483
2511test2,kisi1video5,742.69,345.37,1014978.766,4.516
2511test2,kisi1video5,742.69,345.37,1014978.766,4.549
2511test2,kisi1video5,740.3,345.6,1014978.833,4.582
2511test2,kisi1video5,740.3,345.6,1014978.833,4.616
2511test2,kisi1video5,738.8,346.05,1014978.9,4.649
2511test2,kisi1video5,738.8,346.05,1014978.9,4.682
2511test2,kisi1video5,737.53,346.26,1014978.967,4.716
2511test2,kisi1video5,737.53,346.26,1014978.967,4.749
2511test2,kisi1video5,737.36,346.63,1014979.033,4.782
2511test2,kisi1video5,737.36,346.63,1014979.033,4.815
2511test2,kisi1video5,737.55,346.88,1014979.1,4.849
2511test2,kisi1video5,737.55,346.88,1014979.1,4.882
2511test2,kisi1video5,738.84,347.07,1014979.166,4.915
2511test2,kisi1video5,738.84,347.07,1014979.166,4.949
2511test2,kisi1video5,741.0,347.09,1014979.233,4.982
2511test2,kisi1video5,741.0,347.09,1014979.233,5.015
2511test2,kisi1video5,744.08,347.07,1014979.3,5.049
2511test2,kisi1video5,744.08,347.07,1014979.3,5.082
2511test2,kisi1video5,747.73,346.75,1014979.366,5.115
2511test2,kisi1video5,747.73,346.75,1014979.366,5.148
2511test2,kisi1video5,752.08,346.35,1014979.433,5.182
2511test2,kisi1video5,752.08,346.35,1014979.433,5.216
2511test2,kisi2video5,627.36,332.0,1014980.998,0.044
2511test2,kisi2video5,627.36,332.0,1014980.998,0.076
2511test2,kisi2video5,626.55,330.96,1014981.065,0.11
2511test2,kisi2video5,626.55,330.96,1014981.065,0.144
2511test2,kisi2video5,624.14,330.06,1014981.131,0.177
2511test2,kisi2video5,624.14,330.06,1014981.131,0.21
2511test2,kisi2video5,622.81,329.72,1014981.198,0.243
2511test2,kisi2video5,622.81,329.72,1014981.198,0.277
2511test2,kisi2video5,622.21,329.4,1014981.264,0.31
2511test2,kisi2video5,622.21,329.4,1014981.264,0.344
2511test2,kisi2video5,620.17,329.32,1014981.332,0.377
2511test2,kisi2video5,620.17,329.32,1014981.332,0.41
2511test2,kisi2video5,618.12,322.27,1014981.398,0.443
2511test2,kisi2video5,618.12,322.27,1014981.398,0.476
2511test2,kisi2video5,616.63,306.98,1014981.465,0.51
2511test2,kisi2video5,616.63,306.98,1014981.465,0.544
2511test2,kisi2video5,616.4,293.78,1014981.532,0.577
2511test2,kisi2video5,616.4,293.78,1014981.532,0.61
2511test2,kisi2video5,614.59,279.68,1014981.598,0.643
2511test2,kisi2video5,614.59,279.68,1014981.598,0.677
2511test2,kisi2video5,612.42,265.78,1014981.665,0.71
2511test2,kisi2video5,612.42,265.78,1014981.665,0.743
2511test2,kisi2video5,610.16,252.65,1014981.731,0.776
2511test2,kisi2video5,610.16,252.65,1014981.731,0.81
2511test2,kisi2video5,607.02,241.61,1014981.798,0.844
