participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
48,kisi2video2,mouth,Ağız,12,0.4,7.59,5,0
48,kisi2video2,right_cheek,Sağ Yanak,11,0.36,6.96,6,0
48,kisi2video2,unknown,Bilinmeyen,6,0.2,3.8,7,0
48,kisi2video2,forehead,Alın,5,0.17,3.16,8,0
48,kisi2video3,nose,Burun,59,1.95,35.12,1,1
48,kisi2video3,right_cheek,Sağ Yanak,43,1.42,25.6,2,0
48,kisi2video3,left_cheek,Sol Yanak,31,1.02,18.45,3,0
48,kisi2video3,left_eye,Sol Göz,19,0.63,11.31,4,0
48,kisi2video3,right_eye,Sağ Göz,2,0.07,1.19,5,0
48,kisi2video3,mouth,Ağız,2,0.07,1.19,5,0
48,kisi2video4,nose,Burun,68,2.24,35.79,1,1
48,kisi2video4,mouth,Ağız,35,1.16,18.42,2,0
48,kisi2video4,right_cheek,Sağ Yanak,24,0.79,12.63,3,0
48,kisi2video4,chin,Çene,23,0.76,12.11,4,0
48,kisi2video4,left_cheek,Sol Yanak,12,0.4,6.32,5,0
48,kisi2video4,left_eye,Sol Göz,11,0.36,5.79,6,0
48,kisi2video4,forehead,Alın,1,0.03,0.53,7,0
48,kisi2video5,nose,Burun,46,1.52,24.47,1,1
48,kisi2video5,mouth,Ağız,26,0.86,13.83,2,0
48,kisi2video5,right_cheek,Sağ Yanak,25,0.83,13.3,3,0
48,kisi2video5,left_cheek,Sol Yanak,11,0.36,5.85,4,0
48,kisi2video5,chin,Çene,8,0.26,4.26,5,0
48,kisi2video5,right_eye,Sağ Göz,6,0.2,3.19,6,0
48,kisi2video5,forehead,Alın,4,0.13,2.13,7,0
48,kisi2video6,nose,Burun,49,1.62,27.37,1,1
48,kisi2video6,left_cheek,Sol Yanak,28,0.92,15.64,2,0
48,kisi2video6,forehead,Alın,27,0.89,15.08,3,0
48,kisi2video6,right_eye,Sağ Göz,26,0.86,14.53,4,0
48,kisi2video6,right_cheek,Sağ Yanak,15,0.49,8.38,5,0
48,kisi2video6,unknown,Bilinmeyen,9,0.3,5.03,6,0
48,kisi2video6,left_eye,Sol Göz,4,0.13,2.23,7,0
48,kisi3video1,nose,Burun,51,1.68,32.9,1,1
48,kisi3video1,right_eye,Sağ Göz,33,1.09,21.29,2,0
48,kisi3video1,right_cheek,Sağ Yanak,29,0.96,18.71,3,0
48,kisi3video1,left_eye,Sol Göz,15,0.49,9.68,4,0
48,kisi3video1,left_cheek,Sol Yanak,6,0.2,3.87,5,0
48,kisi3video1,forehead,Alın,5,0.17,3.23,6,0
48,kisi3video2,nose,Burun,50,1.65,27.93,1,1
48,kisi3video2,left_cheek,Sol Yanak,39,1.29,21.79,2,0
48,kisi3video2,right_cheek,Sağ Yanak,37,1.22,20.67,3,0
48,kisi3video2,left_eye,Sol Göz,10,0.33,5.59,4,0
48,kisi3video2,right_eye,Sağ Göz,8,0.26,4.47,5,0
48,kisi3video2,forehead,Alın,5,0.17,2.79,6,0
48,kisi3video2,chin,Çene,4,0.13,2.23,7,0
48,kisi3video2,mouth,Ağız,2,0.07,1.12,8,0
48,kisi3video3,right_cheek,Sağ Yanak,47,1.55,30.13,1,1
48,kisi3video3,nose,Burun,46,1.52,29.49,2,0
48,kisi3video3,left_cheek,Sol Yanak,41,1.35,26.28,3,0
48,kisi3video3,mouth,Ağız,9,0.3,5.77,4,0
48,kisi3video3,right_eye,Sağ Göz,6,0.2,3.85,5,0
48,kisi3video3,forehead,Alın,1,0.03,0.64,6,0
48,kisi3video4,right_cheek,Sağ Yanak,68,2.24,39.08,1,1
48,kisi3video4,nose,Burun,51,1.68,29.31,2,0
48,kisi3video4,left_cheek,Sol Yanak,39,1.29,22.41,3,0
48,kisi3video4,chin,Çene,4,0.13,2.3,4,0
48,kisi3video4,right_eye,Sağ Göz,2,0.07,1.15,5,0
48,kisi3video4,mouth,Ağız,2,0.07,1.15,5,0
48,kisi3video5,right_cheek,Sağ Yanak,54,1.78,32.73,1,1
48,kisi3video5,nose,Burun,52,1.72,31.52,2,0
48,kisi3video5,left_cheek,Sol Yanak,27,0.89,16.36,3,0
48,kisi3video5,right_eye,Sağ Göz,8,0.26,4.85,4,0
48,kisi3video5,left_eye,Sol Göz,6,0.2,3.64,5,0
48,kisi3video5,mouth,Ağız,4,0.13,2.42,6,0
48,kisi3video6,nose,Burun,38,1.25,24.2,1,1
48,kisi3video6,right_eye,Sağ Göz,28,0.92,17.83,2,0
48,kisi3video6,forehead,Alın,24,0.79,15.29,3,0
48,kisi3video6,right_cheek,Sağ Yanak,15,0.49,9.55,4,0
48,kisi3video6,mouth,Ağız,10,0.33,6.37,5,0
48,kisi3video6,left_eye,Sol Göz,8,0.26,5.1,6,0
48,kisi3video6,left_cheek,Sol Yanak,3,0.1,1.91,7,0
48,kisi3video6,chin,Çene,2,0.07,1.27,8,0
48,kisi4video1,right_cheek,Sağ Yanak,69,2.28,33.66,1,1
48,kisi4video1,nose,Burun,57,1.88,27.8,2,0
48,kisi4video1,left_cheek,Sol Yanak,35,1.16,17.07,3,0
48,kisi4video1,right_eye,Sağ Göz,12,0.4,5.85,4,0
48,kisi4video1,mouth,Ağız,4,0.13,1.95,5,0
48,kisi4video2,right_cheek,Sağ Yanak,58,1.91,34.52,1,1
48,kisi4video2,nose,Burun,48,1.58,28.57,2,0
48,kisi4video2,chin,Çene,12,0.4,7.14,3,0
48,kisi4video2,right_eye,Sağ Göz,8,0.26,4.76,4,0
48,kisi4video2,mouth,Ağız,8,0.26,4.76,4,0
48,kisi4video2,left_cheek,Sol Yanak,8,0.26,4.76,4,0
48,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,7,0
48,kisi4video3,right_cheek,Sağ Yanak,40,1.32,26.14,1,1
48,kisi4video3,nose,Burun,27,0.89,17.65,2,0
48,kisi4video3,chin,Çene,15,0.49,9.8,3,0
48,kisi4video3,right_eye,Sağ Göz,12,0.4,7.84,4,0
48,kisi4video3,left_cheek,Sol Yanak,2,0.07,1.31,5,0
48,kisi4video4,nose,Burun,73,2.41,45.06,1,1
48,kisi4video4,right_cheek,Sağ Yanak,60,1.98,37.04,2,0
48,kisi4video4,forehead,Alın,2,0.07,1.23,3,0
48,kisi4video4,chin,Çene,2,0.07,1.23,3,0
48,kisi4video4,unknown,Bilinmeyen,1,0.03,0.62,5,0
48,kisi4video5,right_cheek,Sağ Yanak,65,2.15,40.37,1,1
48,kisi4video5,nose,Burun,37,1.22,22.98,2,0
48,kisi4video5,chin,Çene,19,0.63,11.8,3,0
48,kisi4video5,left_cheek,Sol Yanak,2,0.07,1.24,4,0
48,kisi4video5,left_eye,Sol Göz,1,0.03,0.62,5,0
48,kisi4video6,nose,Burun,62,2.05,39.24,1,1
48,kisi4video6,right_cheek,Sağ Yanak,58,1.91,36.71,2,0
48,kisi4video6,left_cheek,Sol Yanak,21,0.69,13.29,3,0
48,kisi4video6,mouth,Ağız,4,0.13,2.53,4,0
48,kisi4video6,left_eye,Sol Göz,1,0.03,0.63,5,0
49,kisi1video1,forehead,Alın,99,3.27,60.0,1,1
49,kisi1video1,left_eye,Sol Göz,15,0.49,9.09,2,0
49,kisi1video1,nose,Burun,11,0.36,6.67,3,0
49,kisi1video1,right_eye,Sağ Göz,9,0.3,5.45,4,0
49,kisi1video1,right_cheek,Sağ Yanak,1,0.03,0.61,5,0
49,kisi1video2,nose,Burun,64,2.11,39.75,1,1
49,kisi1video2,left_eye,Sol Göz,32,1.06,19.88,2,0
49,kisi1video2,forehead,Alın,28,0.92,17.39,3,0
49,kisi1video2,right_eye,Sağ Göz,11,0.36,6.83,4,0
49,kisi1video2,mouth,Ağız,6,0.2,3.73,5,0
49,kisi1video2,left_cheek,Sol Yanak,6,0.2,3.73,5,0
49,kisi1video2,right_cheek,Sağ Yanak,4,0.13,2.48,7,0
49,kisi1video3,left_eye,Sol Göz,42,1.39,26.92,1,1
49,kisi1video3,nose,Burun,33,1.09,21.15,2,0
49,kisi1video3,forehead,Alın,31,1.02,19.87,3,0
49,kisi1video3,left_cheek,Sol Yanak,20,0.66,12.82,4,0
49,kisi1video3,right_eye,Sağ Göz,12,0.4,7.69,5,0
49,kisi1video3,mouth,Ağız,4,0.13,2.56,6,0
49,kisi1video3,right_cheek,Sağ Yanak,2,0.07,1.28,7,0
49,kisi1video4,left_eye,Sol Göz,63,2.08,43.45,1,1
49,kisi1video4,nose,Burun,32,1.06,22.07,2,0
49,kisi1video4,forehead,Alın,21,0.69,14.48,3,0
49,kisi1video4,right_eye,Sağ Göz,5,0.17,3.45,4,0
49,kisi1video4,left_cheek,Sol Yanak,5,0.17,3.45,4,0
49,kisi1video4,right_cheek,Sağ Yanak,3,0.1,2.07,6,0
49,kisi1video5,forehead,Alın,76,2.51,50.0,1,1
49,kisi1video5,left_eye,Sol Göz,39,1.29,25.66,2,0
49,kisi1video5,right_cheek,Sağ Yanak,3,0.1,1.97,3,0
49,kisi1video5,right_eye,Sağ Göz,2,0.07,1.32,4,0
49,kisi1video5,nose,Burun,1,0.03,0.66,5,0
49,kisi1video6,nose,Burun,42,1.39,26.75,1,1
49,kisi1video6,forehead,Alın,35,1.16,22.29,2,0
49,kisi1video6,left_eye,Sol Göz,25,0.83,15.92,3,0
49,kisi1video6,right_eye,Sağ Göz,19,0.63,12.1,4,0
49,kisi1video6,left_cheek,Sol Yanak,16,0.53,10.19,5,0
49,kisi1video6,right_cheek,Sağ Yanak,1,0.03,0.64,6,0
49,kisi2video1,forehead,Alın,50,1.65,30.49,1,1
49,kisi2video1,left_eye,Sol Göz,28,0.92,17.07,2,0
49,kisi2video1,unknown,Bilinmeyen,18,0.59,10.98,3,0
49,kisi2video1,right_eye,Sağ Göz,9,0.3,5.49,4,0
49,kisi2video1,nose,Burun,8,0.26,4.88,5,0
49,kisi2video1,left_cheek,Sol Yanak,2,0.07,1.22,6,0
49,kisi2video1,right_cheek,Sağ Yanak,2,0.07,1.22,6,0
49,kisi2video2,left_eye,Sol Göz,44,1.45,28.03,1,1
49,kisi2video2,nose,Burun,40,1.32,25.48,2,0
49,kisi2video2,left_cheek,Sol Yanak,21,0.69,13.38,3,0
49,kisi2video2,right_cheek,Sağ Yanak,16,0.53,10.19,4,0
49,kisi2video2,forehead,Alın,14,0.46,8.92,5,0
49,kisi2video2,unknown,Bilinmeyen,6,0.2,3.82,6,0
49,kisi2video2,mouth,Ağız,3,0.1,1.91,7,0
49,kisi2video3,forehead,Alın,66,2.18,39.29,1,1
49,kisi2video3,left_eye,Sol Göz,42,1.39,25.0,2,0
49,kisi2video3,right_cheek,Sağ Yanak,15,0.49,8.93,3,0
49,kisi2video3,right_eye,Sağ Göz,10,0.33,5.95,4,0
49,kisi2video3,nose,Burun,10,0.33,5.95,4,0
49,kisi2video3,left_cheek,Sol Yanak,8,0.26,4.76,6,0
49,kisi2video3,mouth,Ağız,4,0.13,2.38,7,0
49,kisi2video4,left_eye,Sol Göz,75,2.48,39.89,1,1
49,kisi2video4,nose,Burun,27,0.89,14.36,2,0
49,kisi2video4,forehead,Alın,26,0.86,13.83,3,0
49,kisi2video4,right_cheek,Sağ Yanak,19,0.63,10.11,4,0
49,kisi2video4,right_eye,Sağ Göz,14,0.46,7.45,5,0
49,kisi2video4,left_cheek,Sol Yanak,9,0.3,4.79,6,0
49,kisi2video5,nose,Burun,55,1.82,30.22,1,1
49,kisi2video5,left_eye,Sol Göz,31,1.02,17.03,2,0
49,kisi2video5,left_cheek,Sol Yanak,29,0.96,15.93,3,0
49,kisi2video5,right_eye,Sağ Göz,20,0.66,10.99,4,0
49,kisi2video5,forehead,Alın,20,0.66,10.99,4,0
49,kisi2video5,chin,Çene,8,0.26,4.4,6,0
49,kisi2video5,mouth,Ağız,6,0.2,3.3,7,0
49,kisi2video5,right_cheek,Sağ Yanak,3,0.1,1.65,8,0
49,kisi2video6,left_eye,Sol Göz,30,0.99,16.67,1,1
49,kisi2video6,right_eye,Sağ Göz,28,0.92,15.56,2,0
49,kisi2video6,nose,Burun,28,0.92,15.56,2,0
49,kisi2video6,forehead,Alın,20,0.66,11.11,4,0
49,kisi2video6,unknown,Bilinmeyen,8,0.26,4.44,5,0
49,kisi2video6,chin,Çene,6,0.2,3.33,6,0
49,kisi2video6,left_cheek,Sol Yanak,4,0.13,2.22,7,0
49,kisi2video6,right_cheek,Sağ Yanak,2,0.07,1.11,8,0
49,kisi3video1,forehead,Alın,70,2.31,43.75,1,1
49,kisi3video1,left_eye,Sol Göz,44,1.45,27.5,2,0
49,kisi3video1,left_cheek,Sol Yanak,7,0.23,4.38,3,0
49,kisi3video2,forehead,Alın,76,2.51,41.99,1,1
49,kisi3video2,nose,Burun,32,1.06,17.68,2,0
49,kisi3video2,right_eye,Sağ Göz,26,0.86,14.36,3,0
49,kisi3video2,left_cheek,Sol Yanak,13,0.43,7.18,4,0
49,kisi3video2,left_eye,Sol Göz,4,0.13,2.21,5,0
49,kisi3video3,left_eye,Sol Göz,45,1.49,28.3,1,1
49,kisi3video3,right_eye,Sağ Göz,38,1.25,23.9,2,0
49,kisi3video3,forehead,Alın,22,0.73,13.84,3,0
49,kisi3video3,right_cheek,Sağ Yanak,11,0.36,6.92,4,0
49,kisi3video3,nose,Burun,10,0.33,6.29,5,0
49,kisi3video3,left_cheek,Sol Yanak,9,0.3,5.66,6,0
49,kisi3video3,mouth,Ağız,4,0.13,2.52,7,0
49,kisi3video3,chin,Çene,3,0.1,1.89,8,0
49,kisi3video4,left_eye,Sol Göz,46,1.52,26.59,1,1
49,kisi3video4,forehead,Alın,27,0.89,15.61,2,0
49,kisi3video4,right_cheek,Sağ Yanak,20,0.66,11.56,3,0
49,kisi3video4,nose,Burun,19,0.63,10.98,4,0
49,kisi3video4,left_cheek,Sol Yanak,18,0.59,10.4,5,0
49,kisi3video4,right_eye,Sağ Göz,16,0.53,9.25,6,0
49,kisi3video4,mouth,Ağız,6,0.2,3.47,7,0
49,kisi3video5,forehead,Alın,40,1.32,24.24,1,1
49,kisi3video5,left_eye,Sol Göz,23,0.76,13.94,2,0
49,kisi3video5,right_eye,Sağ Göz,18,0.59,10.91,3,0
49,kisi3video5,nose,Burun,17,0.56,10.3,4,0
49,kisi3video5,left_cheek,Sol Yanak,15,0.49,9.09,5,0
49,kisi3video5,right_cheek,Sağ Yanak,9,0.3,5.45,6,0
49,kisi3video6,right_eye,Sağ Göz,39,1.29,24.53,1,1
49,kisi3video6,forehead,Alın,28,0.92,17.61,2,0
49,kisi3video6,left_eye,Sol Göz,18,0.59,11.32,3,0
49,kisi3video6,nose,Burun,13,0.43,8.18,4,0
49,kisi3video6,right_cheek,Sağ Yanak,9,0.3,5.66,5,0
49,kisi3video6,left_cheek,Sol Yanak,1,0.03,0.63,6,0
49,kisi4video1,forehead,Alın,71,2.34,34.98,1,1
49,kisi4video1,left_eye,Sol Göz,26,0.86,12.81,2,0
49,kisi4video1,nose,Burun,24,0.79,11.82,3,0
49,kisi4video1,right_eye,Sağ Göz,6,0.2,2.96,4,0
49,kisi4video1,right_cheek,Sağ Yanak,6,0.2,2.96,4,0
49,kisi4video2,nose,Burun,37,1.22,22.02,1,1
49,kisi4video2,left_eye,Sol Göz,35,1.16,20.83,2,0
49,kisi4video2,right_eye,Sağ Göz,24,0.79,14.29,3,0
49,kisi4video2,forehead,Alın,23,0.76,13.69,4,0
49,kisi4video2,right_cheek,Sağ Yanak,19,0.63,11.31,5,0
49,kisi4video2,mouth,Ağız,6,0.2,3.57,6,0
49,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,7,0
49,kisi4video3,left_eye,Sol Göz,33,1.09,21.29,1,1
49,kisi4video3,forehead,Alın,24,0.79,15.48,2,0
49,kisi4video3,right_eye,Sağ Göz,19,0.63,12.26,3,0
49,kisi4video3,nose,Burun,12,0.4,7.74,4,0
49,kisi4video3,right_cheek,Sağ Yanak,12,0.4,7.74,4,0
49,kisi4video4,nose,Burun,63,2.08,37.72,1,1
49,kisi4video4,right_cheek,Sağ Yanak,52,1.72,31.14,2,0
49,kisi4video4,mouth,Ağız,22,0.73,13.17,3,0
49,kisi4video4,right_eye,Sağ Göz,15,0.49,8.98,4,0
49,kisi4video4,forehead,Alın,2,0.07,1.2,5,0
49,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
49,kisi4video5,right_cheek,Sağ Yanak,64,2.11,38.55,1,1
49,kisi4video5,nose,Burun,34,1.12,20.48,2,0
49,kisi4video5,left_eye,Sol Göz,18,0.59,10.84,3,0
49,kisi4video5,right_eye,Sağ Göz,11,0.36,6.63,4,0
49,kisi4video5,forehead,Alın,8,0.26,4.82,5,0
49,kisi4video5,left_cheek,Sol Yanak,6,0.2,3.61,6,0
49,kisi4video6,nose,Burun,57,1.88,35.62,1,1
49,kisi4video6,right_cheek,Sağ Yanak,34,1.12,21.25,2,0
49,kisi4video6,right_eye,Sağ Göz,22,0.73,13.75,3,0
49,kisi4video6,left_cheek,Sol Yanak,15,0.49,9.38,4,0
49,kisi4video6,left_eye,Sol Göz,9,0.3,5.62,5,0
49,kisi4video6,mouth,Ağız,9,0.3,5.62,5,0
49,kisi4video6,forehead,Alın,1,0.03,0.62,7,0
49,kisi4video6,chin,Çene,1,0.03,0.62,7,0
50,kisi2video1,unknown,Bilinmeyen,17,0.56,10.43,1,1
50,kisi2video2,unknown,Bilinmeyen,6,0.2,3.73,1,1
50,kisi2video6,unknown,Bilinmeyen,9,0.3,4.89,1,1
50,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,1,1
50,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,1,1
51,kisi1video1,nose,Burun,49,1.62,29.34,1,1
51,kisi1video1,right_cheek,Sağ Yanak,13,0.43,7.78,2,0
51,kisi1video1,forehead,Alın,13,0.43,7.78,2,0
51,kisi1video1,left_eye,Sol Göz,8,0.26,4.79,4,0
51,kisi1video1,left_cheek,Sol Yanak,7,0.23,4.19,5,0
51,kisi1video1,right_eye,Sağ Göz,6,0.2,3.59,6,0
51,kisi1video1,chin,Çene,4,0.13,2.4,7,0
51,kisi1video2,nose,Burun,62,2.05,39.74,1,1
51,kisi1video2,left_cheek,Sol Yanak,36,1.19,23.08,2,0
51,kisi1video2,right_cheek,Sağ Yanak,24,0.79,15.38,3,0
51,kisi1video2,mouth,Ağız,1,0.03,0.64,4,0
51,kisi1video3,nose,Burun,55,1.82,34.16,1,1
51,kisi1video3,left_eye,Sol Göz,46,1.52,28.57,2,0
51,kisi1video3,right_cheek,Sağ Yanak,19,0.63,11.8,3,0
51,kisi1video3,left_cheek,Sol Yanak,14,0.46,8.7,4,0
51,kisi1video3,forehead,Alın,13,0.43,8.07,5,0
51,kisi1video3,right_eye,Sağ Göz,2,0.07,1.24,6,0
51,kisi1video4,nose,Burun,71,2.34,45.81,1,1
51,kisi1video4,right_cheek,Sağ Yanak,36,1.19,23.23,2,0
51,kisi1video4,left_cheek,Sol Yanak,24,0.79,15.48,3,0
51,kisi1video4,mouth,Ağız,6,0.2,3.87,4,0
51,kisi1video4,chin,Çene,2,0.07,1.29,5,0
51,kisi1video5,nose,Burun,84,2.77,55.63,1,1
51,kisi1video5,right_cheek,Sağ Yanak,37,1.22,24.5,2,0
51,kisi1video5,left_cheek,Sol Yanak,22,0.73,14.57,3,0
51,kisi1video6,mouth,Ağız,65,2.15,41.14,1,1
51,kisi1video6,nose,Burun,36,1.19,22.78,2,0
51,kisi1video6,right_cheek,Sağ Yanak,27,0.89,17.09,3,0
51,kisi1video6,left_cheek,Sol Yanak,15,0.49,9.49,4,0
51,kisi2video1,forehead,Alın,54,1.78,33.96,1,1
51,kisi2video1,unknown,Bilinmeyen,16,0.53,10.06,2,0
51,kisi2video1,nose,Burun,6,0.2,3.77,3,0
51,kisi2video1,left_eye,Sol Göz,2,0.07,1.26,4,0
51,kisi2video2,mouth,Ağız,65,2.15,41.14,1,1
51,kisi2video2,left_cheek,Sol Yanak,40,1.32,25.32,2,0
51,kisi2video2,right_cheek,Sağ Yanak,18,0.59,11.39,3,0
51,kisi2video2,nose,Burun,15,0.49,9.49,4,0
51,kisi2video2,unknown,Bilinmeyen,5,0.17,3.16,5,0
51,kisi2video2,chin,Çene,3,0.1,1.9,6,0
51,kisi2video3,nose,Burun,54,1.78,32.14,1,1
51,kisi2video3,right_cheek,Sağ Yanak,41,1.35,24.4,2,0
51,kisi2video3,left_cheek,Sol Yanak,23,0.76,13.69,3,0
51,kisi2video3,left_eye,Sol Göz,2,0.07,1.19,4,0
51,kisi2video4,right_cheek,Sağ Yanak,47,1.55,25.0,1,1
51,kisi2video4,nose,Burun,40,1.32,21.28,2,0
51,kisi2video4,mouth,Ağız,39,1.29,20.74,3,0
51,kisi2video4,left_cheek,Sol Yanak,36,1.19,19.15,4,0
51,kisi2video4,chin,Çene,2,0.07,1.06,5,0
51,kisi2video5,mouth,Ağız,80,2.64,43.01,1,1
51,kisi2video5,chin,Çene,39,1.29,20.97,2,0
51,kisi2video5,nose,Burun,15,0.49,8.06,3,0
51,kisi2video5,right_cheek,Sağ Yanak,10,0.33,5.38,4,0
51,kisi2video5,left_cheek,Sol Yanak,2,0.07,1.08,5,0
51,kisi2video6,right_cheek,Sağ Yanak,54,1.78,30.0,1,1
51,kisi2video6,nose,Burun,51,1.68,28.33,2,0
51,kisi2video6,left_cheek,Sol Yanak,36,1.19,20.0,3,0
51,kisi2video6,unknown,Bilinmeyen,8,0.26,4.44,4,0
51,kisi2video6,left_eye,Sol Göz,4,0.13,2.22,5,0
51,kisi2video6,forehead,Alın,2,0.07,1.11,6,0
51,kisi3video1,forehead,Alın,69,2.28,42.59,1,1
51,kisi3video1,left_eye,Sol Göz,12,0.4,7.41,2,0
51,kisi3video1,nose,Burun,3,0.1,1.85,3,0
51,kisi3video1,right_cheek,Sağ Yanak,1,0.03,0.62,4,0
51,kisi3video2,left_cheek,Sol Yanak,35,1.16,19.34,1,1
51,kisi3video2,nose,Burun,33,1.09,18.23,2,0
51,kisi3video2,left_eye,Sol Göz,21,0.69,11.6,3,0
51,kisi3video2,forehead,Alın,21,0.69,11.6,3,0
51,kisi3video2,right_eye,Sağ Göz,16,0.53,8.84,5,0
51,kisi3video2,right_cheek,Sağ Yanak,10,0.33,5.52,6,0
51,kisi3video3,left_cheek,Sol Yanak,43,1.42,27.04,1,1
51,kisi3video3,nose,Burun,31,1.02,19.5,2,0
51,kisi3video3,right_cheek,Sağ Yanak,31,1.02,19.5,2,0
51,kisi3video3,mouth,Ağız,26,0.86,16.35,4,0
51,kisi3video4,right_cheek,Sağ Yanak,53,1.75,30.99,1,1
51,kisi3video4,left_cheek,Sol Yanak,42,1.39,24.56,2,0
51,kisi3video4,mouth,Ağız,26,0.86,15.2,3,0
51,kisi3video4,nose,Burun,23,0.76,13.45,4,0
51,kisi3video4,chin,Çene,3,0.1,1.75,5,0
51,kisi3video5,nose,Burun,36,1.19,21.43,1,1
51,kisi3video5,mouth,Ağız,33,1.09,19.64,2,0
51,kisi3video5,right_cheek,Sağ Yanak,33,1.09,19.64,2,0
51,kisi3video5,chin,Çene,10,0.33,5.95,4,0
51,kisi3video5,left_cheek,Sol Yanak,8,0.26,4.76,5,0
51,kisi3video5,left_eye,Sol Göz,2,0.07,1.19,6,0
51,kisi3video6,nose,Burun,52,1.72,32.5,1,1
51,kisi3video6,right_cheek,Sağ Yanak,50,1.65,31.25,2,0
51,kisi3video6,left_cheek,Sol Yanak,25,0.83,15.62,3,0
51,kisi3video6,mouth,Ağız,4,0.13,2.5,4,0
51,kisi3video6,forehead,Alın,3,0.1,1.88,5,0
51,kisi3video6,left_eye,Sol Göz,2,0.07,1.25,6,0
51,kisi4video1,forehead,Alın,72,2.38,34.95,1,1
51,kisi4video1,nose,Burun,2,0.07,0.97,2,0
51,kisi4video1,right_cheek,Sağ Yanak,1,0.03,0.49,3,0
51,kisi4video2,right_cheek,Sağ Yanak,58,1.91,34.52,1,1
51,kisi4video2,nose,Burun,44,1.45,26.19,2,0
51,kisi4video2,left_cheek,Sol Yanak,15,0.49,8.93,3,0
51,kisi4video2,right_eye,Sağ Göz,12,0.4,7.14,4,0
51,kisi4video2,mouth,Ağız,10,0.33,5.95,5,0
51,kisi4video2,chin,Çene,4,0.13,2.38,6,0
51,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,7,0
51,kisi4video3,right_cheek,Sağ Yanak,61,2.01,40.4,1,1
51,kisi4video3,chin,Çene,30,0.99,19.87,2,0
51,kisi4video3,nose,Burun,27,0.89,17.88,3,0
51,kisi4video4,right_cheek,Sağ Yanak,51,1.68,30.54,1,1
51,kisi4video4,mouth,Ağız,45,1.49,26.95,2,0
51,kisi4video4,nose,Burun,33,1.09,19.76,3,0
51,kisi4video4,left_cheek,Sol Yanak,5,0.17,2.99,4,0
51,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,5,0
51,kisi4video5,right_cheek,Sağ Yanak,72,2.38,45.0,1,1
51,kisi4video5,nose,Burun,32,1.06,20.0,2,0
51,kisi4video5,chin,Çene,2,0.07,1.25,3,0
51,kisi4video6,right_cheek,Sağ Yanak,44,1.45,27.85,1,1
51,kisi4video6,mouth,Ağız,42,1.39,26.58,2,0
51,kisi4video6,chin,Çene,33,1.09,20.89,3,0
51,kisi4video6,nose,Burun,18,0.59,11.39,4,0
51,kisi4video6,left_cheek,Sol Yanak,15,0.49,9.49,5,0
52,kisi1video1,forehead,Alın,29,0.96,16.96,1,1
52,kisi1video1,left_cheek,Sol Yanak,26,0.86,15.2,2,0
52,kisi1video1,nose,Burun,12,0.4,7.02,3,0
52,kisi1video1,left_eye,Sol Göz,8,0.26,4.68,4,0
52,kisi1video1,right_eye,Sağ Göz,5,0.17,2.92,5,0
52,kisi1video1,right_cheek,Sağ Yanak,3,0.1,1.75,6,0
52,kisi1video2,forehead,Alın,48,1.58,29.45,1,1
52,kisi1video2,right_eye,Sağ Göz,4,0.13,2.45,2,0
52,kisi1video2,nose,Burun,2,0.07,1.23,3,0
52,kisi1video2,chin,Çene,2,0.07,1.23,3,0
52,kisi1video3,forehead,Alın,24,0.79,14.81,1,1
52,kisi1video3,left_eye,Sol Göz,8,0.26,4.94,2,0
52,kisi1video3,nose,Burun,4,0.13,2.47,3,0
52,kisi1video3,chin,Çene,4,0.13,2.47,3,0
52,kisi1video3,left_cheek,Sol Yanak,2,0.07,1.23,5,0
52,kisi1video4,forehead,Alın,14,0.46,8.75,1,1
52,kisi1video4,left_eye,Sol Göz,12,0.4,7.5,2,0
52,kisi1video4,right_cheek,Sağ Yanak,4,0.13,2.5,3,0
52,kisi1video4,nose,Burun,3,0.1,1.88,4,0
52,kisi1video4,right_eye,Sağ Göz,2,0.07,1.25,5,0
52,kisi1video4,chin,Çene,2,0.07,1.25,5,0
52,kisi1video6,forehead,Alın,40,1.32,24.84,1,1
52,kisi1video6,nose,Burun,2,0.07,1.24,2,0
52,kisi1video6,chin,Çene,2,0.07,1.24,2,0
52,kisi2video1,unknown,Bilinmeyen,18,0.59,11.04,1,1
52,kisi2video2,forehead,Alın,13,0.43,8.02,1,1
52,kisi2video2,unknown,Bilinmeyen,6,0.2,3.7,2,0
52,kisi2video2,left_eye,Sol Göz,1,0.03,0.62,3,0
52,kisi2video3,forehead,Alın,6,0.2,3.55,1,1
52,kisi2video4,left_eye,Sol Göz,12,0.4,6.19,1,1
52,kisi2video4,right_cheek,Sağ Yanak,2,0.07,1.03,2,0
52,kisi2video4,forehead,Alın,2,0.07,1.03,2,0
52,kisi2video5,forehead,Alın,23,0.76,12.17,1,1
52,kisi2video6,unknown,Bilinmeyen,9,0.3,4.95,1,1
52,kisi3video1,nose,Burun,6,0.2,3.75,1,1
